Data plane is up
Running irtt
UE IP is 10.45.0.66
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.79ms rd=-14m15s sd=14m15s ipdv=n/a
seq=1 rtt=24.34ms rd=-15m13s sd=15m13s ipdv=545µs
seq=2 rtt=21.96ms rd=-16m11s sd=16m11s ipdv=2.38ms
seq=3 rtt=22.76ms rd=-17m9s sd=17m9s ipdv=798µs
seq=4 rtt=20.83ms rd=-18m6s sd=18m6s ipdv=1.94ms
seq=5 rtt=18.96ms rd=-19m3s sd=19m3s ipdv=1.86ms
seq=6 rtt=17.98ms rd=-20m0s sd=20m0s ipdv=988µs
seq=7 rtt=15.38ms rd=-20m57s sd=20m57s ipdv=2.6ms
seq=8 rtt=13.64ms rd=-21m54s sd=21m54s ipdv=1.74ms
seq=9 rtt=11.81ms rd=-22m51s sd=22m51s ipdv=1.84ms
seq=10 rtt=9.84ms rd=-23m48s sd=23m48s ipdv=1.96ms
seq=11 rtt=139.3ms rd=-24m47s sd=24m47s ipdv=129.5ms
seq=12 rtt=28.92ms rd=-25m44s sd=25m44s ipdv=110.4ms
seq=13 rtt=26.73ms rd=-26m41s sd=26m41s ipdv=2.19ms
seq=14 rtt=24.86ms rd=-27m38s sd=27m38s ipdv=1.88ms
seq=15 rtt=22.87ms rd=-28m35s sd=28m35s ipdv=1.99ms
seq=16 rtt=21.25ms rd=-29m32s sd=29m32s ipdv=1.63ms
seq=17 rtt=20.43ms rd=-30m30s sd=30m30s ipdv=816µs
seq=18 rtt=18.81ms rd=-31m28s sd=31m28s ipdv=1.62ms
seq=19 rtt=18.15ms rd=-32m26s sd=32m26s ipdv=664µs
seq=20 rtt=17.93ms rd=-33m24s sd=33m24s ipdv=217µs
seq=21 rtt=16.69ms rd=-34m23s sd=34m23s ipdv=1.24ms
seq=22 rtt=17.01ms rd=-35m21s sd=35m21s ipdv=324µs
seq=23 rtt=16.23ms rd=-36m19s sd=36m19s ipdv=778µs
seq=24 rtt=15.46ms rd=-37m18s sd=37m18s ipdv=775µs
seq=25 rtt=14.84ms rd=-38m16s sd=38m16s ipdv=614µs
seq=26 rtt=14.23ms rd=-39m14s sd=39m14s ipdv=619µs
seq=27 rtt=13.35ms rd=-40m13s sd=40m13s ipdv=880µs
seq=28 rtt=12.82ms rd=-41m11s sd=41m11s ipdv=526µs
seq=29 rtt=12.24ms rd=-42m9s sd=42m9s ipdv=579µs
seq=30 rtt=12.74ms rd=-43m8s sd=43m8s ipdv=503µs
seq=31 rtt=12.36ms rd=-44m7s sd=44m7s ipdv=386µs
seq=32 rtt=12.47ms rd=-45m6s sd=45m6s ipdv=116µs
seq=33 rtt=12.54ms rd=-46m5s sd=46m5s ipdv=69.7µs
seq=34 rtt=11.82ms rd=-47m4s sd=47m4s ipdv=719µs
seq=35 rtt=12.34ms rd=-48m2s sd=48m2s ipdv=514µs
seq=36 rtt=11.78ms rd=-49m1s sd=49m1s ipdv=561µs
seq=37 rtt=12.33ms rd=-50m0s sd=50m0s ipdv=558µs
seq=38 rtt=12.01ms rd=-50m59s sd=50m59s ipdv=320µs
seq=39 rtt=11.43ms rd=-51m58s sd=51m58s ipdv=583µs
seq=40 rtt=11.87ms rd=-52m57s sd=52m57s ipdv=437µs
seq=41 rtt=11.83ms rd=-53m55s sd=53m55s ipdv=41.6µs
seq=42 rtt=11.76ms rd=-54m54s sd=54m54s ipdv=65.3µs
seq=43 rtt=11.28ms rd=-55m53s sd=55m53s ipdv=476µs
seq=44 rtt=10.61ms rd=-56m52s sd=56m52s ipdv=674µs
seq=45 rtt=10.54ms rd=-57m50s sd=57m50s ipdv=67.1µs
seq=46 rtt=10.56ms rd=-58m49s sd=58m49s ipdv=11.8µs
seq=47 rtt=10.82ms rd=-59m48s sd=59m48s ipdv=260µs
seq=48 rtt=9.42ms rd=-1h0m46s sd=1h0m46s ipdv=1.4ms
seq=49 rtt=9.64ms rd=-1h1m45s sd=1h1m45s ipdv=218µs
seq=50 rtt=9.47ms rd=-1h2m43s sd=1h2m43s ipdv=169µs
seq=51 rtt=9.65ms rd=-1h3m42s sd=1h3m42s ipdv=187µs
seq=52 rtt=10.57ms rd=-1h4m41s sd=1h4m41s ipdv=912µs
seq=53 rtt=9.66ms rd=-1h5m40s sd=1h5m40s ipdv=905µs
seq=54 rtt=9.47ms rd=-1h6m38s sd=1h6m38s ipdv=190µs
seq=55 rtt=9.72ms rd=-1h7m37s sd=1h7m37s ipdv=250µs
