Data plane is up
Running irtt
UE IP is 10.45.0.68
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.01ms rd=-14m23s sd=14m23s ipdv=n/a
seq=1 rtt=22.31ms rd=-15m21s sd=15m21s ipdv=1.7ms
seq=2 rtt=21.59ms rd=-16m19s sd=16m19s ipdv=727µs
seq=3 rtt=21.56ms rd=-17m16s sd=17m16s ipdv=23.1µs
seq=4 rtt=18.97ms rd=-18m14s sd=18m14s ipdv=2.59ms
seq=5 rtt=17.99ms rd=-19m11s sd=19m11s ipdv=982µs
seq=6 rtt=15.62ms rd=-20m8s sd=20m8s ipdv=2.37ms
seq=7 rtt=13.75ms rd=-21m5s sd=21m5s ipdv=1.87ms
seq=8 rtt=11.83ms rd=-22m2s sd=22m2s ipdv=1.92ms
seq=9 rtt=9.91ms rd=-22m59s sd=22m59s ipdv=1.93ms
seq=10 rtt=9.67ms rd=-23m56s sd=23m56s ipdv=233µs
seq=11 rtt=29.31ms rd=-24m55s sd=24m55s ipdv=19.63ms
seq=12 rtt=27.78ms rd=-25m52s sd=25m52s ipdv=1.53ms
seq=13 rtt=25.66ms rd=-26m49s sd=26m49s ipdv=2.11ms
seq=14 rtt=23.8ms rd=-27m46s sd=27m46s ipdv=1.87ms
seq=15 rtt=21.38ms rd=-28m43s sd=28m43s ipdv=2.42ms
seq=16 rtt=19.42ms rd=-29m40s sd=29m40s ipdv=1.96ms
seq=17 rtt=18.68ms rd=-30m38s sd=30m38s ipdv=740µs
seq=18 rtt=18.11ms rd=-31m36s sd=31m36s ipdv=568µs
seq=19 rtt=17.93ms rd=-32m34s sd=32m34s ipdv=181µs
seq=20 rtt=16.82ms rd=-33m32s sd=33m32s ipdv=1.11ms
seq=21 rtt=16.18ms rd=-34m31s sd=34m31s ipdv=644µs
seq=22 rtt=15.8ms rd=-35m29s sd=35m29s ipdv=382µs
seq=23 rtt=15.08ms rd=-36m27s sd=36m27s ipdv=714µs
seq=24 rtt=15.65ms rd=-37m26s sd=37m26s ipdv=568µs
seq=25 rtt=14.72ms rd=-38m24s sd=38m24s ipdv=931µs
seq=26 rtt=14.52ms rd=-39m23s sd=39m23s ipdv=199µs
seq=27 rtt=14.28ms rd=-40m21s sd=40m21s ipdv=238µs
seq=28 rtt=13.84ms rd=-41m19s sd=41m19s ipdv=443µs
seq=29 rtt=12.15ms rd=-42m18s sd=42m18s ipdv=1.69ms
seq=30 rtt=12.87ms rd=-43m16s sd=43m17s ipdv=717µs
seq=31 rtt=12.29ms rd=-44m15s sd=44m15s ipdv=576µs
seq=32 rtt=12.39ms rd=-45m14s sd=45m14s ipdv=97.8µs
seq=33 rtt=12.35ms rd=-46m13s sd=46m13s ipdv=38.9µs
seq=34 rtt=12.35ms rd=-47m12s sd=47m12s ipdv=3.72µs
seq=35 rtt=12.59ms rd=-48m11s sd=48m11s ipdv=246µs
seq=36 rtt=11.61ms rd=-49m9s sd=49m9s ipdv=979µs
seq=37 rtt=12.52ms rd=-50m8s sd=50m8s ipdv=905µs
seq=38 rtt=12.31ms rd=-51m7s sd=51m7s ipdv=205µs
seq=39 rtt=11.85ms rd=-52m6s sd=52m6s ipdv=467µs
seq=40 rtt=11.69ms rd=-53m5s sd=53m5s ipdv=157µs
seq=41 rtt=11.85ms rd=-54m3s sd=54m4s ipdv=157µs
seq=42 rtt=11.13ms rd=-55m2s sd=55m2s ipdv=714µs
seq=43 rtt=10.72ms rd=-56m1s sd=56m1s ipdv=412µs
seq=44 rtt=11.19ms rd=-57m0s sd=57m0s ipdv=470µs
seq=45 rtt=10.63ms rd=-57m58s sd=57m58s ipdv=556µs
seq=46 rtt=10.29ms rd=-58m57s sd=58m57s ipdv=343µs
seq=47 rtt=10.72ms rd=-59m56s sd=59m56s ipdv=431µs
seq=48 rtt=10.85ms rd=-1h0m54s sd=1h0m54s ipdv=131µs
seq=49 rtt=9.48ms rd=-1h1m53s sd=1h1m53s ipdv=1.37ms
seq=50 rtt=10.69ms rd=-1h2m52s sd=1h2m52s ipdv=1.21ms
seq=51 rtt=9.48ms rd=-1h3m50s sd=1h3m50s ipdv=1.21ms
seq=52 rtt=9.84ms rd=-1h4m49s sd=1h4m49s ipdv=366µs
seq=53 rtt=9.48ms rd=-1h5m48s sd=1h5m48s ipdv=358µs
seq=54 rtt=31.06ms rd=-1h6m49s sd=1h6m49s ipdv=21.57ms
