Data plane is up
Running irtt
UE IP is 10.45.0.102
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.82ms rd=-13m41s sd=13m41s ipdv=n/a
seq=1 rtt=22.82ms rd=-14m40s sd=14m40s ipdv=1.01ms
seq=2 rtt=21.16ms rd=-15m37s sd=15m37s ipdv=1.65ms
seq=3 rtt=20.29ms rd=-16m35s sd=16m35s ipdv=874µs
seq=4 rtt=18.7ms rd=-17m33s sd=17m33s ipdv=1.59ms
seq=5 rtt=17.75ms rd=-18m30s sd=18m30s ipdv=951µs
seq=6 rtt=15.78ms rd=-19m27s sd=19m27s ipdv=1.96ms
seq=7 rtt=13.86ms rd=-20m24s sd=20m24s ipdv=1.93ms
seq=8 rtt=11.64ms rd=-21m21s sd=21m21s ipdv=2.22ms
seq=9 rtt=9.52ms rd=-22m18s sd=22m18s ipdv=2.12ms
seq=10 rtt=29.92ms rd=-23m17s sd=23m18s ipdv=20.4ms
seq=11 rtt=28.62ms rd=-24m14s sd=24m14s ipdv=1.3ms
seq=12 rtt=26.61ms rd=-25m11s sd=25m11s ipdv=2.01ms
seq=13 rtt=25.01ms rd=-26m8s sd=26m8s ipdv=1.6ms
seq=14 rtt=22.62ms rd=-27m5s sd=27m5s ipdv=2.39ms
seq=15 rtt=21.51ms rd=-28m2s sd=28m2s ipdv=1.12ms
seq=16 rtt=18.5ms rd=-28m59s sd=28m59s ipdv=3.01ms
seq=17 rtt=16.77ms rd=-29m56s sd=29m56s ipdv=1.73ms
seq=18 rtt=15.47ms rd=-30m54s sd=30m54s ipdv=1.31ms
seq=19 rtt=15.42ms rd=-31m52s sd=31m52s ipdv=50.8µs
seq=20 rtt=15.22ms rd=-32m51s sd=32m51s ipdv=198µs
seq=21 rtt=13.71ms rd=-33m49s sd=33m49s ipdv=1.51ms
seq=22 rtt=13.18ms rd=-34m47s sd=34m47s ipdv=531µs
seq=23 rtt=14.48ms rd=-35m46s sd=35m46s ipdv=1.3ms
seq=24 rtt=13.17ms rd=-36m44s sd=36m44s ipdv=1.31ms
seq=25 rtt=12.16ms rd=-37m42s sd=37m42s ipdv=1.01ms
seq=26 rtt=11.94ms rd=-38m41s sd=38m41s ipdv=218µs
seq=27 rtt=10.95ms rd=-39m39s sd=39m39s ipdv=996µs
seq=28 rtt=10.29ms rd=-40m37s sd=40m37s ipdv=658µs
seq=29 rtt=10.23ms rd=-41m36s sd=41m36s ipdv=54µs
seq=30 rtt=11.89ms rd=-42m35s sd=42m35s ipdv=1.66ms
seq=31 rtt=11.39ms rd=-43m33s sd=43m33s ipdv=501µs
seq=32 rtt=11.93ms rd=-44m32s sd=44m32s ipdv=533µs
seq=33 rtt=11.4ms rd=-45m31s sd=45m31s ipdv=522µs
seq=34 rtt=10.75ms rd=-46m30s sd=46m30s ipdv=655µs
seq=35 rtt=10.58ms rd=-47m29s sd=47m29s ipdv=164µs
seq=36 rtt=10.88ms rd=-48m28s sd=48m28s ipdv=293µs
seq=37 rtt=10.63ms rd=-49m26s sd=49m26s ipdv=244µs
seq=38 rtt=10.79ms rd=-50m25s sd=50m25s ipdv=156µs
seq=39 rtt=10.25ms rd=-51m24s sd=51m24s ipdv=539µs
seq=40 rtt=10.63ms rd=-52m23s sd=52m23s ipdv=375µs
seq=41 rtt=10.34ms rd=-53m21s sd=53m21s ipdv=282µs
seq=42 rtt=9.86ms rd=-54m20s sd=54m20s ipdv=489µs
seq=43 rtt=10.39ms rd=-55m19s sd=55m19s ipdv=537µs
seq=44 rtt=9.53ms rd=-56m18s sd=56m18s ipdv=860µs
seq=45 rtt=10.63ms rd=-57m17s sd=57m17s ipdv=1.1ms
seq=46 rtt=9.52ms rd=-58m15s sd=58m15s ipdv=1.11ms
seq=47 rtt=9.7ms rd=-59m14s sd=59m14s ipdv=171µs
seq=48 rtt=9.48ms rd=-1h0m13s sd=1h0m13s ipdv=219µs
seq=49 rtt=9.58ms rd=-1h1m11s sd=1h1m11s ipdv=101µs
seq=50 rtt=9.43ms rd=-1h2m10s sd=1h2m10s ipdv=144µs
seq=51 rtt=9.58ms rd=-1h3m9s sd=1h3m9s ipdv=151µs
seq=52 rtt=31ms rd=-1h4m10s sd=1h4m10s ipdv=21.41ms
seq=53 rtt=30.13ms rd=-1h5m9s sd=1h5m9s ipdv=867µs
seq=54 rtt=30.53ms rd=-1h6m7s sd=1h6m7s ipdv=403µs
seq=55 rtt=30.44ms rd=-1h7m6s sd=1h7m6s ipdv=92.4µs
