Data plane is up
Running irtt
UE IP is 10.45.0.22
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.99ms rd=-13m18s sd=13m18s ipdv=n/a
seq=1 rtt=23.75ms rd=-14m17s sd=14m17s ipdv=234µs
seq=2 rtt=22.28ms rd=-15m16s sd=15m16s ipdv=1.47ms
seq=3 rtt=20.9ms rd=-16m13s sd=16m13s ipdv=1.38ms
seq=4 rtt=21.11ms rd=-17m11s sd=17m11s ipdv=210µs
seq=5 rtt=20.1ms rd=-18m8s sd=18m8s ipdv=1.01ms
seq=6 rtt=17.93ms rd=-19m5s sd=19m5s ipdv=2.18ms
seq=7 rtt=15.59ms rd=-20m3s sd=20m3s ipdv=2.34ms
seq=8 rtt=14.38ms rd=-20m59s sd=20m59s ipdv=1.21ms
seq=9 rtt=11.82ms rd=-21m56s sd=21m56s ipdv=2.55ms
seq=10 rtt=9.85ms rd=-22m53s sd=22m53s ipdv=1.97ms
seq=11 rtt=139.3ms rd=-23m53s sd=23m53s ipdv=129.5ms
seq=12 rtt=28.81ms rd=-24m50s sd=24m50s ipdv=110.5ms
seq=13 rtt=27.63ms rd=-25m47s sd=25m47s ipdv=1.19ms
seq=14 rtt=24.87ms rd=-26m44s sd=26m44s ipdv=2.75ms
seq=15 rtt=23.69ms rd=-27m40s sd=27m40s ipdv=1.18ms
seq=16 rtt=21.38ms rd=-28m37s sd=28m37s ipdv=2.31ms
seq=17 rtt=18.76ms rd=-29m34s sd=29m34s ipdv=2.61ms
seq=18 rtt=17.77ms rd=-30m32s sd=30m32s ipdv=993µs
seq=19 rtt=16.88ms rd=-31m30s sd=31m30s ipdv=893µs
seq=20 rtt=16.13ms rd=-32m29s sd=32m29s ipdv=745µs
seq=21 rtt=16.14ms rd=-33m27s sd=33m27s ipdv=5.89µs
seq=22 rtt=14.74ms rd=-34m25s sd=34m25s ipdv=1.4ms
seq=23 rtt=14.83ms rd=-35m23s sd=35m23s ipdv=92.1µs
seq=24 rtt=14.26ms rd=-36m22s sd=36m22s ipdv=572µs
seq=25 rtt=14.48ms rd=-37m20s sd=37m20s ipdv=216µs
seq=26 rtt=14.23ms rd=-38m19s sd=38m19s ipdv=243µs
seq=27 rtt=12.81ms rd=-39m17s sd=39m17s ipdv=1.42ms
seq=28 rtt=13.03ms rd=-40m15s sd=40m15s ipdv=221µs
seq=29 rtt=12.19ms rd=-41m14s sd=41m14s ipdv=837µs
seq=30 rtt=11.21ms rd=-42m12s sd=42m12s ipdv=986µs
seq=31 rtt=11ms rd=-43m11s sd=43m11s ipdv=212µs
seq=32 rtt=10.75ms rd=-44m10s sd=44m10s ipdv=243µs
seq=33 rtt=10.6ms rd=-45m9s sd=45m9s ipdv=158µs
seq=34 rtt=10.73ms rd=-46m7s sd=46m7s ipdv=137µs
seq=35 rtt=10.44ms rd=-47m6s sd=47m6s ipdv=295µs
seq=36 rtt=10.74ms rd=-48m5s sd=48m5s ipdv=298µs
seq=37 rtt=10.49ms rd=-49m4s sd=49m4s ipdv=243µs
seq=38 rtt=10.74ms rd=-50m3s sd=50m3s ipdv=250µs
seq=39 rtt=9.76ms rd=-51m1s sd=51m1s ipdv=982µs
seq=40 rtt=10.71ms rd=-52m0s sd=52m0s ipdv=954µs
seq=41 rtt=10.74ms rd=-52m59s sd=52m59s ipdv=24.5µs
seq=42 rtt=9.54ms rd=-53m58s sd=53m58s ipdv=1.2ms
seq=43 rtt=10.69ms rd=-54m57s sd=54m57s ipdv=1.15ms
seq=44 rtt=9.42ms rd=-55m55s sd=55m55s ipdv=1.27ms
seq=45 rtt=9.79ms rd=-56m54s sd=56m54s ipdv=365µs
seq=46 rtt=9.52ms rd=-57m53s sd=57m53s ipdv=269µs
seq=47 rtt=30.98ms rd=-58m54s sd=58m54s ipdv=21.46ms
seq=48 rtt=9.67ms rd=-59m50s sd=59m50s ipdv=21.31ms
seq=49 rtt=30.02ms rd=-1h0m51s sd=1h0m51s ipdv=20.35ms
seq=50 rtt=139.6ms rd=-1h1m50s sd=1h1m50s ipdv=109.5ms
seq=51 rtt=30.14ms rd=-1h2m49s sd=1h2m49s ipdv=109.4ms
seq=52 rtt=139.1ms rd=-1h3m47s sd=1h3m47s ipdv=109ms
seq=53 rtt=29.94ms rd=-1h4m46s sd=1h4m46s ipdv=109.2ms
seq=54 rtt=30.19ms rd=-1h5m45s sd=1h5m45s ipdv=255µs
seq=55 rtt=29.51ms rd=-1h6m44s sd=1h6m44s ipdv=679µs
seq=56 rtt=29.64ms rd=-1h7m42s sd=1h7m42s ipdv=127µs
