Data plane is up
Running irtt
UE IP is 10.45.0.114
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m25s sd=14m25s ipdv=n/a
seq=1 rtt=22.66ms rd=-15m23s sd=15m23s ipdv=988µs
seq=2 rtt=21.21ms rd=-16m20s sd=16m20s ipdv=1.45ms
seq=3 rtt=19.55ms rd=-17m19s sd=17m19s ipdv=1.66ms
seq=4 rtt=17.76ms rd=-18m15s sd=18m15s ipdv=1.79ms
seq=5 rtt=16.11ms rd=-19m13s sd=19m13s ipdv=1.66ms
seq=6 rtt=14.57ms rd=-20m10s sd=20m10s ipdv=1.54ms
seq=7 rtt=12.77ms rd=-21m7s sd=21m7s ipdv=1.81ms
seq=8 rtt=10.78ms rd=-22m4s sd=22m4s ipdv=1.98ms
seq=9 rtt=9.64ms rd=-23m1s sd=23m1s ipdv=1.14ms
seq=10 rtt=29.89ms rd=-24m0s sd=24m0s ipdv=20.25ms
seq=11 rtt=28.34ms rd=-24m57s sd=24m57s ipdv=1.55ms
seq=12 rtt=26.61ms rd=-25m54s sd=25m54s ipdv=1.73ms
seq=13 rtt=23.63ms rd=-26m51s sd=26m51s ipdv=2.98ms
seq=14 rtt=21.58ms rd=-27m48s sd=27m48s ipdv=2.05ms
seq=15 rtt=19.56ms rd=-28m44s sd=28m44s ipdv=2.02ms
seq=16 rtt=18ms rd=-29m42s sd=29m42s ipdv=1.56ms
seq=17 rtt=16.68ms rd=-30m39s sd=30m39s ipdv=1.32ms
seq=18 rtt=16.92ms rd=-31m38s sd=31m38s ipdv=234µs
seq=19 rtt=16.23ms rd=-32m36s sd=32m36s ipdv=690µs
seq=20 rtt=15.16ms rd=-33m34s sd=33m34s ipdv=1.07ms
seq=21 rtt=13.88ms rd=-34m32s sd=34m32s ipdv=1.28ms
seq=22 rtt=14.39ms rd=-35m31s sd=35m31s ipdv=511µs
seq=23 rtt=13.09ms rd=-36m29s sd=36m29s ipdv=1.3ms
seq=24 rtt=13.26ms rd=-37m28s sd=37m28s ipdv=172µs
seq=25 rtt=12.04ms rd=-38m26s sd=38m26s ipdv=1.22ms
seq=26 rtt=12.19ms rd=-39m25s sd=39m25s ipdv=155µs
seq=27 rtt=10.79ms rd=-40m23s sd=40m23s ipdv=1.4ms
seq=28 rtt=10.89ms rd=-41m21s sd=41m21s ipdv=94.2µs
seq=29 rtt=9.64ms rd=-42m19s sd=42m19s ipdv=1.25ms
seq=30 rtt=9.64ms rd=-43m19s sd=43m19s ipdv=3.4µs
seq=31 rtt=9.7ms rd=-44m17s sd=44m17s ipdv=63.4µs
seq=32 rtt=9.64ms rd=-45m16s sd=45m16s ipdv=58.1µs
seq=33 rtt=9.7ms rd=-46m15s sd=46m15s ipdv=59.5µs
seq=34 rtt=9.79ms rd=-47m14s sd=47m14s ipdv=92.2µs
seq=35 rtt=9.71ms rd=-48m12s sd=48m12s ipdv=84.3µs
seq=36 rtt=9.61ms rd=-49m11s sd=49m11s ipdv=97.6µs
seq=37 rtt=10.85ms rd=-50m10s sd=50m10s ipdv=1.24ms
seq=38 rtt=9.64ms rd=-51m9s sd=51m9s ipdv=1.21ms
seq=39 rtt=10.5ms rd=-52m8s sd=52m8s ipdv=857µs
seq=40 rtt=10.39ms rd=-53m7s sd=53m7s ipdv=103µs
seq=41 rtt=9.71ms rd=-54m5s sd=54m5s ipdv=690µs
seq=42 rtt=9.66ms rd=-55m4s sd=55m4s ipdv=43µs
seq=43 rtt=30.86ms rd=-56m6s sd=56m6s ipdv=21.2ms
seq=44 rtt=31.29ms rd=-57m4s sd=57m4s ipdv=432µs
seq=45 rtt=30.45ms rd=-58m3s sd=58m3s ipdv=841µs
seq=46 rtt=31.49ms rd=-59m1s sd=59m1s ipdv=1.04ms
seq=47 rtt=30.55ms rd=-1h0m0s sd=1h0m0s ipdv=945µs
seq=48 rtt=31.13ms rd=-1h0m59s sd=1h0m59s ipdv=581µs
seq=49 rtt=30.4ms rd=-1h1m58s sd=1h1m58s ipdv=729µs
seq=50 rtt=30.32ms rd=-1h2m56s sd=1h2m56s ipdv=80.1µs
seq=51 rtt=30.69ms rd=-1h3m55s sd=1h3m55s ipdv=375µs
seq=52 rtt=30.3ms rd=-1h4m53s sd=1h4m54s ipdv=393µs
seq=53 rtt=30.31ms rd=-1h5m52s sd=1h5m52s ipdv=13.3µs
seq=54 rtt=28.95ms rd=-1h6m51s sd=1h6m51s ipdv=1.36ms
seq=55 rtt=28.95ms rd=-1h7m50s sd=1h7m50s ipdv=3.61µs
