Data plane is up
Running irtt
UE IP is 10.45.0.81
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m1s sd=14m1s ipdv=n/a
seq=1 rtt=22.48ms rd=-14m59s sd=14m59s ipdv=1.17ms
seq=2 rtt=20.17ms rd=-15m57s sd=15m57s ipdv=2.31ms
seq=3 rtt=17.46ms rd=-16m55s sd=16m55s ipdv=2.7ms
seq=4 rtt=16.61ms rd=-17m52s sd=17m52s ipdv=854µs
seq=5 rtt=14.46ms rd=-18m49s sd=18m49s ipdv=2.14ms
seq=6 rtt=11.26ms rd=-19m46s sd=19m46s ipdv=3.2ms
seq=7 rtt=30.98ms rd=-20m46s sd=20m46s ipdv=19.72ms
seq=8 rtt=29.87ms rd=-21m43s sd=21m43s ipdv=1.11ms
seq=9 rtt=26.77ms rd=-22m40s sd=22m40s ipdv=3.1ms
seq=10 rtt=24.88ms rd=-23m36s sd=23m36s ipdv=1.88ms
seq=11 rtt=22.82ms rd=-24m33s sd=24m33s ipdv=2.06ms
seq=12 rtt=20.24ms rd=-25m30s sd=25m30s ipdv=2.58ms
seq=13 rtt=16.53ms rd=-26m27s sd=26m27s ipdv=3.7ms
seq=14 rtt=14.4ms rd=-27m24s sd=27m24s ipdv=2.13ms
seq=15 rtt=11.9ms rd=-28m21s sd=28m21s ipdv=2.51ms
seq=16 rtt=10.54ms rd=-29m18s sd=29m18s ipdv=1.35ms
seq=17 rtt=139.4ms rd=-30m18s sd=30m18s ipdv=128.9ms
seq=18 rtt=30.14ms rd=-31m16s sd=31m16s ipdv=109.3ms
seq=19 rtt=28.63ms rd=-32m14s sd=32m15s ipdv=1.51ms
seq=20 rtt=27.51ms rd=-33m13s sd=33m13s ipdv=1.12ms
seq=21 rtt=26.1ms rd=-34m11s sd=34m11s ipdv=1.4ms
seq=22 rtt=25.67ms rd=-35m9s sd=35m9s ipdv=438µs
seq=23 rtt=23.72ms rd=-36m8s sd=36m8s ipdv=1.94ms
seq=24 rtt=22.97ms rd=-37m6s sd=37m6s ipdv=756µs
seq=25 rtt=22.73ms rd=-38m5s sd=38m5s ipdv=233µs
seq=26 rtt=21.39ms rd=-39m3s sd=39m3s ipdv=1.35ms
seq=27 rtt=19.46ms rd=-40m1s sd=40m1s ipdv=1.93ms
seq=28 rtt=18.65ms rd=-41m0s sd=41m0s ipdv=805µs
seq=29 rtt=17.52ms rd=-41m58s sd=41m58s ipdv=1.13ms
seq=30 rtt=16.93ms rd=-42m57s sd=42m57s ipdv=591µs
seq=31 rtt=15.99ms rd=-43m55s sd=43m55s ipdv=936µs
seq=32 rtt=15.11ms rd=-44m54s sd=44m54s ipdv=879µs
seq=33 rtt=14.57ms rd=-45m53s sd=45m53s ipdv=542µs
seq=34 rtt=14.37ms rd=-46m52s sd=46m52s ipdv=203µs
seq=35 rtt=14.04ms rd=-47m51s sd=47m51s ipdv=332µs
seq=36 rtt=13.09ms rd=-48m50s sd=48m50s ipdv=949µs
seq=37 rtt=12.07ms rd=-49m48s sd=49m48s ipdv=1.02ms
seq=38 rtt=11.88ms rd=-50m47s sd=50m47s ipdv=190µs
seq=39 rtt=10.92ms rd=-51m46s sd=51m46s ipdv=952µs
seq=40 rtt=10.03ms rd=-52m45s sd=52m45s ipdv=893µs
seq=41 rtt=10.03ms rd=-53m44s sd=53m44s ipdv=2.32µs
seq=42 rtt=9.83ms rd=-54m43s sd=54m43s ipdv=195µs
seq=43 rtt=9.74ms rd=-55m41s sd=55m41s ipdv=98.9µs
seq=44 rtt=30.83ms rd=-56m43s sd=56m43s ipdv=21.09ms
seq=45 rtt=30.04ms rd=-57m41s sd=57m41s ipdv=789µs
seq=46 rtt=29.69ms rd=-58m40s sd=58m40s ipdv=348µs
seq=47 rtt=28.76ms rd=-59m39s sd=59m39s ipdv=933µs
seq=48 rtt=27.69ms rd=-1h0m37s sd=1h0m37s ipdv=1.07ms
seq=49 rtt=26.76ms rd=-1h1m36s sd=1h1m36s ipdv=921µs
seq=50 rtt=26ms rd=-1h2m34s sd=1h2m34s ipdv=761µs
seq=51 rtt=25.12ms rd=-1h3m33s sd=1h3m33s ipdv=883µs
seq=52 rtt=24.97ms rd=-1h4m32s sd=1h4m32s ipdv=152µs
seq=53 rtt=23.97ms rd=-1h5m31s sd=1h5m31s ipdv=999µs
seq=54 rtt=22.92ms rd=-1h6m29s sd=1h6m29s ipdv=1.05ms
seq=55 rtt=22.12ms rd=-1h7m28s sd=1h7m28s ipdv=799µs
