Data plane is up
Running irtt
UE IP is 10.45.0.101
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-13m39s sd=13m39s ipdv=n/a
seq=1 rtt=22.56ms rd=-14m37s sd=14m37s ipdv=1.09ms
seq=2 rtt=21.51ms rd=-15m35s sd=15m35s ipdv=1.05ms
seq=3 rtt=20.37ms rd=-16m32s sd=16m32s ipdv=1.14ms
seq=4 rtt=19.34ms rd=-17m30s sd=17m30s ipdv=1.03ms
seq=5 rtt=16.94ms rd=-18m28s sd=18m28s ipdv=2.4ms
seq=6 rtt=15.6ms rd=-19m25s sd=19m25s ipdv=1.34ms
seq=7 rtt=13.63ms rd=-20m22s sd=20m22s ipdv=1.97ms
seq=8 rtt=11.83ms rd=-21m19s sd=21m19s ipdv=1.8ms
seq=9 rtt=9.83ms rd=-22m16s sd=22m16s ipdv=2ms
seq=10 rtt=139ms rd=-23m15s sd=23m15s ipdv=129.1ms
seq=11 rtt=29.62ms rd=-24m12s sd=24m12s ipdv=109.4ms
seq=12 rtt=26.64ms rd=-25m9s sd=25m9s ipdv=2.98ms
seq=13 rtt=25.03ms rd=-26m6s sd=26m6s ipdv=1.62ms
seq=14 rtt=23.81ms rd=-27m3s sd=27m3s ipdv=1.22ms
seq=15 rtt=21.32ms rd=-28m0s sd=28m0s ipdv=2.49ms
seq=16 rtt=19.53ms rd=-28m56s sd=28m56s ipdv=1.79ms
seq=17 rtt=17.76ms rd=-29m53s sd=29m53s ipdv=1.77ms
seq=18 rtt=16.78ms rd=-30m51s sd=30m51s ipdv=982µs
seq=19 rtt=15.41ms rd=-31m50s sd=31m50s ipdv=1.37ms
seq=20 rtt=14.83ms rd=-32m48s sd=32m48s ipdv=587µs
seq=21 rtt=14.78ms rd=-33m46s sd=33m46s ipdv=50.4µs
seq=22 rtt=13.91ms rd=-34m45s sd=34m45s ipdv=870µs
seq=23 rtt=13.27ms rd=-35m43s sd=35m43s ipdv=640µs
seq=24 rtt=13.35ms rd=-36m42s sd=36m42s ipdv=86.5µs
seq=25 rtt=11.94ms rd=-37m40s sd=37m40s ipdv=1.41ms
seq=26 rtt=12.16ms rd=-38m38s sd=38m38s ipdv=215µs
seq=27 rtt=10.74ms rd=-39m36s sd=39m36s ipdv=1.41ms
seq=28 rtt=10.93ms rd=-40m35s sd=40m35s ipdv=189µs
seq=29 rtt=9.68ms rd=-41m33s sd=41m33s ipdv=1.25ms
seq=30 rtt=10.7ms rd=-42m32s sd=42m32s ipdv=1.02ms
seq=31 rtt=10.58ms rd=-43m31s sd=43m31s ipdv=116µs
seq=32 rtt=10.32ms rd=-44m29s sd=44m29s ipdv=256µs
seq=33 rtt=9.6ms rd=-45m28s sd=45m28s ipdv=722µs
seq=34 rtt=9.79ms rd=-46m27s sd=46m27s ipdv=191µs
seq=35 rtt=9.58ms rd=-47m26s sd=47m26s ipdv=215µs
seq=36 rtt=9.79ms rd=-48m25s sd=48m25s ipdv=212µs
seq=37 rtt=9.43ms rd=-49m23s sd=49m23s ipdv=363µs
seq=38 rtt=9.8ms rd=-50m22s sd=50m22s ipdv=367µs
seq=39 rtt=9.58ms rd=-51m21s sd=51m21s ipdv=217µs
seq=40 rtt=9.8ms rd=-52m20s sd=52m20s ipdv=225µs
seq=41 rtt=9.53ms rd=-53m19s sd=53m19s ipdv=275µs
seq=42 rtt=9.79ms rd=-54m18s sd=54m18s ipdv=261µs
seq=43 rtt=9.61ms rd=-55m16s sd=55m16s ipdv=178µs
seq=44 rtt=30.1ms rd=-56m18s sd=56m18s ipdv=20.49ms
seq=45 rtt=139.5ms rd=-57m16s sd=57m16s ipdv=109.4ms
seq=46 rtt=30.14ms rd=-58m15s sd=58m15s ipdv=109.4ms
seq=47 rtt=30.49ms rd=-59m14s sd=59m14s ipdv=343µs
seq=48 rtt=30.04ms rd=-1h0m12s sd=1h0m12s ipdv=450µs
seq=49 rtt=30.68ms rd=-1h1m11s sd=1h1m11s ipdv=646µs
seq=50 rtt=29.67ms rd=-1h2m10s sd=1h2m10s ipdv=1.01ms
seq=51 rtt=29.74ms rd=-1h3m8s sd=1h3m8s ipdv=70.9µs
seq=52 rtt=29.85ms rd=-1h4m7s sd=1h4m7s ipdv=108µs
seq=53 rtt=29.73ms rd=-1h5m6s sd=1h5m6s ipdv=115µs
seq=54 rtt=29.51ms rd=-1h6m5s sd=1h6m5s ipdv=223µs
seq=55 rtt=29.63ms rd=-1h7m3s sd=1h7m3s ipdv=124µs
seq=56 rtt=28.69ms rd=-1h8m2s sd=1h8m2s ipdv=939µs
