Data plane is up
Running irtt
UE IP is 10.45.0.48
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.71ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=22.77ms rd=-14m54s sd=14m54s ipdv=946µs
seq=2 rtt=20.96ms rd=-15m51s sd=15m51s ipdv=1.8ms
seq=3 rtt=22.11ms rd=-16m49s sd=16m49s ipdv=1.14ms
seq=4 rtt=20.17ms rd=-17m46s sd=17m46s ipdv=1.94ms
seq=5 rtt=17.98ms rd=-18m44s sd=18m44s ipdv=2.19ms
seq=6 rtt=16.69ms rd=-19m41s sd=19m41s ipdv=1.28ms
seq=7 rtt=14.8ms rd=-20m38s sd=20m38s ipdv=1.89ms
seq=8 rtt=12.39ms rd=-21m35s sd=21m35s ipdv=2.41ms
seq=9 rtt=11.01ms rd=-22m32s sd=22m32s ipdv=1.37ms
seq=10 rtt=9.47ms rd=-23m29s sd=23m29s ipdv=1.55ms
seq=11 rtt=29.94ms rd=-24m28s sd=24m28s ipdv=20.48ms
seq=12 rtt=27.84ms rd=-25m25s sd=25m25s ipdv=2.11ms
seq=13 rtt=25.83ms rd=-26m22s sd=26m22s ipdv=2.01ms
seq=14 rtt=23.8ms rd=-27m19s sd=27m19s ipdv=2.03ms
seq=15 rtt=21.67ms rd=-28m16s sd=28m16s ipdv=2.13ms
seq=16 rtt=19.41ms rd=-29m12s sd=29m12s ipdv=2.26ms
seq=17 rtt=18.66ms rd=-30m10s sd=30m10s ipdv=744µs
seq=18 rtt=17.66ms rd=-31m8s sd=31m8s ipdv=1.01ms
seq=19 rtt=16.72ms rd=-32m6s sd=32m6s ipdv=933µs
seq=20 rtt=16.78ms rd=-33m5s sd=33m5s ipdv=60µs
seq=21 rtt=15.08ms rd=-34m3s sd=34m3s ipdv=1.7ms
seq=22 rtt=14.72ms rd=-35m1s sd=35m1s ipdv=353µs
seq=23 rtt=14.23ms rd=-35m59s sd=35m59s ipdv=499µs
seq=24 rtt=14.38ms rd=-36m58s sd=36m58s ipdv=157µs
seq=25 rtt=13.13ms rd=-37m56s sd=37m56s ipdv=1.25ms
seq=26 rtt=12.28ms rd=-38m55s sd=38m55s ipdv=847µs
seq=27 rtt=12.05ms rd=-39m53s sd=39m53s ipdv=231µs
seq=28 rtt=11.21ms rd=-40m51s sd=40m51s ipdv=839µs
seq=29 rtt=10.86ms rd=-41m50s sd=41m50s ipdv=354µs
seq=30 rtt=11.26ms rd=-42m48s sd=42m48s ipdv=405µs
seq=31 rtt=10.79ms rd=-43m47s sd=43m47s ipdv=467µs
seq=32 rtt=10.7ms rd=-44m46s sd=44m46s ipdv=89.4µs
seq=33 rtt=10.73ms rd=-45m45s sd=45m45s ipdv=27.5µs
seq=34 rtt=9.81ms rd=-46m44s sd=46m44s ipdv=920µs
seq=35 rtt=10.69ms rd=-47m42s sd=47m42s ipdv=877µs
seq=36 rtt=9.76ms rd=-48m41s sd=48m41s ipdv=928µs
seq=37 rtt=9.75ms rd=-49m40s sd=49m40s ipdv=10µs
seq=38 rtt=11.01ms rd=-50m39s sd=50m39s ipdv=1.26ms
seq=39 rtt=9.59ms rd=-51m38s sd=51m38s ipdv=1.42ms
seq=40 rtt=10.69ms rd=-52m37s sd=52m37s ipdv=1.1ms
seq=41 rtt=9.58ms rd=-53m35s sd=53m35s ipdv=1.11ms
seq=42 rtt=10.8ms rd=-54m34s sd=54m34s ipdv=1.22ms
seq=43 rtt=9.54ms rd=-55m33s sd=55m33s ipdv=1.26ms
seq=44 rtt=9.79ms rd=-56m32s sd=56m32s ipdv=258µs
seq=45 rtt=9.52ms rd=-57m30s sd=57m30s ipdv=274µs
seq=46 rtt=9.74ms rd=-58m29s sd=58m29s ipdv=223µs
seq=47 rtt=9.6ms rd=-59m28s sd=59m28s ipdv=143µs
seq=48 rtt=31.35ms rd=-1h0m29s sd=1h0m29s ipdv=21.75ms
seq=49 rtt=30.94ms rd=-1h1m28s sd=1h1m28s ipdv=408µs
seq=50 rtt=31.29ms rd=-1h2m26s sd=1h2m26s ipdv=353µs
seq=51 rtt=31.36ms rd=-1h3m25s sd=1h3m25s ipdv=64.5µs
seq=52 rtt=30.6ms rd=-1h4m24s sd=1h4m24s ipdv=752µs
seq=53 rtt=30.39ms rd=-1h5m22s sd=1h5m22s ipdv=216µs
seq=54 rtt=30.12ms rd=-1h6m21s sd=1h6m21s ipdv=268µs
seq=55 rtt=30.3ms rd=-1h7m20s sd=1h7m20s ipdv=177µs
