Data plane is up
Running irtt
UE IP is 10.45.0.7
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-13m7s sd=13m7s ipdv=n/a
seq=1 rtt=22.77ms rd=-14m6s sd=14m6s ipdv=1.01ms
seq=2 rtt=23.15ms rd=-15m5s sd=15m5s ipdv=388µs
seq=3 rtt=20.93ms rd=-16m2s sd=16m2s ipdv=2.22ms
seq=4 rtt=22.03ms rd=-17m0s sd=17m0s ipdv=1.1ms
seq=5 rtt=20.2ms rd=-17m58s sd=17m58s ipdv=1.83ms
seq=6 rtt=18.09ms rd=-18m55s sd=18m55s ipdv=2.11ms
seq=7 rtt=16.97ms rd=-19m52s sd=19m52s ipdv=1.13ms
seq=8 rtt=14.9ms rd=-20m49s sd=20m49s ipdv=2.07ms
seq=9 rtt=12.64ms rd=-21m46s sd=21m46s ipdv=2.26ms
seq=10 rtt=10.95ms rd=-22m43s sd=22m43s ipdv=1.68ms
seq=11 rtt=9.66ms rd=-23m40s sd=23m40s ipdv=1.29ms
seq=12 rtt=29.85ms rd=-24m39s sd=24m39s ipdv=20.18ms
seq=13 rtt=27.95ms rd=-25m36s sd=25m36s ipdv=1.9ms
seq=14 rtt=25.81ms rd=-26m33s sd=26m33s ipdv=2.14ms
seq=15 rtt=23.92ms rd=-27m30s sd=27m30s ipdv=1.9ms
seq=16 rtt=21.46ms rd=-28m27s sd=28m27s ipdv=2.45ms
seq=17 rtt=19.83ms rd=-29m24s sd=29m24s ipdv=1.63ms
seq=18 rtt=18.58ms rd=-30m21s sd=30m21s ipdv=1.25ms
seq=19 rtt=17.34ms rd=-31m19s sd=31m19s ipdv=1.24ms
seq=20 rtt=17.28ms rd=-32m18s sd=32m18s ipdv=63.7µs
seq=21 rtt=16.2ms rd=-33m16s sd=33m16s ipdv=1.08ms
seq=22 rtt=15.93ms rd=-34m14s sd=34m14s ipdv=269µs
seq=23 rtt=15.26ms rd=-35m12s sd=35m13s ipdv=668µs
seq=24 rtt=14.33ms rd=-36m11s sd=36m11s ipdv=934µs
seq=25 rtt=15.78ms rd=-37m10s sd=37m10s ipdv=1.46ms
seq=26 rtt=14.69ms rd=-38m8s sd=38m8s ipdv=1.09ms
seq=27 rtt=13.8ms rd=-39m6s sd=39m6s ipdv=895µs
seq=28 rtt=14.2ms rd=-40m4s sd=40m4s ipdv=401µs
seq=29 rtt=13.33ms rd=-41m3s sd=41m3s ipdv=867µs
seq=30 rtt=12.16ms rd=-42m1s sd=42m1s ipdv=1.17ms
seq=31 rtt=11.98ms rd=-43m0s sd=43m0s ipdv=175µs
seq=32 rtt=12.64ms rd=-43m59s sd=43m59s ipdv=657µs
seq=33 rtt=12.45ms rd=-44m58s sd=44m58s ipdv=189µs
seq=34 rtt=12.39ms rd=-45m56s sd=45m56s ipdv=66.4µs
seq=35 rtt=11.8ms rd=-46m55s sd=46m55s ipdv=584µs
seq=36 rtt=11.39ms rd=-47m54s sd=47m54s ipdv=411µs
seq=37 rtt=11.55ms rd=-48m53s sd=48m53s ipdv=161µs
seq=38 rtt=11.75ms rd=-49m52s sd=49m52s ipdv=198µs
seq=39 rtt=11.35ms rd=-50m51s sd=50m51s ipdv=395µs
seq=40 rtt=11.78ms rd=-51m49s sd=51m49s ipdv=425µs
seq=41 rtt=11.63ms rd=-52m48s sd=52m48s ipdv=148µs
seq=42 rtt=10.73ms rd=-53m47s sd=53m47s ipdv=903µs
seq=43 rtt=10.79ms rd=-54m46s sd=54m46s ipdv=63.5µs
seq=44 rtt=10.71ms rd=-55m44s sd=55m44s ipdv=77.3µs
seq=45 rtt=10.88ms rd=-56m43s sd=56m43s ipdv=162µs
seq=46 rtt=10.58ms rd=-57m42s sd=57m42s ipdv=300µs
seq=47 rtt=9.73ms rd=-58m40s sd=58m40s ipdv=849µs
seq=48 rtt=9.47ms rd=-59m39s sd=59m39s ipdv=255µs
seq=49 rtt=9.68ms rd=-1h0m38s sd=1h0m38s ipdv=204µs
seq=50 rtt=9.47ms rd=-1h1m36s sd=1h1m36s ipdv=203µs
seq=51 rtt=9.58ms rd=-1h2m35s sd=1h2m35s ipdv=108µs
seq=52 rtt=9.56ms rd=-1h3m34s sd=1h3m34s ipdv=20.1µs
seq=53 rtt=9.67ms rd=-1h4m33s sd=1h4m33s ipdv=105µs
seq=54 rtt=9.5ms rd=-1h5m31s sd=1h5m31s ipdv=169µs
seq=55 rtt=9.76ms rd=-1h6m30s sd=1h6m30s ipdv=266µs
seq=56 rtt=9.46ms rd=-1h7m29s sd=1h7m29s ipdv=302µs
