Data plane is up
Running irtt
UE IP is 10.45.0.94
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.64ms rd=-13m40s sd=13m40s ipdv=n/a
seq=1 rtt=23.01ms rd=-14m39s sd=14m39s ipdv=631µs
seq=2 rtt=21.37ms rd=-15m37s sd=15m37s ipdv=1.65ms
seq=3 rtt=20.59ms rd=-16m35s sd=16m35s ipdv=772µs
seq=4 rtt=19.31ms rd=-17m32s sd=17m32s ipdv=1.28ms
seq=5 rtt=17.95ms rd=-18m30s sd=18m30s ipdv=1.36ms
seq=6 rtt=15.79ms rd=-19m26s sd=19m27s ipdv=2.16ms
seq=7 rtt=13.86ms rd=-20m24s sd=20m24s ipdv=1.92ms
seq=8 rtt=11.58ms rd=-21m20s sd=21m20s ipdv=2.28ms
seq=9 rtt=9.48ms rd=-22m18s sd=22m18s ipdv=2.1ms
seq=10 rtt=30.4ms rd=-23m17s sd=23m17s ipdv=20.92ms
seq=11 rtt=29.62ms rd=-24m14s sd=24m14s ipdv=780µs
seq=12 rtt=27.65ms rd=-25m11s sd=25m11s ipdv=1.97ms
seq=13 rtt=24.76ms rd=-26m8s sd=26m8s ipdv=2.88ms
seq=14 rtt=22.93ms rd=-27m5s sd=27m5s ipdv=1.83ms
seq=15 rtt=21.21ms rd=-28m1s sd=28m1s ipdv=1.72ms
seq=16 rtt=19.01ms rd=-28m59s sd=28m59s ipdv=2.2ms
seq=17 rtt=16.76ms rd=-29m55s sd=29m55s ipdv=2.25ms
seq=18 rtt=16.63ms rd=-30m53s sd=30m53s ipdv=130µs
seq=19 rtt=15.98ms rd=-31m52s sd=31m52s ipdv=653µs
seq=20 rtt=15.57ms rd=-32m50s sd=32m50s ipdv=405µs
seq=21 rtt=14.29ms rd=-33m48s sd=33m48s ipdv=1.28ms
seq=22 rtt=14.42ms rd=-34m47s sd=34m47s ipdv=133µs
seq=23 rtt=13.27ms rd=-35m45s sd=35m45s ipdv=1.15ms
seq=24 rtt=13.49ms rd=-36m44s sd=36m44s ipdv=214µs
seq=25 rtt=12.88ms rd=-37m42s sd=37m42s ipdv=612µs
seq=26 rtt=12.01ms rd=-38m40s sd=38m40s ipdv=871µs
seq=27 rtt=10.9ms rd=-39m38s sd=39m38s ipdv=1.11ms
seq=28 rtt=10.75ms rd=-40m37s sd=40m37s ipdv=146µs
seq=29 rtt=9.39ms rd=-41m35s sd=41m35s ipdv=1.36ms
seq=30 rtt=10.6ms rd=-42m34s sd=42m34s ipdv=1.2ms
seq=31 rtt=9.75ms rd=-43m32s sd=43m32s ipdv=848µs
seq=32 rtt=10.8ms rd=-44m32s sd=44m32s ipdv=1.06ms
seq=33 rtt=10.9ms rd=-45m30s sd=45m30s ipdv=96.2µs
seq=34 rtt=9.65ms rd=-46m29s sd=46m29s ipdv=1.25ms
seq=35 rtt=9.34ms rd=-47m28s sd=47m28s ipdv=315µs
seq=36 rtt=10.01ms rd=-48m27s sd=48m27s ipdv=673µs
seq=37 rtt=9.65ms rd=-49m25s sd=49m25s ipdv=364µs
seq=38 rtt=9.67ms rd=-50m24s sd=50m24s ipdv=24.1µs
seq=39 rtt=9.61ms rd=-51m23s sd=51m23s ipdv=64.2µs
seq=40 rtt=9.54ms rd=-52m22s sd=52m22s ipdv=64.7µs
seq=41 rtt=10.32ms rd=-53m21s sd=53m21s ipdv=780µs
seq=42 rtt=9.76ms rd=-54m20s sd=54m20s ipdv=563µs
seq=43 rtt=9.65ms rd=-55m18s sd=55m18s ipdv=111µs
seq=44 rtt=9.8ms rd=-56m17s sd=56m17s ipdv=154µs
seq=45 rtt=9.99ms rd=-57m16s sd=57m16s ipdv=186µs
seq=46 rtt=9.54ms rd=-58m15s sd=58m15s ipdv=446µs
seq=47 rtt=30.63ms rd=-59m16s sd=59m16s ipdv=21.09ms
seq=48 rtt=31.24ms rd=-1h0m14s sd=1h0m14s ipdv=611µs
seq=49 rtt=31.56ms rd=-1h1m13s sd=1h1m13s ipdv=319µs
seq=50 rtt=31.62ms rd=-1h2m11s sd=1h2m11s ipdv=66.1µs
seq=51 rtt=30.33ms rd=-1h3m10s sd=1h3m10s ipdv=1.29ms
seq=52 rtt=30.83ms rd=-1h4m9s sd=1h4m9s ipdv=492µs
seq=53 rtt=30.57ms rd=-1h5m8s sd=1h5m8s ipdv=254µs
seq=54 rtt=29.95ms rd=-1h6m6s sd=1h6m6s ipdv=622µs
seq=55 rtt=29.69ms rd=-1h7m5s sd=1h7m5s ipdv=264µs
