Data plane is up
Running irtt
UE IP is 10.45.0.49
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.97ms rd=-14m29s sd=14m29s ipdv=n/a
seq=1 rtt=22.77ms rd=-15m26s sd=15m26s ipdv=1.21ms
seq=2 rtt=20.9ms rd=-16m24s sd=16m24s ipdv=1.87ms
seq=3 rtt=19.36ms rd=-17m22s sd=17m22s ipdv=1.55ms
seq=4 rtt=17.81ms rd=-18m19s sd=18m19s ipdv=1.55ms
seq=5 rtt=16ms rd=-19m16s sd=19m16s ipdv=1.81ms
seq=6 rtt=14.78ms rd=-20m13s sd=20m13s ipdv=1.21ms
seq=7 rtt=12.8ms rd=-21m10s sd=21m10s ipdv=1.99ms
seq=8 rtt=10.63ms rd=-22m7s sd=22m7s ipdv=2.17ms
seq=9 rtt=9.94ms rd=-23m4s sd=23m4s ipdv=685µs
seq=10 rtt=29.62ms rd=-24m3s sd=24m3s ipdv=19.68ms
seq=11 rtt=28.46ms rd=-25m0s sd=25m0s ipdv=1.17ms
seq=12 rtt=26.03ms rd=-25m57s sd=25m57s ipdv=2.43ms
seq=13 rtt=23.81ms rd=-26m54s sd=26m54s ipdv=2.22ms
seq=14 rtt=22.56ms rd=-27m51s sd=27m51s ipdv=1.25ms
seq=15 rtt=20.52ms rd=-28m48s sd=28m48s ipdv=2.04ms
seq=16 rtt=18ms rd=-29m45s sd=29m45s ipdv=2.52ms
seq=17 rtt=16.62ms rd=-30m43s sd=30m43s ipdv=1.38ms
seq=18 rtt=16.89ms rd=-31m41s sd=31m41s ipdv=273µs
seq=19 rtt=15.82ms rd=-32m40s sd=32m40s ipdv=1.08ms
seq=20 rtt=14.84ms rd=-33m38s sd=33m38s ipdv=975µs
seq=21 rtt=14.29ms rd=-34m36s sd=34m36s ipdv=546µs
seq=22 rtt=13.69ms rd=-35m34s sd=35m34s ipdv=600µs
seq=23 rtt=13.17ms rd=-36m33s sd=36m33s ipdv=520µs
seq=24 rtt=13.42ms rd=-37m31s sd=37m31s ipdv=246µs
seq=25 rtt=12.05ms rd=-38m30s sd=38m30s ipdv=1.37ms
seq=26 rtt=12.1ms rd=-39m28s sd=39m28s ipdv=47.5µs
seq=27 rtt=11.88ms rd=-40m26s sd=40m26s ipdv=222µs
seq=28 rtt=10.75ms rd=-41m24s sd=41m24s ipdv=1.13ms
seq=29 rtt=10.74ms rd=-42m23s sd=42m23s ipdv=12.4µs
seq=30 rtt=9.75ms rd=-43m22s sd=43m22s ipdv=982µs
seq=31 rtt=10.7ms rd=-44m21s sd=44m21s ipdv=948µs
seq=32 rtt=10.46ms rd=-45m19s sd=45m19s ipdv=240µs
seq=33 rtt=9.61ms rd=-46m18s sd=46m18s ipdv=852µs
seq=34 rtt=9.75ms rd=-47m17s sd=47m17s ipdv=144µs
seq=35 rtt=9.6ms rd=-48m16s sd=48m16s ipdv=156µs
seq=36 rtt=9.85ms rd=-49m15s sd=49m15s ipdv=249µs
seq=37 rtt=9.71ms rd=-50m14s sd=50m14s ipdv=137µs
seq=38 rtt=9.76ms rd=-51m12s sd=51m12s ipdv=47.3µs
seq=39 rtt=9.79ms rd=-52m11s sd=52m11s ipdv=31.2µs
seq=40 rtt=10.47ms rd=-53m10s sd=53m10s ipdv=677µs
seq=41 rtt=9.54ms rd=-54m9s sd=54m9s ipdv=926µs
seq=42 rtt=9.84ms rd=-55m8s sd=55m8s ipdv=303µs
seq=43 rtt=9.58ms rd=-56m6s sd=56m6s ipdv=259µs
seq=44 rtt=10.28ms rd=-57m5s sd=57m5s ipdv=691µs
seq=45 rtt=9.63ms rd=-58m4s sd=58m4s ipdv=643µs
seq=46 rtt=30.62ms rd=-59m5s sd=59m5s ipdv=20.98ms
seq=47 rtt=140ms rd=-1h0m3s sd=1h0m4s ipdv=109.4ms
seq=48 rtt=30.11ms rd=-1h1m2s sd=1h1m2s ipdv=109.9ms
seq=49 rtt=139.2ms rd=-1h2m1s sd=1h2m1s ipdv=109.1ms
seq=50 rtt=30.14ms rd=-1h3m0s sd=1h3m0s ipdv=109ms
seq=51 rtt=139.3ms rd=-1h3m58s sd=1h3m58s ipdv=109.2ms
seq=52 rtt=30.04ms rd=-1h4m57s sd=1h4m57s ipdv=109.2ms
seq=53 rtt=30.15ms rd=-1h5m56s sd=1h5m56s ipdv=105µs
seq=54 rtt=30.65ms rd=-1h6m55s sd=1h6m55s ipdv=504µs
