Data plane is up
Running irtt
UE IP is 10.45.0.109
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m25s sd=14m25s ipdv=n/a
seq=1 rtt=22.71ms rd=-15m23s sd=15m23s ipdv=938µs
seq=2 rtt=21.31ms rd=-16m20s sd=16m20s ipdv=1.4ms
seq=3 rtt=19.41ms rd=-17m19s sd=17m19s ipdv=1.9ms
seq=4 rtt=17.77ms rd=-18m15s sd=18m15s ipdv=1.64ms
seq=5 rtt=16.21ms rd=-19m13s sd=19m13s ipdv=1.56ms
seq=6 rtt=15.02ms rd=-20m10s sd=20m10s ipdv=1.19ms
seq=7 rtt=13.06ms rd=-21m7s sd=21m7s ipdv=1.97ms
seq=8 rtt=10.73ms rd=-22m4s sd=22m4s ipdv=2.32ms
seq=9 rtt=10.19ms rd=-23m1s sd=23m1s ipdv=544µs
seq=10 rtt=29.89ms rd=-24m0s sd=24m0s ipdv=19.7ms
seq=11 rtt=28.34ms rd=-24m57s sd=24m57s ipdv=1.55ms
seq=12 rtt=26.01ms rd=-25m54s sd=25m54s ipdv=2.33ms
seq=13 rtt=23.68ms rd=-26m51s sd=26m51s ipdv=2.34ms
seq=14 rtt=21.83ms rd=-27m48s sd=27m48s ipdv=1.84ms
seq=15 rtt=20.35ms rd=-28m44s sd=28m44s ipdv=1.48ms
seq=16 rtt=18.01ms rd=-29m42s sd=29m42s ipdv=2.34ms
seq=17 rtt=17.76ms rd=-30m39s sd=30m39s ipdv=253µs
seq=18 rtt=16.97ms rd=-31m38s sd=31m38s ipdv=788µs
seq=19 rtt=16.13ms rd=-32m36s sd=32m36s ipdv=837µs
seq=20 rtt=15.01ms rd=-33m34s sd=33m34s ipdv=1.12ms
seq=21 rtt=14.83ms rd=-34m32s sd=34m32s ipdv=177µs
seq=22 rtt=14.28ms rd=-35m31s sd=35m31s ipdv=554µs
seq=23 rtt=13.09ms rd=-36m29s sd=36m29s ipdv=1.19ms
seq=24 rtt=13.17ms rd=-37m28s sd=37m28s ipdv=78.9µs
seq=25 rtt=11.99ms rd=-38m26s sd=38m26s ipdv=1.18ms
seq=26 rtt=12.15ms rd=-39m25s sd=39m25s ipdv=155µs
seq=27 rtt=10.99ms rd=-40m23s sd=40m23s ipdv=1.15ms
seq=28 rtt=10.84ms rd=-41m21s sd=41m21s ipdv=156µs
seq=29 rtt=10.79ms rd=-42m19s sd=42m19s ipdv=45.5µs
seq=30 rtt=11.01ms rd=-43m19s sd=43m19s ipdv=215µs
seq=31 rtt=10.81ms rd=-44m17s sd=44m17s ipdv=203µs
seq=32 rtt=10.8ms rd=-45m16s sd=45m16s ipdv=8.63µs
seq=33 rtt=10.85ms rd=-46m15s sd=46m15s ipdv=49.1µs
seq=34 rtt=10.85ms rd=-47m14s sd=47m14s ipdv=4.18µs
seq=35 rtt=10.91ms rd=-48m12s sd=48m12s ipdv=62.2µs
seq=36 rtt=10.86ms rd=-49m11s sd=49m11s ipdv=49µs
seq=37 rtt=11.93ms rd=-50m10s sd=50m10s ipdv=1.07ms
seq=38 rtt=11.93ms rd=-51m9s sd=51m9s ipdv=1.15µs
seq=39 rtt=11.34ms rd=-52m8s sd=52m8s ipdv=591µs
seq=40 rtt=11.34ms rd=-53m7s sd=53m7s ipdv=3.43µs
seq=41 rtt=11.55ms rd=-54m5s sd=54m5s ipdv=206µs
seq=42 rtt=10.82ms rd=-55m4s sd=55m4s ipdv=722µs
seq=43 rtt=10.4ms rd=-56m3s sd=56m3s ipdv=422µs
seq=44 rtt=10.85ms rd=-57m2s sd=57m2s ipdv=448µs
seq=45 rtt=9.99ms rd=-58m0s sd=58m0s ipdv=857µs
seq=46 rtt=10.8ms rd=-58m59s sd=58m59s ipdv=810µs
seq=47 rtt=10.82ms rd=-59m57s sd=59m57s ipdv=15.1µs
seq=48 rtt=10.33ms rd=-1h0m56s sd=1h0m56s ipdv=486µs
seq=49 rtt=10.25ms rd=-1h1m55s sd=1h1m55s ipdv=78µs
seq=50 rtt=9.58ms rd=-1h2m54s sd=1h2m54s ipdv=672µs
seq=51 rtt=9.59ms rd=-1h3m52s sd=1h3m52s ipdv=11.5µs
seq=52 rtt=9.53ms rd=-1h4m51s sd=1h4m51s ipdv=64.4µs
seq=53 rtt=9.7ms rd=-1h5m50s sd=1h5m50s ipdv=171µs
seq=54 rtt=9.85ms rd=-1h6m48s sd=1h6m48s ipdv=148µs
