Data plane is up
Running irtt
UE IP is 10.45.0.74
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.91ms rd=-14m29s sd=14m29s ipdv=n/a
seq=1 rtt=22.24ms rd=-15m27s sd=15m27s ipdv=1.66ms
seq=2 rtt=19.72ms rd=-16m24s sd=16m24s ipdv=2.52ms
seq=3 rtt=18ms rd=-17m22s sd=17m22s ipdv=1.72ms
seq=4 rtt=15.4ms rd=-18m19s sd=18m19s ipdv=2.6ms
seq=5 rtt=13.36ms rd=-19m16s sd=19m16s ipdv=2.04ms
seq=6 rtt=11.09ms rd=-20m14s sd=20m14s ipdv=2.27ms
seq=7 rtt=30.98ms rd=-21m13s sd=21m13s ipdv=19.89ms
seq=8 rtt=29.55ms rd=-22m10s sd=22m10s ipdv=1.42ms
seq=9 rtt=27.24ms rd=-23m7s sd=23m7s ipdv=2.32ms
seq=10 rtt=24.17ms rd=-24m4s sd=24m4s ipdv=3.06ms
seq=11 rtt=21.55ms rd=-25m1s sd=25m1s ipdv=2.63ms
seq=12 rtt=19.1ms rd=-25m58s sd=25m58s ipdv=2.45ms
seq=13 rtt=16.82ms rd=-26m54s sd=26m54s ipdv=2.28ms
seq=14 rtt=14.43ms rd=-27m51s sd=27m51s ipdv=2.39ms
seq=15 rtt=11.89ms rd=-28m48s sd=28m48s ipdv=2.54ms
seq=16 rtt=10.7ms rd=-29m46s sd=29m46s ipdv=1.19ms
seq=17 rtt=139.4ms rd=-30m46s sd=30m46s ipdv=128.7ms
seq=18 rtt=29.8ms rd=-31m44s sd=31m44s ipdv=109.6ms
seq=19 rtt=29.61ms rd=-32m43s sd=32m43s ipdv=187µs
seq=20 rtt=27.41ms rd=-33m41s sd=33m41s ipdv=2.2ms
seq=21 rtt=26.44ms rd=-34m39s sd=34m39s ipdv=972µs
seq=22 rtt=25.18ms rd=-35m37s sd=35m37s ipdv=1.26ms
seq=23 rtt=24.6ms rd=-36m36s sd=36m36s ipdv=577µs
seq=24 rtt=23.86ms rd=-37m34s sd=37m34s ipdv=738µs
seq=25 rtt=22.91ms rd=-38m33s sd=38m33s ipdv=951µs
seq=26 rtt=21.39ms rd=-39m31s sd=39m31s ipdv=1.52ms
seq=27 rtt=20.25ms rd=-40m29s sd=40m29s ipdv=1.14ms
seq=28 rtt=19.48ms rd=-41m28s sd=41m28s ipdv=764µs
seq=29 rtt=18.02ms rd=-42m26s sd=42m26s ipdv=1.46ms
seq=30 rtt=17.81ms rd=-43m25s sd=43m25s ipdv=211µs
seq=31 rtt=16.87ms rd=-44m24s sd=44m24s ipdv=944µs
seq=32 rtt=16.75ms rd=-45m23s sd=45m23s ipdv=121µs
seq=33 rtt=15.92ms rd=-46m21s sd=46m21s ipdv=827µs
seq=34 rtt=14.84ms rd=-47m20s sd=47m20s ipdv=1.08ms
seq=35 rtt=15.07ms rd=-48m19s sd=48m19s ipdv=231µs
seq=36 rtt=14.26ms rd=-49m18s sd=49m18s ipdv=810µs
seq=37 rtt=13.03ms rd=-50m17s sd=50m17s ipdv=1.23ms
seq=38 rtt=12.22ms rd=-51m16s sd=51m16s ipdv=808µs
seq=39 rtt=12.21ms rd=-52m14s sd=52m14s ipdv=14µs
seq=40 rtt=10.98ms rd=-53m13s sd=53m13s ipdv=1.23ms
seq=41 rtt=10.95ms rd=-54m12s sd=54m12s ipdv=30.3µs
seq=42 rtt=9.65ms rd=-55m11s sd=55m11s ipdv=1.3ms
seq=43 rtt=9.94ms rd=-56m9s sd=56m9s ipdv=287µs
seq=44 rtt=9.99ms rd=-57m8s sd=57m8s ipdv=55µs
seq=45 rtt=30.12ms rd=-58m9s sd=58m9s ipdv=20.13ms
seq=46 rtt=29.94ms rd=-59m8s sd=59m8s ipdv=176µs
seq=47 rtt=29.94ms rd=-1h0m7s sd=1h0m7s ipdv=1.41µs
seq=48 rtt=28.52ms rd=-1h1m5s sd=1h1m5s ipdv=1.42ms
seq=49 rtt=28.02ms rd=-1h2m4s sd=1h2m4s ipdv=506µs
seq=50 rtt=27.01ms rd=-1h3m3s sd=1h3m3s ipdv=1.01ms
seq=51 rtt=26.17ms rd=-1h4m2s sd=1h4m2s ipdv=834µs
seq=52 rtt=26.17ms rd=-1h5m0s sd=1h5m0s ipdv=341ns
seq=53 rtt=25.11ms rd=-1h5m59s sd=1h5m59s ipdv=1.07ms
seq=54 rtt=23.94ms rd=-1h6m58s sd=1h6m58s ipdv=1.16ms
