Data plane is up
Running irtt
UE IP is 10.45.0.87
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-14m9s sd=14m9s ipdv=n/a
seq=1 rtt=23.1ms rd=-15m7s sd=15m7s ipdv=672µs
seq=2 rtt=20.94ms rd=-16m5s sd=16m5s ipdv=2.16ms
seq=3 rtt=20.11ms rd=-17m3s sd=17m3s ipdv=833µs
seq=4 rtt=18.1ms rd=-18m0s sd=18m0s ipdv=2.01ms
seq=5 rtt=16.71ms rd=-18m57s sd=18m57s ipdv=1.39ms
seq=6 rtt=14.89ms rd=-19m55s sd=19m55s ipdv=1.82ms
seq=7 rtt=12.77ms rd=-20m51s sd=20m51s ipdv=2.11ms
seq=8 rtt=11.31ms rd=-21m48s sd=21m48s ipdv=1.46ms
seq=9 rtt=9.88ms rd=-22m45s sd=22m45s ipdv=1.43ms
seq=10 rtt=29.94ms rd=-23m45s sd=23m45s ipdv=20.05ms
seq=11 rtt=28.44ms rd=-24m41s sd=24m42s ipdv=1.5ms
seq=12 rtt=26.52ms rd=-25m39s sd=25m39s ipdv=1.92ms
seq=13 rtt=24.99ms rd=-26m36s sd=26m36s ipdv=1.52ms
seq=14 rtt=22.55ms rd=-27m32s sd=27m32s ipdv=2.44ms
seq=15 rtt=20.35ms rd=-28m29s sd=28m29s ipdv=2.2ms
seq=16 rtt=17.86ms rd=-29m26s sd=29m26s ipdv=2.49ms
seq=17 rtt=16.8ms rd=-30m24s sd=30m24s ipdv=1.07ms
seq=18 rtt=16.67ms rd=-31m22s sd=31m22s ipdv=122µs
seq=19 rtt=15.9ms rd=-32m20s sd=32m20s ipdv=772µs
seq=20 rtt=14.77ms rd=-33m18s sd=33m18s ipdv=1.13ms
seq=21 rtt=13.87ms rd=-34m17s sd=34m17s ipdv=902µs
seq=22 rtt=13.23ms rd=-35m15s sd=35m15s ipdv=645µs
seq=23 rtt=13.35ms rd=-36m13s sd=36m13s ipdv=123µs
seq=24 rtt=13.27ms rd=-37m12s sd=37m12s ipdv=75.1µs
seq=25 rtt=12.18ms rd=-38m10s sd=38m10s ipdv=1.1ms
seq=26 rtt=12.25ms rd=-39m9s sd=39m9s ipdv=73.4µs
seq=27 rtt=11.01ms rd=-40m7s sd=40m7s ipdv=1.24ms
seq=28 rtt=10.06ms rd=-41m5s sd=41m5s ipdv=952µs
seq=29 rtt=9.86ms rd=-42m3s sd=42m3s ipdv=202µs
seq=30 rtt=9.59ms rd=-43m2s sd=43m2s ipdv=269µs
seq=31 rtt=9.76ms rd=-44m1s sd=44m1s ipdv=170µs
seq=32 rtt=9.75ms rd=-45m0s sd=45m0s ipdv=11.5µs
seq=33 rtt=10.35ms rd=-45m59s sd=45m59s ipdv=605µs
seq=34 rtt=9.59ms rd=-46m58s sd=46m58s ipdv=762µs
seq=35 rtt=10.91ms rd=-47m57s sd=47m57s ipdv=1.32ms
seq=36 rtt=10.55ms rd=-48m56s sd=48m56s ipdv=356µs
seq=37 rtt=10.2ms rd=-49m54s sd=49m54s ipdv=351µs
seq=38 rtt=9.5ms rd=-50m53s sd=50m53s ipdv=699µs
seq=39 rtt=9.8ms rd=-51m52s sd=51m52s ipdv=302µs
seq=40 rtt=9.54ms rd=-52m51s sd=52m51s ipdv=262µs
seq=41 rtt=31.12ms rd=-53m52s sd=53m52s ipdv=21.58ms
seq=42 rtt=140.1ms rd=-54m51s sd=54m51s ipdv=109ms
seq=43 rtt=9.83ms rd=-55m47s sd=55m47s ipdv=130.3ms
seq=44 rtt=9.54ms rd=-56m46s sd=56m46s ipdv=282µs
seq=45 rtt=30ms rd=-57m47s sd=57m47s ipdv=20.46ms
seq=46 rtt=139.1ms rd=-58m45s sd=58m45s ipdv=109.1ms
seq=47 rtt=30.02ms rd=-59m44s sd=59m44s ipdv=109.1ms
seq=48 rtt=30.76ms rd=-1h0m43s sd=1h0m43s ipdv=730µs
seq=49 rtt=30.12ms rd=-1h1m42s sd=1h1m42s ipdv=633µs
seq=50 rtt=30.42ms rd=-1h2m40s sd=1h2m40s ipdv=297µs
seq=51 rtt=29.91ms rd=-1h3m39s sd=1h3m39s ipdv=505µs
seq=52 rtt=30.18ms rd=-1h4m38s sd=1h4m38s ipdv=267µs
seq=53 rtt=29.52ms rd=-1h5m37s sd=1h5m37s ipdv=661µs
seq=54 rtt=29.2ms rd=-1h6m35s sd=1h6m35s ipdv=317µs
seq=55 rtt=28.76ms rd=-1h7m34s sd=1h7m34s ipdv=445µs
