Data plane is up
Running irtt
UE IP is 10.45.0.112
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=23.34ms rd=-14m53s sd=14m53s ipdv=458µs
seq=2 rtt=20.92ms rd=-15m51s sd=15m51s ipdv=2.42ms
seq=3 rtt=20.56ms rd=-16m48s sd=16m48s ipdv=354µs
seq=4 rtt=19.14ms rd=-17m46s sd=17m46s ipdv=1.43ms
seq=5 rtt=16.93ms rd=-18m43s sd=18m43s ipdv=2.21ms
seq=6 rtt=15.87ms rd=-19m40s sd=19m40s ipdv=1.05ms
seq=7 rtt=13.76ms rd=-20m37s sd=20m37s ipdv=2.11ms
seq=8 rtt=11.95ms rd=-21m34s sd=21m34s ipdv=1.81ms
seq=9 rtt=9.77ms rd=-22m31s sd=22m31s ipdv=2.18ms
seq=10 rtt=138.7ms rd=-23m30s sd=23m30s ipdv=129ms
seq=11 rtt=28.88ms rd=-24m28s sd=24m28s ipdv=109.9ms
seq=12 rtt=27.4ms rd=-25m24s sd=25m24s ipdv=1.48ms
seq=13 rtt=24.98ms rd=-26m21s sd=26m21s ipdv=2.41ms
seq=14 rtt=22.5ms rd=-27m18s sd=27m18s ipdv=2.49ms
seq=15 rtt=20.74ms rd=-28m15s sd=28m15s ipdv=1.76ms
seq=16 rtt=18.57ms rd=-29m12s sd=29m12s ipdv=2.17ms
seq=17 rtt=17.56ms rd=-30m10s sd=30m10s ipdv=1ms
seq=18 rtt=16.7ms rd=-31m7s sd=31m7s ipdv=860µs
seq=19 rtt=16.33ms rd=-32m6s sd=32m6s ipdv=373µs
seq=20 rtt=15.73ms rd=-33m4s sd=33m4s ipdv=601µs
seq=21 rtt=14.28ms rd=-34m2s sd=34m2s ipdv=1.45ms
seq=22 rtt=13.9ms rd=-35m0s sd=35m0s ipdv=383µs
seq=23 rtt=13.19ms rd=-35m59s sd=35m59s ipdv=710µs
seq=24 rtt=13.19ms rd=-36m57s sd=36m57s ipdv=2.35µs
seq=25 rtt=12.26ms rd=-37m56s sd=37m56s ipdv=933µs
seq=26 rtt=12.09ms rd=-38m54s sd=38m54s ipdv=169µs
seq=27 rtt=10.91ms rd=-39m52s sd=39m52s ipdv=1.18ms
seq=28 rtt=11.17ms rd=-40m50s sd=40m51s ipdv=258µs
seq=29 rtt=9.96ms rd=-41m49s sd=41m49s ipdv=1.2ms
seq=30 rtt=9.7ms rd=-42m48s sd=42m48s ipdv=260µs
seq=31 rtt=9.65ms rd=-43m47s sd=43m47s ipdv=51.3µs
seq=32 rtt=9.71ms rd=-44m45s sd=44m45s ipdv=59.7µs
seq=33 rtt=9.65ms rd=-45m44s sd=45m44s ipdv=66µs
seq=34 rtt=9.72ms rd=-46m43s sd=46m43s ipdv=70.5µs
seq=35 rtt=9.65ms rd=-47m42s sd=47m42s ipdv=66.3µs
seq=36 rtt=9.72ms rd=-48m40s sd=48m40s ipdv=66.6µs
seq=37 rtt=9.61ms rd=-49m40s sd=49m40s ipdv=111µs
seq=38 rtt=9.67ms rd=-50m38s sd=50m38s ipdv=64.1µs
seq=39 rtt=9.95ms rd=-51m37s sd=51m37s ipdv=277µs
seq=40 rtt=10.4ms rd=-52m36s sd=52m36s ipdv=457µs
seq=41 rtt=9.75ms rd=-53m35s sd=53m35s ipdv=656µs
seq=42 rtt=10.36ms rd=-54m34s sd=54m34s ipdv=615µs
seq=43 rtt=9.6ms rd=-55m32s sd=55m32s ipdv=764µs
seq=44 rtt=30.55ms rd=-56m34s sd=56m34s ipdv=20.95ms
seq=45 rtt=9.79ms rd=-57m30s sd=57m30s ipdv=20.76ms
seq=46 rtt=30.1ms rd=-58m31s sd=58m31s ipdv=20.31ms
seq=47 rtt=139.4ms rd=-59m29s sd=59m29s ipdv=109.3ms
seq=48 rtt=30.07ms rd=-1h0m28s sd=1h0m28s ipdv=109.3ms
seq=49 rtt=139.5ms rd=-1h1m26s sd=1h1m27s ipdv=109.4ms
seq=50 rtt=30.02ms rd=-1h2m26s sd=1h2m26s ipdv=109.5ms
seq=51 rtt=30.59ms rd=-1h3m24s sd=1h3m24s ipdv=576µs
seq=52 rtt=30.44ms rd=-1h4m23s sd=1h4m23s ipdv=148µs
seq=53 rtt=29.58ms rd=-1h5m22s sd=1h5m22s ipdv=865µs
seq=54 rtt=29.65ms rd=-1h6m21s sd=1h6m21s ipdv=67.1µs
seq=55 rtt=29.01ms rd=-1h7m19s sd=1h7m19s ipdv=634µs
