Data plane is up
Running irtt
UE IP is 10.45.0.99
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.76ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=22.45ms rd=-14m34s sd=14m34s ipdv=1.31ms
seq=2 rtt=21.07ms rd=-15m32s sd=15m32s ipdv=1.38ms
seq=3 rtt=20.27ms rd=-16m29s sd=16m29s ipdv=798µs
seq=4 rtt=19.27ms rd=-17m27s sd=17m27s ipdv=1.01ms
seq=5 rtt=17.03ms rd=-18m25s sd=18m25s ipdv=2.24ms
seq=6 rtt=15.66ms rd=-19m22s sd=19m22s ipdv=1.36ms
seq=7 rtt=13.93ms rd=-20m19s sd=20m19s ipdv=1.73ms
seq=8 rtt=11.49ms rd=-21m16s sd=21m16s ipdv=2.44ms
seq=9 rtt=9.49ms rd=-22m13s sd=22m13s ipdv=2ms
seq=10 rtt=29.97ms rd=-23m12s sd=23m12s ipdv=20.48ms
seq=11 rtt=28.38ms rd=-24m9s sd=24m9s ipdv=1.59ms
seq=12 rtt=26.37ms rd=-25m6s sd=25m6s ipdv=2.01ms
seq=13 rtt=24.94ms rd=-26m3s sd=26m3s ipdv=1.43ms
seq=14 rtt=22.66ms rd=-27m0s sd=27m0s ipdv=2.28ms
seq=15 rtt=20.4ms rd=-27m57s sd=27m57s ipdv=2.26ms
seq=16 rtt=18.31ms rd=-28m54s sd=28m54s ipdv=2.1ms
seq=17 rtt=16.75ms rd=-29m50s sd=29m50s ipdv=1.55ms
seq=18 rtt=15.48ms rd=-30m48s sd=30m48s ipdv=1.27ms
seq=19 rtt=14.75ms rd=-31m47s sd=31m47s ipdv=740µs
seq=20 rtt=14.34ms rd=-32m45s sd=32m45s ipdv=408µs
seq=21 rtt=14ms rd=-33m43s sd=33m43s ipdv=339µs
seq=22 rtt=13.18ms rd=-34m42s sd=34m42s ipdv=815µs
seq=23 rtt=12.18ms rd=-35m40s sd=35m40s ipdv=1ms
seq=24 rtt=12.1ms rd=-36m38s sd=36m38s ipdv=83.9µs
seq=25 rtt=11.46ms rd=-37m37s sd=37m37s ipdv=634µs
seq=26 rtt=10.85ms rd=-38m35s sd=38m35s ipdv=613µs
seq=27 rtt=9.75ms rd=-39m33s sd=39m33s ipdv=1.1ms
seq=28 rtt=9.85ms rd=-40m32s sd=40m32s ipdv=98.8µs
seq=29 rtt=9.84ms rd=-41m30s sd=41m30s ipdv=1.13µs
seq=30 rtt=9.58ms rd=-42m29s sd=42m29s ipdv=263µs
seq=31 rtt=30.72ms rd=-43m30s sd=43m30s ipdv=21.14ms
seq=32 rtt=31.94ms rd=-44m29s sd=44m29s ipdv=1.22ms
seq=33 rtt=9.8ms rd=-45m25s sd=45m25s ipdv=22.14ms
seq=34 rtt=9.54ms rd=-46m24s sd=46m24s ipdv=254µs
seq=35 rtt=30.2ms rd=-47m25s sd=47m26s ipdv=20.66ms
seq=36 rtt=31.34ms rd=-48m24s sd=48m24s ipdv=1.14ms
seq=37 rtt=30.45ms rd=-49m23s sd=49m23s ipdv=894µs
seq=38 rtt=30.82ms rd=-50m22s sd=50m22s ipdv=377µs
seq=39 rtt=30.65ms rd=-51m21s sd=51m21s ipdv=176µs
seq=40 rtt=30.64ms rd=-52m20s sd=52m20s ipdv=5.05µs
seq=41 rtt=30.57ms rd=-53m18s sd=53m18s ipdv=71.2µs
seq=42 rtt=30.48ms rd=-54m17s sd=54m17s ipdv=92.3µs
seq=43 rtt=30.26ms rd=-55m16s sd=55m16s ipdv=220µs
seq=44 rtt=30.1ms rd=-56m15s sd=56m15s ipdv=156µs
seq=45 rtt=30.29ms rd=-57m13s sd=57m13s ipdv=182µs
seq=46 rtt=29.59ms rd=-58m12s sd=58m12s ipdv=694µs
seq=47 rtt=29.28ms rd=-59m11s sd=59m11s ipdv=311µs
seq=48 rtt=28.49ms rd=-1h0m9s sd=1h0m9s ipdv=792µs
seq=49 rtt=29.17ms rd=-1h1m8s sd=1h1m8s ipdv=679µs
seq=50 rtt=28.58ms rd=-1h2m6s sd=1h2m6s ipdv=586µs
seq=51 rtt=28.66ms rd=-1h3m5s sd=1h3m5s ipdv=78.4µs
seq=52 rtt=27.38ms rd=-1h4m4s sd=1h4m4s ipdv=1.29ms
seq=53 rtt=27.64ms rd=-1h5m3s sd=1h5m3s ipdv=264µs
seq=54 rtt=27.42ms rd=-1h6m1s sd=1h6m1s ipdv=223µs
seq=55 rtt=27.59ms rd=-1h7m0s sd=1h7m0s ipdv=174µs
