Data plane is up
Running irtt
UE IP is 10.45.0.48
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.76ms rd=-14m4s sd=14m4s ipdv=n/a
seq=1 rtt=22.06ms rd=-15m2s sd=15m2s ipdv=1.7ms
seq=2 rtt=21.14ms rd=-15m59s sd=15m59s ipdv=925µs
seq=3 rtt=21.83ms rd=-16m57s sd=16m57s ipdv=691µs
seq=4 rtt=20.31ms rd=-17m55s sd=17m55s ipdv=1.52ms
seq=5 rtt=18ms rd=-18m52s sd=18m52s ipdv=2.31ms
seq=6 rtt=16.84ms rd=-19m49s sd=19m49s ipdv=1.16ms
seq=7 rtt=14.66ms rd=-20m46s sd=20m46s ipdv=2.18ms
seq=8 rtt=12.39ms rd=-21m43s sd=21m43s ipdv=2.26ms
seq=9 rtt=10.58ms rd=-22m40s sd=22m40s ipdv=1.82ms
seq=10 rtt=30.11ms rd=-23m39s sd=23m39s ipdv=19.53ms
seq=11 rtt=29.72ms rd=-24m36s sd=24m36s ipdv=386µs
seq=12 rtt=27.35ms rd=-25m33s sd=25m33s ipdv=2.37ms
seq=13 rtt=25.49ms rd=-26m30s sd=26m30s ipdv=1.86ms
seq=14 rtt=23.84ms rd=-27m27s sd=27m27s ipdv=1.65ms
seq=15 rtt=21.65ms rd=-28m24s sd=28m24s ipdv=2.18ms
seq=16 rtt=19.3ms rd=-29m21s sd=29m21s ipdv=2.36ms
seq=17 rtt=18.83ms rd=-30m19s sd=30m19s ipdv=467µs
seq=18 rtt=16.7ms rd=-31m16s sd=31m16s ipdv=2.13ms
seq=19 rtt=16.03ms rd=-32m15s sd=32m15s ipdv=669µs
seq=20 rtt=16.07ms rd=-33m13s sd=33m13s ipdv=35.4µs
seq=21 rtt=14.87ms rd=-34m11s sd=34m11s ipdv=1.2ms
seq=22 rtt=14.25ms rd=-35m10s sd=35m10s ipdv=618µs
seq=23 rtt=14.01ms rd=-36m8s sd=36m8s ipdv=245µs
seq=24 rtt=13.21ms rd=-37m7s sd=37m7s ipdv=793µs
seq=25 rtt=13.16ms rd=-38m5s sd=38m5s ipdv=52.3µs
seq=26 rtt=12.18ms rd=-39m3s sd=39m3s ipdv=981µs
seq=27 rtt=12.15ms rd=-40m1s sd=40m1s ipdv=34.4µs
seq=28 rtt=10.98ms rd=-41m0s sd=41m0s ipdv=1.17ms
seq=29 rtt=9.84ms rd=-41m58s sd=41m58s ipdv=1.14ms
seq=30 rtt=10.79ms rd=-42m57s sd=42m57s ipdv=949µs
seq=31 rtt=10.41ms rd=-43m56s sd=43m56s ipdv=376µs
seq=32 rtt=10.63ms rd=-44m55s sd=44m55s ipdv=215µs
seq=33 rtt=9.74ms rd=-45m53s sd=45m53s ipdv=885µs
seq=34 rtt=9.66ms rd=-46m52s sd=46m52s ipdv=87µs
seq=35 rtt=10.66ms rd=-47m51s sd=47m51s ipdv=1ms
seq=36 rtt=9.53ms rd=-48m50s sd=48m50s ipdv=1.13ms
seq=37 rtt=10.57ms rd=-49m49s sd=49m49s ipdv=1.05ms
seq=38 rtt=9.53ms rd=-50m47s sd=50m47s ipdv=1.04ms
seq=39 rtt=10.86ms rd=-51m46s sd=51m46s ipdv=1.32ms
seq=40 rtt=9.43ms rd=-52m45s sd=52m45s ipdv=1.43ms
seq=41 rtt=9.89ms rd=-53m44s sd=53m44s ipdv=463µs
seq=42 rtt=9.49ms rd=-54m43s sd=54m43s ipdv=402µs
seq=43 rtt=31.16ms rd=-55m44s sd=55m44s ipdv=21.67ms
seq=44 rtt=9.95ms rd=-56m40s sd=56m40s ipdv=21.21ms
seq=45 rtt=30.71ms rd=-57m41s sd=57m41s ipdv=20.75ms
seq=46 rtt=31.22ms rd=-58m40s sd=58m40s ipdv=515µs
seq=47 rtt=30.13ms rd=-59m39s sd=59m39s ipdv=1.09ms
seq=48 rtt=30.66ms rd=-1h0m37s sd=1h0m37s ipdv=527µs
seq=49 rtt=29.99ms rd=-1h1m36s sd=1h1m36s ipdv=671µs
seq=50 rtt=30.78ms rd=-1h2m35s sd=1h2m35s ipdv=791µs
seq=51 rtt=29.77ms rd=-1h3m34s sd=1h3m34s ipdv=1.01ms
seq=52 rtt=29.67ms rd=-1h4m32s sd=1h4m32s ipdv=104µs
seq=53 rtt=29.75ms rd=-1h5m31s sd=1h5m31s ipdv=78.1µs
seq=54 rtt=29.61ms rd=-1h6m30s sd=1h6m30s ipdv=136µs
seq=55 rtt=29.71ms rd=-1h7m28s sd=1h7m28s ipdv=95.9µs
