Data plane is up
Running irtt
UE IP is 10.45.0.15
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.88ms rd=-13m4s sd=13m4s ipdv=n/a
seq=1 rtt=23.73ms rd=-14m3s sd=14m3s ipdv=156µs
seq=2 rtt=23.07ms rd=-15m2s sd=15m2s ipdv=659µs
seq=3 rtt=21.05ms rd=-15m59s sd=15m59s ipdv=2.02ms
seq=4 rtt=20.15ms rd=-16m57s sd=16m57s ipdv=897µs
seq=5 rtt=19.11ms rd=-17m54s sd=17m54s ipdv=1.04ms
seq=6 rtt=16.78ms rd=-18m52s sd=18m52s ipdv=2.33ms
seq=7 rtt=15.27ms rd=-19m49s sd=19m49s ipdv=1.51ms
seq=8 rtt=13.64ms rd=-20m46s sd=20m46s ipdv=1.63ms
seq=9 rtt=11.54ms rd=-21m42s sd=21m42s ipdv=2.1ms
seq=10 rtt=10.7ms rd=-22m40s sd=22m40s ipdv=836µs
seq=11 rtt=31.2ms rd=-23m39s sd=23m39s ipdv=20.5ms
seq=12 rtt=29.54ms rd=-24m36s sd=24m36s ipdv=1.66ms
seq=13 rtt=26.55ms rd=-25m33s sd=25m33s ipdv=2.99ms
seq=14 rtt=24.93ms rd=-26m30s sd=26m30s ipdv=1.62ms
seq=15 rtt=22.88ms rd=-27m27s sd=27m27s ipdv=2.05ms
seq=16 rtt=20.37ms rd=-28m23s sd=28m23s ipdv=2.51ms
seq=17 rtt=19.09ms rd=-29m20s sd=29m21s ipdv=1.28ms
seq=18 rtt=18.42ms rd=-30m18s sd=30m18s ipdv=666µs
seq=19 rtt=16.71ms rd=-31m16s sd=31m16s ipdv=1.72ms
seq=20 rtt=16.15ms rd=-32m14s sd=32m14s ipdv=555µs
seq=21 rtt=15.84ms rd=-33m13s sd=33m13s ipdv=314µs
seq=22 rtt=14.63ms rd=-34m11s sd=34m11s ipdv=1.21ms
seq=23 rtt=14.33ms rd=-35m9s sd=35m9s ipdv=297µs
seq=24 rtt=13.28ms rd=-36m7s sd=36m7s ipdv=1.05ms
seq=25 rtt=13.34ms rd=-37m6s sd=37m6s ipdv=61.5µs
seq=26 rtt=13.26ms rd=-38m4s sd=38m4s ipdv=87.3µs
seq=27 rtt=11.78ms rd=-39m3s sd=39m3s ipdv=1.47ms
seq=28 rtt=11.99ms rd=-40m1s sd=40m1s ipdv=210µs
seq=29 rtt=11.2ms rd=-40m59s sd=40m59s ipdv=797µs
seq=30 rtt=9.91ms rd=-41m58s sd=41m58s ipdv=1.29ms
seq=31 rtt=10.71ms rd=-42m57s sd=42m57s ipdv=804µs
seq=32 rtt=10.43ms rd=-43m55s sd=43m55s ipdv=276µs
seq=33 rtt=9.65ms rd=-44m54s sd=44m54s ipdv=785µs
seq=34 rtt=10.83ms rd=-45m53s sd=45m53s ipdv=1.18ms
seq=35 rtt=9.62ms rd=-46m52s sd=46m52s ipdv=1.2ms
seq=36 rtt=10.52ms rd=-47m51s sd=47m51s ipdv=899µs
seq=37 rtt=10.79ms rd=-48m50s sd=48m50s ipdv=264µs
seq=38 rtt=10.65ms rd=-49m48s sd=49m48s ipdv=142µs
seq=39 rtt=9.6ms rd=-50m47s sd=50m47s ipdv=1.05ms
seq=40 rtt=10.95ms rd=-51m46s sd=51m46s ipdv=1.36ms
seq=41 rtt=9.49ms rd=-52m45s sd=52m45s ipdv=1.46ms
seq=42 rtt=9.82ms rd=-53m43s sd=53m43s ipdv=323µs
seq=43 rtt=9.6ms rd=-54m42s sd=54m42s ipdv=218µs
seq=44 rtt=32.07ms rd=-55m44s sd=55m44s ipdv=22.47ms
seq=45 rtt=9.49ms rd=-56m40s sd=56m40s ipdv=22.58ms
seq=46 rtt=31.99ms rd=-57m41s sd=57m41s ipdv=22.5ms
seq=47 rtt=9.63ms rd=-58m37s sd=58m37s ipdv=22.36ms
seq=48 rtt=31.11ms rd=-59m38s sd=59m38s ipdv=21.48ms
seq=49 rtt=29.83ms rd=-1h0m37s sd=1h0m37s ipdv=1.27ms
seq=50 rtt=30.71ms rd=-1h1m36s sd=1h1m36s ipdv=874µs
seq=51 rtt=30.24ms rd=-1h2m34s sd=1h2m34s ipdv=472µs
seq=52 rtt=30.81ms rd=-1h3m33s sd=1h3m33s ipdv=572µs
seq=53 rtt=30.14ms rd=-1h4m32s sd=1h4m32s ipdv=664µs
seq=54 rtt=29.34ms rd=-1h5m31s sd=1h5m31s ipdv=806µs
seq=55 rtt=29.79ms rd=-1h6m29s sd=1h6m29s ipdv=453µs
seq=56 rtt=29.1ms rd=-1h7m28s sd=1h7m28s ipdv=694µs
