Data plane is up
Running irtt
UE IP is 10.45.0.115
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.86ms rd=-14m29s sd=14m29s ipdv=n/a
seq=1 rtt=21.85ms rd=-15m27s sd=15m27s ipdv=2.01ms
seq=2 rtt=19.65ms rd=-16m24s sd=16m24s ipdv=2.21ms
seq=3 rtt=18.04ms rd=-17m22s sd=17m22s ipdv=1.6ms
seq=4 rtt=15.35ms rd=-18m19s sd=18m19s ipdv=2.69ms
seq=5 rtt=13.43ms rd=-19m17s sd=19m17s ipdv=1.92ms
seq=6 rtt=11.44ms rd=-20m14s sd=20m14s ipdv=1.99ms
seq=7 rtt=10.22ms rd=-21m11s sd=21m11s ipdv=1.22ms
seq=8 rtt=29.76ms rd=-22m10s sd=22m10s ipdv=19.54ms
seq=9 rtt=27.19ms rd=-23m7s sd=23m7s ipdv=2.57ms
seq=10 rtt=24.92ms rd=-24m4s sd=24m4s ipdv=2.27ms
seq=11 rtt=22.01ms rd=-25m1s sd=25m1s ipdv=2.92ms
seq=12 rtt=19.22ms rd=-25m58s sd=25m58s ipdv=2.79ms
seq=13 rtt=16.79ms rd=-26m55s sd=26m55s ipdv=2.43ms
seq=14 rtt=14.48ms rd=-27m52s sd=27m52s ipdv=2.32ms
seq=15 rtt=11.84ms rd=-28m49s sd=28m49s ipdv=2.63ms
seq=16 rtt=9.62ms rd=-29m46s sd=29m46s ipdv=2.22ms
seq=17 rtt=139.3ms rd=-30m46s sd=30m46s ipdv=129.6ms
seq=18 rtt=29.76ms rd=-31m44s sd=31m45s ipdv=109.5ms
seq=19 rtt=28.73ms rd=-32m43s sd=32m43s ipdv=1.03ms
seq=20 rtt=28.45ms rd=-33m41s sd=33m41s ipdv=272µs
seq=21 rtt=26.4ms rd=-34m39s sd=34m39s ipdv=2.06ms
seq=22 rtt=25.52ms rd=-35m38s sd=35m38s ipdv=875µs
seq=23 rtt=24.29ms rd=-36m36s sd=36m36s ipdv=1.24ms
seq=24 rtt=23.81ms rd=-37m35s sd=37m35s ipdv=480µs
seq=25 rtt=22.76ms rd=-38m33s sd=38m33s ipdv=1.04ms
seq=26 rtt=21.5ms rd=-39m31s sd=39m31s ipdv=1.27ms
seq=27 rtt=19.71ms rd=-40m30s sd=40m30s ipdv=1.79ms
seq=28 rtt=19.24ms rd=-41m28s sd=41m28s ipdv=472µs
seq=29 rtt=18.1ms rd=-42m26s sd=42m26s ipdv=1.13ms
seq=30 rtt=17.75ms rd=-43m25s sd=43m25s ipdv=358µs
seq=31 rtt=16.92ms rd=-44m24s sd=44m24s ipdv=821µs
seq=32 rtt=15.61ms rd=-45m23s sd=45m23s ipdv=1.31ms
seq=33 rtt=15.91ms rd=-46m22s sd=46m22s ipdv=293µs
seq=34 rtt=15.2ms rd=-47m21s sd=47m21s ipdv=710µs
seq=35 rtt=13.98ms rd=-48m19s sd=48m19s ipdv=1.22ms
seq=36 rtt=14.17ms rd=-49m18s sd=49m18s ipdv=190µs
seq=37 rtt=13.23ms rd=-50m17s sd=50m17s ipdv=939µs
seq=38 rtt=11.92ms rd=-51m16s sd=51m16s ipdv=1.31ms
seq=39 rtt=12.14ms rd=-52m15s sd=52m15s ipdv=224µs
seq=40 rtt=10.77ms rd=-53m13s sd=53m13s ipdv=1.37ms
seq=41 rtt=9.83ms rd=-54m12s sd=54m12s ipdv=940µs
seq=42 rtt=9.66ms rd=-55m11s sd=55m11s ipdv=174µs
seq=43 rtt=10.26ms rd=-56m10s sd=56m10s ipdv=597µs
seq=44 rtt=139.5ms rd=-57m11s sd=57m11s ipdv=129.3ms
seq=45 rtt=29.76ms rd=-58m10s sd=58m10s ipdv=109.7ms
seq=46 rtt=29.7ms rd=-59m8s sd=59m8s ipdv=60.4µs
seq=47 rtt=29.7ms rd=-1h0m7s sd=1h0m7s ipdv=2.86µs
seq=48 rtt=28.86ms rd=-1h1m6s sd=1h1m6s ipdv=844µs
seq=49 rtt=28.02ms rd=-1h2m4s sd=1h2m4s ipdv=836µs
seq=50 rtt=26.89ms rd=-1h3m3s sd=1h3m3s ipdv=1.13ms
seq=51 rtt=26.12ms rd=-1h4m2s sd=1h4m2s ipdv=763µs
seq=52 rtt=26.24ms rd=-1h5m1s sd=1h5m1s ipdv=112µs
seq=53 rtt=25.06ms rd=-1h5m59s sd=1h5m59s ipdv=1.18ms
seq=54 rtt=23.89ms rd=-1h6m58s sd=1h6m58s ipdv=1.17ms
seq=55 rtt=23.74ms rd=-1h7m57s sd=1h7m57s ipdv=146µs
