Data plane is up
Running irtt
UE IP is 10.45.0.124
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.99ms rd=-13m57s sd=13m57s ipdv=n/a
seq=1 rtt=23.44ms rd=-14m56s sd=14m56s ipdv=546µs
seq=2 rtt=20.91ms rd=-15m53s sd=15m53s ipdv=2.53ms
seq=3 rtt=20.06ms rd=-16m51s sd=16m51s ipdv=846µs
seq=4 rtt=18.99ms rd=-17m48s sd=17m48s ipdv=1.08ms
seq=5 rtt=17.08ms rd=-18m46s sd=18m46s ipdv=1.9ms
seq=6 rtt=14.69ms rd=-19m43s sd=19m43s ipdv=2.39ms
seq=7 rtt=12.79ms rd=-20m40s sd=20m40s ipdv=1.91ms
seq=8 rtt=10.98ms rd=-21m36s sd=21m36s ipdv=1.8ms
seq=9 rtt=9.58ms rd=-22m34s sd=22m34s ipdv=1.4ms
seq=10 rtt=31.08ms rd=-23m33s sd=23m33s ipdv=21.5ms
seq=11 rtt=28.54ms rd=-24m30s sd=24m30s ipdv=2.54ms
seq=12 rtt=26.65ms rd=-25m27s sd=25m27s ipdv=1.89ms
seq=13 rtt=24.84ms rd=-26m24s sd=26m24s ipdv=1.81ms
seq=14 rtt=22.7ms rd=-27m21s sd=27m21s ipdv=2.14ms
seq=15 rtt=20.15ms rd=-28m17s sd=28m17s ipdv=2.54ms
seq=16 rtt=19.08ms rd=-29m15s sd=29m15s ipdv=1.08ms
seq=17 rtt=17.51ms rd=-30m12s sd=30m12s ipdv=1.57ms
seq=18 rtt=16.76ms rd=-31m10s sd=31m10s ipdv=750µs
seq=19 rtt=15.73ms rd=-32m8s sd=32m8s ipdv=1.02ms
seq=20 rtt=15.21ms rd=-33m7s sd=33m7s ipdv=524µs
seq=21 rtt=13.9ms rd=-34m5s sd=34m5s ipdv=1.31ms
seq=22 rtt=14.29ms rd=-35m3s sd=35m3s ipdv=392µs
seq=23 rtt=13.14ms rd=-36m1s sd=36m1s ipdv=1.15ms
seq=24 rtt=13.13ms rd=-37m0s sd=37m0s ipdv=8.02µs
seq=25 rtt=12.02ms rd=-37m58s sd=37m58s ipdv=1.11ms
seq=26 rtt=11.09ms rd=-38m57s sd=38m57s ipdv=938µs
seq=27 rtt=10.79ms rd=-39m55s sd=39m55s ipdv=292µs
seq=28 rtt=10.18ms rd=-40m53s sd=40m53s ipdv=613µs
seq=29 rtt=9.65ms rd=-41m51s sd=41m51s ipdv=535µs
seq=30 rtt=12.07ms rd=-42m51s sd=42m51s ipdv=2.43ms
seq=31 rtt=11.21ms rd=-43m49s sd=43m49s ipdv=863µs
seq=32 rtt=11.96ms rd=-44m48s sd=44m48s ipdv=748µs
seq=33 rtt=11.39ms rd=-45m47s sd=45m47s ipdv=573µs
seq=34 rtt=11.65ms rd=-46m46s sd=46m46s ipdv=268µs
seq=35 rtt=11.16ms rd=-47m45s sd=47m45s ipdv=498µs
seq=36 rtt=10.95ms rd=-48m44s sd=48m44s ipdv=206µs
seq=37 rtt=11.37ms rd=-49m42s sd=49m42s ipdv=422µs
seq=38 rtt=10.8ms rd=-50m41s sd=50m41s ipdv=568µs
seq=39 rtt=11.16ms rd=-51m40s sd=51m40s ipdv=352µs
seq=40 rtt=10.84ms rd=-52m39s sd=52m39s ipdv=316µs
seq=41 rtt=10.57ms rd=-53m38s sd=53m38s ipdv=268µs
seq=42 rtt=9.66ms rd=-54m36s sd=54m36s ipdv=912µs
seq=43 rtt=10.51ms rd=-55m35s sd=55m35s ipdv=849µs
seq=44 rtt=9.59ms rd=-56m34s sd=56m34s ipdv=916µs
seq=45 rtt=10.68ms rd=-57m33s sd=57m33s ipdv=1.09ms
seq=46 rtt=9.6ms rd=-58m31s sd=58m31s ipdv=1.08ms
seq=47 rtt=32.4ms rd=-59m33s sd=59m33s ipdv=22.81ms
seq=48 rtt=9.59ms rd=-1h0m29s sd=1h0m29s ipdv=22.81ms
seq=49 rtt=31.78ms rd=-1h1m30s sd=1h1m30s ipdv=22.19ms
seq=50 rtt=9.54ms rd=-1h2m26s sd=1h2m26s ipdv=22.24ms
seq=51 rtt=31.33ms rd=-1h3m27s sd=1h3m27s ipdv=21.79ms
seq=52 rtt=30.08ms rd=-1h4m26s sd=1h4m26s ipdv=1.25ms
seq=53 rtt=31ms rd=-1h5m25s sd=1h5m25s ipdv=924µs
seq=54 rtt=30.37ms rd=-1h6m23s sd=1h6m23s ipdv=634µs
seq=55 rtt=30.64ms rd=-1h7m22s sd=1h7m22s ipdv=273µs
