Data plane is up
Running irtt
UE IP is 10.45.0.26
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.68ms rd=-13m35s sd=13m35s ipdv=n/a
seq=1 rtt=23.3ms rd=-14m34s sd=14m34s ipdv=388µs
seq=2 rtt=21.42ms rd=-15m32s sd=15m32s ipdv=1.88ms
seq=3 rtt=20.33ms rd=-16m29s sd=16m29s ipdv=1.09ms
seq=4 rtt=19.53ms rd=-17m27s sd=17m27s ipdv=805µs
seq=5 rtt=17.95ms rd=-18m24s sd=18m24s ipdv=1.58ms
seq=6 rtt=15.6ms rd=-19m21s sd=19m21s ipdv=2.34ms
seq=7 rtt=14.18ms rd=-20m19s sd=20m19s ipdv=1.42ms
seq=8 rtt=11.23ms rd=-21m15s sd=21m15s ipdv=2.95ms
seq=9 rtt=9.59ms rd=-22m12s sd=22m12s ipdv=1.64ms
seq=10 rtt=29.99ms rd=-23m12s sd=23m12s ipdv=20.4ms
seq=11 rtt=29.53ms rd=-24m9s sd=24m9s ipdv=460µs
seq=12 rtt=27.55ms rd=-25m5s sd=25m5s ipdv=1.98ms
seq=13 rtt=24.95ms rd=-26m2s sd=26m2s ipdv=2.6ms
seq=14 rtt=23.88ms rd=-26m59s sd=26m59s ipdv=1.07ms
seq=15 rtt=21.68ms rd=-27m56s sd=27m56s ipdv=2.2ms
seq=16 rtt=19.71ms rd=-28m53s sd=28m53s ipdv=1.97ms
seq=17 rtt=17.83ms rd=-29m50s sd=29m50s ipdv=1.88ms
seq=18 rtt=16.62ms rd=-30m48s sd=30m48s ipdv=1.21ms
seq=19 rtt=15.1ms rd=-31m46s sd=31m46s ipdv=1.52ms
seq=20 rtt=15.16ms rd=-32m45s sd=32m45s ipdv=52.5µs
seq=21 rtt=14.65ms rd=-33m43s sd=33m43s ipdv=511µs
seq=22 rtt=14.34ms rd=-34m41s sd=34m41s ipdv=305µs
seq=23 rtt=13.01ms rd=-35m39s sd=35m39s ipdv=1.33ms
seq=24 rtt=12.3ms rd=-36m38s sd=36m38s ipdv=706µs
seq=25 rtt=12.46ms rd=-37m36s sd=37m36s ipdv=159µs
seq=26 rtt=11.35ms rd=-38m35s sd=38m35s ipdv=1.11ms
seq=27 rtt=10.84ms rd=-39m33s sd=39m33s ipdv=512µs
seq=28 rtt=10.99ms rd=-40m31s sd=40m31s ipdv=148µs
seq=29 rtt=9.86ms rd=-41m30s sd=41m30s ipdv=1.13ms
seq=30 rtt=9.64ms rd=-42m28s sd=42m28s ipdv=213µs
seq=31 rtt=9.68ms rd=-43m27s sd=43m27s ipdv=33.5µs
seq=32 rtt=9.7ms rd=-44m26s sd=44m26s ipdv=21.3µs
seq=33 rtt=9.74ms rd=-45m25s sd=45m25s ipdv=40.3µs
seq=34 rtt=9.81ms rd=-46m24s sd=46m24s ipdv=68.3µs
seq=35 rtt=9.76ms rd=-47m23s sd=47m23s ipdv=48.7µs
seq=36 rtt=9.6ms rd=-48m22s sd=48m22s ipdv=164µs
seq=37 rtt=9.71ms rd=-49m20s sd=49m20s ipdv=117µs
seq=38 rtt=9.61ms rd=-50m19s sd=50m19s ipdv=101µs
seq=39 rtt=9.7ms rd=-51m18s sd=51m18s ipdv=89.6µs
seq=40 rtt=9.6ms rd=-52m17s sd=52m17s ipdv=104µs
seq=41 rtt=30.65ms rd=-53m18s sd=53m18s ipdv=21.05ms
seq=42 rtt=31.66ms rd=-54m16s sd=54m16s ipdv=1.01ms
seq=43 rtt=30.29ms rd=-55m16s sd=55m16s ipdv=1.37ms
seq=44 rtt=31.33ms rd=-56m14s sd=56m14s ipdv=1.04ms
seq=45 rtt=30.37ms rd=-57m13s sd=57m13s ipdv=957µs
seq=46 rtt=31.46ms rd=-58m11s sd=58m11s ipdv=1.09ms
seq=47 rtt=30.07ms rd=-59m10s sd=59m10s ipdv=1.39ms
seq=48 rtt=30.7ms rd=-1h0m9s sd=1h0m9s ipdv=625µs
seq=49 rtt=30.39ms rd=-1h1m8s sd=1h1m8s ipdv=307µs
seq=50 rtt=29.72ms rd=-1h2m6s sd=1h2m6s ipdv=667µs
seq=51 rtt=30.44ms rd=-1h3m5s sd=1h3m5s ipdv=715µs
seq=52 rtt=29.66ms rd=-1h4m4s sd=1h4m4s ipdv=779µs
seq=53 rtt=29.5ms rd=-1h5m3s sd=1h5m3s ipdv=164µs
seq=54 rtt=29.29ms rd=-1h6m1s sd=1h6m1s ipdv=205µs
seq=55 rtt=29.52ms rd=-1h7m0s sd=1h7m0s ipdv=224µs
seq=56 rtt=28.47ms rd=-1h7m58s sd=1h7m59s ipdv=1.05ms
