Data plane is up
Running irtt
UE IP is 10.45.0.26
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.76ms rd=-13m43s sd=13m43s ipdv=n/a
seq=1 rtt=21.77ms rd=-14m41s sd=14m41s ipdv=1.99ms
seq=2 rtt=20.9ms rd=-15m40s sd=15m40s ipdv=870µs
seq=3 rtt=18.99ms rd=-16m37s sd=16m37s ipdv=1.91ms
seq=4 rtt=18.03ms rd=-17m35s sd=17m35s ipdv=964µs
seq=5 rtt=15.48ms rd=-18m32s sd=18m32s ipdv=2.55ms
seq=6 rtt=13.42ms rd=-19m29s sd=19m29s ipdv=2.05ms
seq=7 rtt=11.08ms rd=-20m26s sd=20m26s ipdv=2.35ms
seq=8 rtt=9.58ms rd=-21m23s sd=21m23s ipdv=1.5ms
seq=9 rtt=29.86ms rd=-22m23s sd=22m23s ipdv=20.28ms
seq=10 rtt=27.31ms rd=-23m19s sd=23m19s ipdv=2.54ms
seq=11 rtt=25.2ms rd=-24m17s sd=24m17s ipdv=2.12ms
seq=12 rtt=22.31ms rd=-25m13s sd=25m13s ipdv=2.89ms
seq=13 rtt=20.33ms rd=-26m10s sd=26m10s ipdv=1.98ms
seq=14 rtt=17.11ms rd=-27m7s sd=27m7s ipdv=3.22ms
seq=15 rtt=15.39ms rd=-28m4s sd=28m4s ipdv=1.72ms
seq=16 rtt=12.08ms rd=-29m1s sd=29m1s ipdv=3.31ms
seq=17 rtt=10.68ms rd=-29m58s sd=29m58s ipdv=1.4ms
seq=18 rtt=31.06ms rd=-30m59s sd=30m59s ipdv=20.38ms
seq=19 rtt=9.74ms rd=-31m55s sd=31m55s ipdv=21.31ms
seq=20 rtt=30.38ms rd=-32m56s sd=32m56s ipdv=20.63ms
seq=21 rtt=29.66ms rd=-33m54s sd=33m54s ipdv=718µs
seq=22 rtt=28.89ms rd=-34m52s sd=34m52s ipdv=764µs
seq=23 rtt=27.29ms rd=-35m50s sd=35m50s ipdv=1.61ms
seq=24 rtt=26.66ms rd=-36m49s sd=36m49s ipdv=622µs
seq=25 rtt=25.24ms rd=-37m47s sd=37m47s ipdv=1.43ms
seq=26 rtt=24.74ms rd=-38m46s sd=38m46s ipdv=492µs
seq=27 rtt=23.64ms rd=-39m44s sd=39m44s ipdv=1.1ms
seq=28 rtt=22.83ms rd=-40m42s sd=40m42s ipdv=814µs
seq=29 rtt=21.34ms rd=-41m40s sd=41m40s ipdv=1.49ms
seq=30 rtt=21.54ms rd=-42m39s sd=42m39s ipdv=208µs
seq=31 rtt=20.18ms rd=-43m38s sd=43m38s ipdv=1.37ms
seq=32 rtt=20.29ms rd=-44m37s sd=44m37s ipdv=118µs
seq=33 rtt=18.86ms rd=-45m36s sd=45m36s ipdv=1.44ms
seq=34 rtt=19.25ms rd=-46m35s sd=46m35s ipdv=392µs
seq=35 rtt=17.77ms rd=-47m33s sd=47m33s ipdv=1.48ms
seq=36 rtt=18ms rd=-48m32s sd=48m32s ipdv=237µs
seq=37 rtt=16.59ms rd=-49m31s sd=49m31s ipdv=1.41ms
seq=38 rtt=16.46ms rd=-50m30s sd=50m30s ipdv=130µs
seq=39 rtt=15.69ms rd=-51m28s sd=51m28s ipdv=769µs
seq=40 rtt=15.54ms rd=-52m28s sd=52m28s ipdv=157µs
seq=41 rtt=15.01ms rd=-53m26s sd=53m26s ipdv=525µs
seq=42 rtt=14.35ms rd=-54m25s sd=54m25s ipdv=663µs
seq=43 rtt=13.07ms rd=-55m24s sd=55m24s ipdv=1.28ms
seq=44 rtt=13.27ms rd=-56m23s sd=56m23s ipdv=197µs
seq=45 rtt=11.97ms rd=-57m21s sd=57m21s ipdv=1.3ms
seq=46 rtt=11.91ms rd=-58m20s sd=58m20s ipdv=56.1µs
seq=47 rtt=10.78ms rd=-59m18s sd=59m18s ipdv=1.13ms
seq=48 rtt=9.93ms rd=-1h0m17s sd=1h0m17s ipdv=852µs
seq=49 rtt=9.64ms rd=-1h1m15s sd=1h1m15s ipdv=287µs
seq=50 rtt=9.62ms rd=-1h2m15s sd=1h2m15s ipdv=20.6µs
seq=51 rtt=30.64ms rd=-1h3m16s sd=1h3m16s ipdv=21.01ms
seq=52 rtt=30.88ms rd=-1h4m14s sd=1h4m14s ipdv=245µs
seq=53 rtt=29.99ms rd=-1h5m13s sd=1h5m13s ipdv=894µs
seq=54 rtt=29.66ms rd=-1h6m12s sd=1h6m12s ipdv=321µs
seq=55 rtt=28.91ms rd=-1h7m11s sd=1h7m11s ipdv=759µs
