Data plane is up
Running irtt
UE IP is 10.45.0.80
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.69ms rd=-13m46s sd=13m46s ipdv=n/a
seq=1 rtt=23.17ms rd=-14m44s sd=14m44s ipdv=528µs
seq=2 rtt=21.27ms rd=-15m42s sd=15m42s ipdv=1.9ms
seq=3 rtt=20.3ms rd=-16m40s sd=16m40s ipdv=967µs
seq=4 rtt=19.21ms rd=-17m37s sd=17m37s ipdv=1.1ms
seq=5 rtt=16.74ms rd=-18m35s sd=18m35s ipdv=2.46ms
seq=6 rtt=15.97ms rd=-19m32s sd=19m32s ipdv=772µs
seq=7 rtt=13.59ms rd=-20m29s sd=20m29s ipdv=2.38ms
seq=8 rtt=11.54ms rd=-21m26s sd=21m26s ipdv=2.05ms
seq=9 rtt=9.54ms rd=-22m23s sd=22m23s ipdv=2.01ms
seq=10 rtt=30.2ms rd=-23m22s sd=23m22s ipdv=20.67ms
seq=11 rtt=28.6ms rd=-24m19s sd=24m19s ipdv=1.61ms
seq=12 rtt=26.94ms rd=-25m16s sd=25m16s ipdv=1.66ms
seq=13 rtt=24.73ms rd=-26m13s sd=26m13s ipdv=2.21ms
seq=14 rtt=22.67ms rd=-27m10s sd=27m10s ipdv=2.06ms
seq=15 rtt=21.52ms rd=-28m7s sd=28m7s ipdv=1.15ms
seq=16 rtt=18.99ms rd=-29m4s sd=29m4s ipdv=2.53ms
seq=17 rtt=16.82ms rd=-30m0s sd=30m0s ipdv=2.17ms
seq=18 rtt=16.65ms rd=-30m59s sd=30m59s ipdv=174µs
seq=19 rtt=15.51ms rd=-31m57s sd=31m57s ipdv=1.14ms
seq=20 rtt=15.54ms rd=-32m56s sd=32m56s ipdv=31.2µs
seq=21 rtt=15.08ms rd=-33m54s sd=33m54s ipdv=464µs
seq=22 rtt=14.43ms rd=-34m52s sd=34m52s ipdv=646µs
seq=23 rtt=13.13ms rd=-35m50s sd=35m50s ipdv=1.3ms
seq=24 rtt=13.6ms rd=-36m49s sd=36m49s ipdv=468µs
seq=25 rtt=11.95ms rd=-37m47s sd=37m47s ipdv=1.65ms
seq=26 rtt=12.45ms rd=-38m46s sd=38m46s ipdv=500µs
seq=27 rtt=10.85ms rd=-39m44s sd=39m44s ipdv=1.61ms
seq=28 rtt=10.2ms rd=-40m42s sd=40m42s ipdv=649µs
seq=29 rtt=9.75ms rd=-41m40s sd=41m40s ipdv=452µs
seq=30 rtt=9.71ms rd=-42m39s sd=42m39s ipdv=38.3µs
seq=31 rtt=9.67ms rd=-43m38s sd=43m38s ipdv=41.4µs
seq=32 rtt=9.85ms rd=-44m37s sd=44m37s ipdv=182µs
seq=33 rtt=9.59ms rd=-45m35s sd=45m35s ipdv=255µs
seq=34 rtt=9.79ms rd=-46m35s sd=46m35s ipdv=193µs
seq=35 rtt=9.59ms rd=-47m33s sd=47m33s ipdv=196µs
seq=36 rtt=9.59ms rd=-48m32s sd=48m32s ipdv=1.45µs
seq=37 rtt=9.58ms rd=-49m31s sd=49m31s ipdv=10.4µs
seq=38 rtt=10ms rd=-50m30s sd=50m30s ipdv=415µs
seq=39 rtt=9.7ms rd=-51m29s sd=51m29s ipdv=297µs
seq=40 rtt=9.69ms rd=-52m28s sd=52m28s ipdv=11µs
seq=41 rtt=9.65ms rd=-53m26s sd=53m26s ipdv=33.5µs
seq=42 rtt=9.64ms rd=-54m25s sd=54m25s ipdv=15.4µs
seq=43 rtt=9.59ms rd=-55m24s sd=55m24s ipdv=44.9µs
seq=44 rtt=9.69ms rd=-56m23s sd=56m23s ipdv=91.9µs
seq=45 rtt=31.78ms rd=-57m24s sd=57m24s ipdv=22.1ms
seq=46 rtt=31.34ms rd=-58m22s sd=58m22s ipdv=445µs
seq=47 rtt=31.51ms rd=-59m21s sd=59m21s ipdv=176µs
seq=48 rtt=31.1ms rd=-1h0m20s sd=1h0m20s ipdv=417µs
seq=49 rtt=30.21ms rd=-1h1m18s sd=1h1m19s ipdv=887µs
seq=50 rtt=30.06ms rd=-1h2m17s sd=1h2m17s ipdv=150µs
seq=51 rtt=30.59ms rd=-1h3m16s sd=1h3m16s ipdv=529µs
seq=52 rtt=30.11ms rd=-1h4m14s sd=1h4m14s ipdv=474µs
seq=53 rtt=29.57ms rd=-1h5m13s sd=1h5m13s ipdv=545µs
seq=54 rtt=29.4ms rd=-1h6m12s sd=1h6m12s ipdv=172µs
seq=55 rtt=29.23ms rd=-1h7m11s sd=1h7m11s ipdv=166µs
seq=56 rtt=29.61ms rd=-1h8m9s sd=1h8m9s ipdv=379µs
