Data plane is up
Running irtt
UE IP is 10.45.0.73
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.78ms rd=-13m38s sd=13m38s ipdv=n/a
seq=1 rtt=22.43ms rd=-14m36s sd=14m36s ipdv=1.35ms
seq=2 rtt=21.66ms rd=-15m34s sd=15m34s ipdv=761µs
seq=3 rtt=20.23ms rd=-16m32s sd=16m32s ipdv=1.44ms
seq=4 rtt=18.81ms rd=-17m30s sd=17m30s ipdv=1.42ms
seq=5 rtt=18.24ms rd=-18m27s sd=18m27s ipdv=569µs
seq=6 rtt=15.92ms rd=-19m24s sd=19m24s ipdv=2.32ms
seq=7 rtt=13.78ms rd=-20m21s sd=20m21s ipdv=2.14ms
seq=8 rtt=11.94ms rd=-21m18s sd=21m18s ipdv=1.85ms
seq=9 rtt=9.71ms rd=-22m15s sd=22m15s ipdv=2.23ms
seq=10 rtt=31.48ms rd=-23m14s sd=23m14s ipdv=21.77ms
seq=11 rtt=29.61ms rd=-24m11s sd=24m11s ipdv=1.87ms
seq=12 rtt=27.4ms rd=-25m8s sd=25m8s ipdv=2.21ms
seq=13 rtt=25.12ms rd=-26m5s sd=26m5s ipdv=2.27ms
seq=14 rtt=23.78ms rd=-27m2s sd=27m2s ipdv=1.35ms
seq=15 rtt=21.48ms rd=-27m59s sd=27m59s ipdv=2.3ms
seq=16 rtt=19.38ms rd=-28m56s sd=28m56s ipdv=2.1ms
seq=17 rtt=17.84ms rd=-29m53s sd=29m53s ipdv=1.54ms
seq=18 rtt=16.19ms rd=-30m50s sd=30m50s ipdv=1.65ms
seq=19 rtt=16.32ms rd=-31m49s sd=31m49s ipdv=139µs
seq=20 rtt=15.79ms rd=-32m47s sd=32m47s ipdv=539µs
seq=21 rtt=14.28ms rd=-33m46s sd=33m46s ipdv=1.51ms
seq=22 rtt=13.9ms rd=-34m44s sd=34m44s ipdv=381µs
seq=23 rtt=13.18ms rd=-35m42s sd=35m42s ipdv=720µs
seq=24 rtt=13.52ms rd=-36m41s sd=36m41s ipdv=349µs
seq=25 rtt=12.05ms rd=-37m39s sd=37m39s ipdv=1.48ms
seq=26 rtt=12.07ms rd=-38m37s sd=38m37s ipdv=20.4µs
seq=27 rtt=10.8ms rd=-39m36s sd=39m36s ipdv=1.26ms
seq=28 rtt=10.99ms rd=-40m34s sd=40m34s ipdv=186µs
seq=29 rtt=9.7ms rd=-41m32s sd=41m32s ipdv=1.28ms
seq=30 rtt=10.75ms rd=-42m31s sd=42m31s ipdv=1.05ms
seq=31 rtt=9.6ms rd=-43m30s sd=43m30s ipdv=1.15ms
seq=32 rtt=10.41ms rd=-44m29s sd=44m29s ipdv=814µs
seq=33 rtt=9.71ms rd=-45m28s sd=45m28s ipdv=701µs
seq=34 rtt=9.71ms rd=-46m26s sd=46m26s ipdv=6.53µs
seq=35 rtt=9.54ms rd=-47m25s sd=47m25s ipdv=168µs
seq=36 rtt=9.59ms rd=-48m24s sd=48m24s ipdv=54.7µs
seq=37 rtt=9.56ms rd=-49m23s sd=49m23s ipdv=34.1µs
seq=38 rtt=10.5ms rd=-50m22s sd=50m22s ipdv=944µs
seq=39 rtt=9.66ms rd=-51m21s sd=51m21s ipdv=845µs
seq=40 rtt=10.25ms rd=-52m19s sd=52m19s ipdv=591µs
seq=41 rtt=9.66ms rd=-53m18s sd=53m18s ipdv=583µs
seq=42 rtt=31.24ms rd=-54m19s sd=54m19s ipdv=21.58ms
seq=43 rtt=9.91ms rd=-55m16s sd=55m16s ipdv=21.33ms
seq=44 rtt=30.66ms rd=-56m17s sd=56m17s ipdv=20.75ms
seq=45 rtt=31.14ms rd=-57m15s sd=57m15s ipdv=483µs
seq=46 rtt=30.03ms rd=-58m14s sd=58m14s ipdv=1.11ms
seq=47 rtt=31.31ms rd=-59m13s sd=59m13s ipdv=1.28ms
seq=48 rtt=30.55ms rd=-1h0m12s sd=1h0m12s ipdv=754µs
seq=49 rtt=30.86ms rd=-1h1m10s sd=1h1m10s ipdv=309µs
seq=50 rtt=30.28ms rd=-1h2m9s sd=1h2m9s ipdv=586µs
seq=51 rtt=29.68ms rd=-1h3m7s sd=1h3m7s ipdv=595µs
seq=52 rtt=29.62ms rd=-1h4m6s sd=1h4m6s ipdv=60.6µs
seq=53 rtt=29.68ms rd=-1h5m5s sd=1h5m5s ipdv=56.3µs
seq=54 rtt=29.2ms rd=-1h6m4s sd=1h6m4s ipdv=478µs
seq=55 rtt=29.27ms rd=-1h7m2s sd=1h7m2s ipdv=67.9µs
