Data plane is up
Running irtt
UE IP is 10.45.0.104
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-13m44s sd=13m44s ipdv=n/a
seq=1 rtt=22.95ms rd=-14m42s sd=14m42s ipdv=710µs
seq=2 rtt=21.36ms rd=-15m40s sd=15m40s ipdv=1.6ms
seq=3 rtt=21.79ms rd=-16m38s sd=16m38s ipdv=430µs
seq=4 rtt=20.37ms rd=-17m36s sd=17m36s ipdv=1.41ms
seq=5 rtt=18.07ms rd=-18m33s sd=18m33s ipdv=2.31ms
seq=6 rtt=16.63ms rd=-19m30s sd=19m30s ipdv=1.43ms
seq=7 rtt=14.54ms rd=-20m27s sd=20m27s ipdv=2.1ms
seq=8 rtt=12.67ms rd=-21m24s sd=21m24s ipdv=1.87ms
seq=9 rtt=10.99ms rd=-22m21s sd=22m21s ipdv=1.68ms
seq=10 rtt=9.41ms rd=-23m18s sd=23m18s ipdv=1.58ms
seq=11 rtt=29.95ms rd=-24m17s sd=24m17s ipdv=20.55ms
seq=12 rtt=28.53ms rd=-25m14s sd=25m14s ipdv=1.42ms
seq=13 rtt=26.68ms rd=-26m11s sd=26m11s ipdv=1.85ms
seq=14 rtt=24.96ms rd=-27m8s sd=27m8s ipdv=1.72ms
seq=15 rtt=22.53ms rd=-28m5s sd=28m5s ipdv=2.43ms
seq=16 rtt=20.43ms rd=-29m2s sd=29m2s ipdv=2.1ms
seq=17 rtt=18.74ms rd=-29m59s sd=29m59s ipdv=1.69ms
seq=18 rtt=17.97ms rd=-30m57s sd=30m57s ipdv=774µs
seq=19 rtt=17.02ms rd=-31m55s sd=31m55s ipdv=944µs
seq=20 rtt=16.88ms rd=-32m54s sd=32m54s ipdv=147µs
seq=21 rtt=15.71ms rd=-33m52s sd=33m52s ipdv=1.17ms
seq=22 rtt=15.89ms rd=-34m50s sd=34m50s ipdv=180µs
seq=23 rtt=14.25ms rd=-35m49s sd=35m49s ipdv=1.64ms
seq=24 rtt=14.49ms rd=-36m47s sd=36m47s ipdv=241µs
seq=25 rtt=14.23ms rd=-37m45s sd=37m46s ipdv=264µs
seq=26 rtt=13.35ms rd=-38m44s sd=38m44s ipdv=876µs
seq=27 rtt=11.95ms rd=-39m42s sd=39m42s ipdv=1.4ms
seq=28 rtt=12.23ms rd=-40m40s sd=40m40s ipdv=287µs
seq=29 rtt=10.78ms rd=-41m39s sd=41m39s ipdv=1.45ms
seq=30 rtt=10.55ms rd=-42m37s sd=42m37s ipdv=234µs
seq=31 rtt=10.71ms rd=-43m36s sd=43m36s ipdv=159µs
seq=32 rtt=10.43ms rd=-44m35s sd=44m35s ipdv=274µs
seq=33 rtt=10.73ms rd=-45m34s sd=45m34s ipdv=297µs
seq=34 rtt=10.68ms rd=-46m33s sd=46m33s ipdv=50.9µs
seq=35 rtt=10.74ms rd=-47m32s sd=47m32s ipdv=62.1µs
seq=36 rtt=10.79ms rd=-48m30s sd=48m30s ipdv=51.2µs
seq=37 rtt=10.74ms rd=-49m29s sd=49m29s ipdv=53.2µs
seq=38 rtt=10.14ms rd=-50m28s sd=50m28s ipdv=603µs
seq=39 rtt=10.63ms rd=-51m27s sd=51m27s ipdv=493µs
seq=40 rtt=11.03ms rd=-52m26s sd=52m26s ipdv=402µs
seq=41 rtt=10.63ms rd=-53m24s sd=53m24s ipdv=406µs
seq=42 rtt=10.3ms rd=-54m23s sd=54m23s ipdv=330µs
seq=43 rtt=9.78ms rd=-55m22s sd=55m22s ipdv=511µs
seq=44 rtt=10.69ms rd=-56m21s sd=56m21s ipdv=901µs
seq=45 rtt=10.12ms rd=-57m19s sd=57m19s ipdv=561µs
seq=46 rtt=10.68ms rd=-58m18s sd=58m18s ipdv=552µs
seq=47 rtt=9.43ms rd=-59m17s sd=59m17s ipdv=1.25ms
seq=48 rtt=31.13ms rd=-1h0m18s sd=1h0m18s ipdv=21.7ms
seq=49 rtt=9.56ms rd=-1h1m14s sd=1h1m14s ipdv=21.57ms
seq=50 rtt=9.61ms rd=-1h2m13s sd=1h2m13s ipdv=44.1µs
seq=51 rtt=32.13ms rd=-1h3m14s sd=1h3m14s ipdv=22.52ms
seq=52 rtt=29.98ms rd=-1h4m13s sd=1h4m13s ipdv=2.14ms
seq=53 rtt=30.93ms rd=-1h5m11s sd=1h5m11s ipdv=944µs
seq=54 rtt=29.99ms rd=-1h6m10s sd=1h6m10s ipdv=942µs
seq=55 rtt=30.64ms rd=-1h7m9s sd=1h7m9s ipdv=656µs
