Data plane is up
Running irtt
UE IP is 10.45.0.93
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.75ms rd=-13m50s sd=13m50s ipdv=n/a
seq=1 rtt=22.99ms rd=-14m48s sd=14m48s ipdv=761µs
seq=2 rtt=21.42ms rd=-15m46s sd=15m46s ipdv=1.57ms
seq=3 rtt=20.85ms rd=-16m44s sd=16m44s ipdv=569µs
seq=4 rtt=18.96ms rd=-17m41s sd=17m41s ipdv=1.89ms
seq=5 rtt=16.88ms rd=-18m38s sd=18m38s ipdv=2.08ms
seq=6 rtt=15.13ms rd=-19m35s sd=19m35s ipdv=1.75ms
seq=7 rtt=12.79ms rd=-20m32s sd=20m32s ipdv=2.34ms
seq=8 rtt=10.75ms rd=-21m29s sd=21m29s ipdv=2.04ms
seq=9 rtt=9.86ms rd=-22m26s sd=22m26s ipdv=893µs
seq=10 rtt=138.9ms rd=-23m26s sd=23m26s ipdv=129.1ms
seq=11 rtt=28.66ms rd=-24m23s sd=24m23s ipdv=110.2ms
seq=12 rtt=26.35ms rd=-25m19s sd=25m19s ipdv=2.31ms
seq=13 rtt=24.91ms rd=-26m16s sd=26m16s ipdv=1.44ms
seq=14 rtt=22.44ms rd=-27m13s sd=27m13s ipdv=2.46ms
seq=15 rtt=20.44ms rd=-28m10s sd=28m10s ipdv=2.01ms
seq=16 rtt=18.77ms rd=-29m7s sd=29m7s ipdv=1.66ms
seq=17 rtt=17.21ms rd=-30m5s sd=30m5s ipdv=1.56ms
seq=18 rtt=15.39ms rd=-31m2s sd=31m2s ipdv=1.82ms
seq=19 rtt=14.85ms rd=-32m1s sd=32m1s ipdv=535µs
seq=20 rtt=14.07ms rd=-32m59s sd=32m59s ipdv=781µs
seq=21 rtt=13.86ms rd=-33m57s sd=33m57s ipdv=214µs
seq=22 rtt=13.74ms rd=-34m56s sd=34m56s ipdv=114µs
seq=23 rtt=12.15ms rd=-36m52s sd=36m52s ipdv=1.59ms
