Data plane is up
Running irtt
UE IP is 10.45.0.9
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.14ms rd=-13m8s sd=13m8s ipdv=n/a
seq=1 rtt=23.62ms rd=-14m7s sd=14m7s ipdv=524µs
seq=2 rtt=24.37ms rd=-15m6s sd=15m6s ipdv=750µs
seq=3 rtt=21.85ms rd=-16m3s sd=16m3s ipdv=2.52ms
seq=4 rtt=21.87ms rd=-17m1s sd=17m1s ipdv=22.4µs
seq=5 rtt=20.06ms rd=-17m58s sd=17m58s ipdv=1.81ms
seq=6 rtt=18.28ms rd=-18m56s sd=18m56s ipdv=1.78ms
seq=7 rtt=16.45ms rd=-19m53s sd=19m53s ipdv=1.83ms
seq=8 rtt=14.62ms rd=-20m50s sd=20m50s ipdv=1.83ms
seq=9 rtt=12.37ms rd=-21m46s sd=21m46s ipdv=2.25ms
seq=10 rtt=10.72ms rd=-22m43s sd=22m43s ipdv=1.65ms
seq=11 rtt=9.41ms rd=-23m40s sd=23m40s ipdv=1.3ms
seq=12 rtt=30.04ms rd=-24m40s sd=24m40s ipdv=20.63ms
seq=13 rtt=27.62ms rd=-25m37s sd=25m37s ipdv=2.42ms
seq=14 rtt=26.33ms rd=-26m34s sd=26m34s ipdv=1.3ms
seq=15 rtt=24.08ms rd=-27m31s sd=27m31s ipdv=2.25ms
seq=16 rtt=22.3ms rd=-28m27s sd=28m27s ipdv=1.78ms
seq=17 rtt=19.58ms rd=-29m24s sd=29m24s ipdv=2.72ms
seq=18 rtt=21.92ms rd=-30m22s sd=30m22s ipdv=2.34ms
seq=19 rtt=21.98ms rd=-31m20s sd=31m20s ipdv=55.2µs
seq=20 rtt=21.12ms rd=-32m19s sd=32m19s ipdv=856µs
seq=21 rtt=20.21ms rd=-33m17s sd=33m17s ipdv=914µs
seq=22 rtt=18.84ms rd=-34m15s sd=34m15s ipdv=1.36ms
seq=23 rtt=19.35ms rd=-35m14s sd=35m14s ipdv=507µs
seq=24 rtt=17.71ms rd=-36m12s sd=36m12s ipdv=1.64ms
seq=25 rtt=18.51ms rd=-37m11s sd=37m11s ipdv=806µs
seq=26 rtt=17.56ms rd=-38m9s sd=38m9s ipdv=954µs
seq=27 rtt=16.37ms rd=-39m7s sd=39m7s ipdv=1.19ms
seq=28 rtt=15.51ms rd=-40m5s sd=40m5s ipdv=859µs
seq=29 rtt=15.5ms rd=-41m4s sd=41m4s ipdv=8.31µs
seq=30 rtt=14.86ms rd=-42m2s sd=42m2s ipdv=639µs
seq=31 rtt=14.75ms rd=-43m1s sd=43m1s ipdv=115µs
seq=32 rtt=14.24ms rd=-44m0s sd=44m0s ipdv=507µs
seq=33 rtt=15ms rd=-44m59s sd=44m59s ipdv=758µs
seq=34 rtt=14.21ms rd=-45m57s sd=45m57s ipdv=794µs
seq=35 rtt=15.07ms rd=-46m56s sd=46m56s ipdv=861µs
seq=36 rtt=14.01ms rd=-47m55s sd=47m55s ipdv=1.05ms
seq=37 rtt=14.77ms rd=-48m54s sd=48m54s ipdv=753µs
seq=38 rtt=14.33ms rd=-49m53s sd=49m53s ipdv=440µs
seq=39 rtt=14.02ms rd=-50m52s sd=50m52s ipdv=301µs
seq=40 rtt=14.12ms rd=-51m50s sd=51m50s ipdv=95.7µs
seq=41 rtt=13.33ms rd=-52m49s sd=52m49s ipdv=793µs
seq=42 rtt=13.02ms rd=-53m48s sd=53m48s ipdv=310µs
seq=43 rtt=13.77ms rd=-54m47s sd=54m47s ipdv=751µs
seq=44 rtt=13.05ms rd=-55m45s sd=55m45s ipdv=715µs
seq=45 rtt=12.87ms rd=-56m44s sd=56m44s ipdv=183µs
seq=46 rtt=12.82ms rd=-57m43s sd=57m43s ipdv=46.9µs
seq=47 rtt=12.86ms rd=-58m42s sd=58m42s ipdv=41.3µs
seq=48 rtt=11.83ms rd=-59m40s sd=59m40s ipdv=1.04ms
seq=49 rtt=11.52ms rd=-1h0m39s sd=1h0m39s ipdv=306µs
seq=50 rtt=11.28ms rd=-1h1m37s sd=1h1m37s ipdv=239µs
seq=51 rtt=11.97ms rd=-1h2m36s sd=1h2m36s ipdv=690µs
seq=52 rtt=11.21ms rd=-1h3m35s sd=1h3m35s ipdv=755µs
seq=53 rtt=10.87ms rd=-1h4m34s sd=1h4m34s ipdv=345µs
seq=54 rtt=10.48ms rd=-1h5m32s sd=1h5m32s ipdv=388µs
seq=55 rtt=10.87ms rd=-1h6m31s sd=1h6m31s ipdv=389µs
seq=56 rtt=10.43ms rd=-1h7m29s sd=1h7m29s ipdv=440µs
