Data plane is up
Running irtt
UE IP is 10.45.0.59
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-14m4s sd=14m4s ipdv=n/a
seq=1 rtt=22.2ms rd=-15m2s sd=15m2s ipdv=1.6ms
seq=2 rtt=20.84ms rd=-15m59s sd=15m59s ipdv=1.37ms
seq=3 rtt=20.59ms rd=-16m57s sd=16m57s ipdv=246µs
seq=4 rtt=18.78ms rd=-17m55s sd=17m55s ipdv=1.82ms
seq=5 rtt=16.1ms rd=-18m52s sd=18m52s ipdv=2.68ms
seq=6 rtt=14.69ms rd=-19m49s sd=19m49s ipdv=1.41ms
seq=7 rtt=12.67ms rd=-20m46s sd=20m46s ipdv=2.02ms
seq=8 rtt=10.89ms rd=-21m43s sd=21m43s ipdv=1.78ms
seq=9 rtt=9.52ms rd=-22m40s sd=22m40s ipdv=1.37ms
seq=10 rtt=30.15ms rd=-23m39s sd=23m39s ipdv=20.63ms
seq=11 rtt=27.73ms rd=-24m36s sd=24m36s ipdv=2.41ms
seq=12 rtt=25.95ms rd=-25m33s sd=25m33s ipdv=1.78ms
seq=13 rtt=23.89ms rd=-26m30s sd=26m30s ipdv=2.06ms
seq=14 rtt=22.83ms rd=-27m27s sd=27m27s ipdv=1.06ms
seq=15 rtt=19.77ms rd=-28m24s sd=28m24s ipdv=3.06ms
seq=16 rtt=17.8ms rd=-29m21s sd=29m21s ipdv=1.97ms
seq=17 rtt=16.78ms rd=-30m19s sd=30m19s ipdv=1.02ms
seq=18 rtt=15.4ms rd=-31m16s sd=31m16s ipdv=1.38ms
seq=19 rtt=15.14ms rd=-32m15s sd=32m15s ipdv=261µs
seq=20 rtt=14.22ms rd=-33m13s sd=33m13s ipdv=921µs
seq=21 rtt=13.88ms rd=-34m11s sd=34m11s ipdv=347µs
seq=22 rtt=12.78ms rd=-35m10s sd=35m10s ipdv=1.09ms
seq=23 rtt=12.19ms rd=-36m8s sd=36m8s ipdv=598µs
seq=24 rtt=12.06ms rd=-37m7s sd=37m7s ipdv=122µs
seq=25 rtt=11ms rd=-38m5s sd=38m5s ipdv=1.06ms
seq=26 rtt=10.77ms rd=-39m3s sd=39m3s ipdv=230µs
seq=27 rtt=9.84ms rd=-40m1s sd=40m1s ipdv=930µs
seq=28 rtt=10.18ms rd=-41m0s sd=41m0s ipdv=332µs
seq=29 rtt=10.29ms rd=-41m58s sd=41m58s ipdv=117µs
seq=30 rtt=10.56ms rd=-42m57s sd=42m57s ipdv=271µs
seq=31 rtt=10.36ms rd=-43m56s sd=43m56s ipdv=207µs
seq=32 rtt=9.48ms rd=-44m55s sd=44m55s ipdv=874µs
seq=33 rtt=30.7ms rd=-45m56s sd=45m56s ipdv=21.22ms
seq=34 rtt=10.02ms rd=-46m52s sd=46m52s ipdv=20.68ms
seq=35 rtt=31.17ms rd=-47m54s sd=47m54s ipdv=21.15ms
seq=36 rtt=31.36ms rd=-48m52s sd=48m52s ipdv=190µs
seq=37 rtt=30.09ms rd=-49m51s sd=49m51s ipdv=1.26ms
seq=38 rtt=31.65ms rd=-50m50s sd=50m50s ipdv=1.56ms
seq=39 rtt=30.29ms rd=-51m49s sd=51m49s ipdv=1.36ms
seq=40 rtt=30.83ms rd=-52m48s sd=52m48s ipdv=542µs
seq=41 rtt=30.52ms rd=-53m46s sd=53m46s ipdv=311µs
seq=42 rtt=30.89ms rd=-54m45s sd=54m45s ipdv=371µs
seq=43 rtt=30.47ms rd=-55m44s sd=55m44s ipdv=426µs
seq=44 rtt=30.19ms rd=-56m43s sd=56m43s ipdv=277µs
seq=45 rtt=29.99ms rd=-57m42s sd=57m42s ipdv=195µs
seq=46 rtt=29.61ms rd=-58m40s sd=58m40s ipdv=380µs
seq=47 rtt=30.12ms rd=-59m39s sd=59m39s ipdv=508µs
seq=48 rtt=29.6ms rd=-1h0m37s sd=1h0m37s ipdv=521µs
seq=49 rtt=28.58ms rd=-1h1m36s sd=1h1m36s ipdv=1.02ms
seq=50 rtt=28.48ms rd=-1h2m35s sd=1h2m35s ipdv=104µs
seq=51 rtt=28.68ms rd=-1h3m34s sd=1h3m34s ipdv=202µs
seq=52 rtt=28.53ms rd=-1h4m32s sd=1h4m32s ipdv=151µs
seq=53 rtt=28.65ms rd=-1h5m31s sd=1h5m31s ipdv=121µs
seq=54 rtt=27.42ms rd=-1h6m30s sd=1h6m30s ipdv=1.23ms
seq=55 rtt=27.47ms rd=-1h7m28s sd=1h7m28s ipdv=46.4µs
