Data plane is up
Running irtt
UE IP is 10.45.0.4
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.6ms rd=-12m48s sd=12m48s ipdv=n/a
seq=1 rtt=22.74ms rd=-13m47s sd=13m47s ipdv=861µs
seq=2 rtt=22.79ms rd=-14m45s sd=14m45s ipdv=53.1µs
seq=3 rtt=21.86ms rd=-15m43s sd=15m43s ipdv=935µs
seq=4 rtt=20.16ms rd=-16m41s sd=16m41s ipdv=1.7ms
seq=5 rtt=18.56ms rd=-17m38s sd=17m38s ipdv=1.6ms
seq=6 rtt=17.77ms rd=-18m36s sd=18m36s ipdv=790µs
seq=7 rtt=15.08ms rd=-19m33s sd=19m33s ipdv=2.7ms
seq=8 rtt=13.82ms rd=-20m30s sd=20m30s ipdv=1.25ms
seq=9 rtt=11.48ms rd=-21m27s sd=21m27s ipdv=2.34ms
seq=10 rtt=9.47ms rd=-22m24s sd=22m24s ipdv=2.01ms
seq=11 rtt=30.15ms rd=-23m23s sd=23m23s ipdv=20.68ms
seq=12 rtt=29.63ms rd=-24m20s sd=24m20s ipdv=523µs
seq=13 rtt=27.39ms rd=-25m17s sd=25m17s ipdv=2.24ms
seq=14 rtt=24.89ms rd=-26m14s sd=26m14s ipdv=2.49ms
seq=15 rtt=22.82ms rd=-27m11s sd=27m11s ipdv=2.07ms
seq=16 rtt=21.43ms rd=-28m8s sd=28m8s ipdv=1.39ms
seq=17 rtt=19.45ms rd=-29m4s sd=29m5s ipdv=1.98ms
seq=18 rtt=16.88ms rd=-30m2s sd=30m2s ipdv=2.57ms
seq=19 rtt=16.52ms rd=-30m59s sd=30m59s ipdv=358µs
seq=20 rtt=15.62ms rd=-31m58s sd=31m58s ipdv=897µs
seq=21 rtt=15.16ms rd=-32m56s sd=32m56s ipdv=466µs
seq=22 rtt=14.78ms rd=-33m55s sd=33m55s ipdv=372µs
seq=23 rtt=14.32ms rd=-34m53s sd=34m53s ipdv=459µs
seq=24 rtt=13.28ms rd=-35m51s sd=35m51s ipdv=1.04ms
seq=25 rtt=13.4ms rd=-36m50s sd=36m50s ipdv=117µs
seq=26 rtt=12.16ms rd=-37m48s sd=37m48s ipdv=1.24ms
seq=27 rtt=12.12ms rd=-38m46s sd=38m47s ipdv=40.1µs
seq=28 rtt=10.95ms rd=-39m45s sd=39m45s ipdv=1.17ms
seq=29 rtt=11.09ms rd=-40m43s sd=40m43s ipdv=141µs
seq=30 rtt=9.85ms rd=-41m41s sd=41m41s ipdv=1.24ms
seq=31 rtt=9.62ms rd=-42m40s sd=42m40s ipdv=231µs
seq=32 rtt=9.8ms rd=-43m39s sd=43m39s ipdv=181µs
seq=33 rtt=9.79ms rd=-44m38s sd=44m38s ipdv=8.44µs
seq=34 rtt=10.96ms rd=-45m37s sd=45m37s ipdv=1.17ms
seq=35 rtt=9.52ms rd=-46m35s sd=46m35s ipdv=1.44ms
seq=36 rtt=9.76ms rd=-47m34s sd=47m34s ipdv=239µs
seq=37 rtt=9.43ms rd=-48m33s sd=48m33s ipdv=333µs
seq=38 rtt=9.84ms rd=-49m32s sd=49m32s ipdv=409µs
seq=39 rtt=9.43ms rd=-50m31s sd=50m31s ipdv=410µs
seq=40 rtt=9.83ms rd=-51m30s sd=51m30s ipdv=402µs
seq=41 rtt=9.6ms rd=-52m28s sd=52m28s ipdv=234µs
seq=42 rtt=9.78ms rd=-53m27s sd=53m27s ipdv=189µs
seq=43 rtt=9.52ms rd=-54m26s sd=54m26s ipdv=260µs
seq=44 rtt=30.63ms rd=-55m27s sd=55m27s ipdv=21.11ms
seq=45 rtt=139.8ms rd=-56m26s sd=56m26s ipdv=109.1ms
seq=46 rtt=30.08ms rd=-57m25s sd=57m25s ipdv=109.7ms
seq=47 rtt=140.1ms rd=-58m23s sd=58m23s ipdv=110ms
seq=48 rtt=29.98ms rd=-59m22s sd=59m22s ipdv=110.1ms
seq=49 rtt=30.63ms rd=-1h0m21s sd=1h0m21s ipdv=648µs
seq=50 rtt=30.21ms rd=-1h1m19s sd=1h1m19s ipdv=413µs
seq=51 rtt=30.21ms rd=-1h2m18s sd=1h2m18s ipdv=4.78µs
seq=52 rtt=29.77ms rd=-1h3m17s sd=1h3m17s ipdv=441µs
seq=53 rtt=29.64ms rd=-1h4m15s sd=1h4m15s ipdv=133µs
seq=54 rtt=29.49ms rd=-1h5m14s sd=1h5m14s ipdv=148µs
seq=55 rtt=29.26ms rd=-1h6m13s sd=1h6m13s ipdv=230µs
seq=56 rtt=29.34ms rd=-1h7m12s sd=1h7m12s ipdv=84.7µs
