Data plane is up
Running irtt
UE IP is 10.45.0.35
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.64ms rd=-14m1s sd=14m1s ipdv=n/a
seq=1 rtt=22.48ms rd=-14m59s sd=14m59s ipdv=1.16ms
seq=2 rtt=20.17ms rd=-15m57s sd=15m57s ipdv=2.31ms
seq=3 rtt=17.95ms rd=-16m55s sd=16m55s ipdv=2.22ms
seq=4 rtt=16.65ms rd=-17m52s sd=17m52s ipdv=1.3ms
seq=5 rtt=14.44ms rd=-18m49s sd=18m49s ipdv=2.22ms
seq=6 rtt=11.57ms rd=-19m46s sd=19m46s ipdv=2.87ms
seq=7 rtt=10.53ms rd=-20m43s sd=20m43s ipdv=1.04ms
seq=8 rtt=30.71ms rd=-21m43s sd=21m43s ipdv=20.19ms
seq=9 rtt=27.36ms rd=-22m40s sd=22m40s ipdv=3.36ms
seq=10 rtt=24.91ms rd=-23m36s sd=23m36s ipdv=2.45ms
seq=11 rtt=22.82ms rd=-24m33s sd=24m33s ipdv=2.09ms
seq=12 rtt=20.24ms rd=-25m30s sd=25m30s ipdv=2.58ms
seq=13 rtt=16.84ms rd=-26m27s sd=26m27s ipdv=3.4ms
seq=14 rtt=14.4ms rd=-27m24s sd=27m24s ipdv=2.43ms
seq=15 rtt=11.9ms rd=-28m21s sd=28m21s ipdv=2.51ms
seq=16 rtt=10.06ms rd=-29m18s sd=29m18s ipdv=1.84ms
seq=17 rtt=9.42ms rd=-30m16s sd=30m16s ipdv=639µs
seq=18 rtt=30.68ms rd=-31m16s sd=31m16s ipdv=21.27ms
seq=19 rtt=28.47ms rd=-32m14s sd=32m15s ipdv=2.22ms
seq=20 rtt=27.48ms rd=-33m13s sd=33m13s ipdv=993µs
seq=21 rtt=26.05ms rd=-34m11s sd=34m11s ipdv=1.42ms
seq=22 rtt=25.61ms rd=-35m9s sd=35m9s ipdv=439µs
seq=23 rtt=24.27ms rd=-36m8s sd=36m8s ipdv=1.34ms
seq=24 rtt=23.86ms rd=-37m6s sd=37m6s ipdv=407µs
seq=25 rtt=22.78ms rd=-38m5s sd=38m5s ipdv=1.08ms
seq=26 rtt=21.39ms rd=-39m3s sd=39m3s ipdv=1.39ms
seq=27 rtt=19.46ms rd=-40m1s sd=40m1s ipdv=1.93ms
seq=28 rtt=18.55ms rd=-41m0s sd=41m0s ipdv=902µs
seq=29 rtt=17.12ms rd=-41m58s sd=41m58s ipdv=1.43ms
seq=30 rtt=16.88ms rd=-42m57s sd=42m57s ipdv=241µs
seq=31 rtt=16.74ms rd=-43m55s sd=43m55s ipdv=143µs
seq=32 rtt=15.06ms rd=-44m54s sd=44m54s ipdv=1.67ms
seq=33 rtt=14.57ms rd=-45m53s sd=45m53s ipdv=489µs
seq=34 rtt=14.42ms rd=-46m52s sd=46m52s ipdv=160µs
seq=35 rtt=13.23ms rd=-47m51s sd=47m51s ipdv=1.18ms
seq=36 rtt=13.21ms rd=-48m50s sd=48m50s ipdv=24µs
seq=37 rtt=12.06ms rd=-49m48s sd=49m48s ipdv=1.15ms
seq=38 rtt=10.98ms rd=-50m47s sd=50m47s ipdv=1.08ms
seq=39 rtt=10.98ms rd=-51m46s sd=51m46s ipdv=8.1µs
seq=40 rtt=9.78ms rd=-52m45s sd=52m45s ipdv=1.19ms
seq=41 rtt=9.75ms rd=-53m44s sd=53m44s ipdv=28.8µs
seq=42 rtt=10.03ms rd=-54m43s sd=54m43s ipdv=280µs
seq=43 rtt=9.73ms rd=-55m41s sd=55m41s ipdv=300µs
seq=44 rtt=31.48ms rd=-56m43s sd=56m43s ipdv=21.74ms
seq=45 rtt=30.09ms rd=-57m41s sd=57m41s ipdv=1.39ms
seq=46 rtt=29.89ms rd=-58m40s sd=58m40s ipdv=199µs
seq=47 rtt=28.86ms rd=-59m39s sd=59m39s ipdv=1.03ms
seq=48 rtt=27.46ms rd=-1h0m37s sd=1h0m37s ipdv=1.39ms
seq=49 rtt=26.51ms rd=-1h1m36s sd=1h1m36s ipdv=951µs
seq=50 rtt=26.01ms rd=-1h2m34s sd=1h2m34s ipdv=502µs
seq=51 rtt=25.07ms rd=-1h3m33s sd=1h3m33s ipdv=944µs
seq=52 rtt=24.91ms rd=-1h4m32s sd=1h4m32s ipdv=153µs
seq=53 rtt=23.97ms rd=-1h5m31s sd=1h5m31s ipdv=948µs
seq=54 rtt=23.02ms rd=-1h6m29s sd=1h6m29s ipdv=949µs
seq=55 rtt=22.72ms rd=-1h7m28s sd=1h7m28s ipdv=302µs
