Data plane is up
Running irtt
UE IP is 10.45.0.95
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.86ms rd=-13m49s sd=13m49s ipdv=n/a
seq=1 rtt=22.12ms rd=-14m47s sd=14m47s ipdv=1.73ms
seq=2 rtt=21.43ms rd=-15m45s sd=15m45s ipdv=693µs
seq=3 rtt=20.5ms rd=-16m43s sd=16m43s ipdv=929µs
seq=4 rtt=19.4ms rd=-17m41s sd=17m41s ipdv=1.11ms
seq=5 rtt=16.72ms rd=-18m37s sd=18m37s ipdv=2.67ms
seq=6 rtt=15.22ms rd=-19m35s sd=19m35s ipdv=1.5ms
seq=7 rtt=13.47ms rd=-20m32s sd=20m32s ipdv=1.75ms
seq=8 rtt=11.9ms rd=-21m29s sd=21m29s ipdv=1.58ms
seq=9 rtt=9.76ms rd=-22m25s sd=22m25s ipdv=2.14ms
seq=10 rtt=31.13ms rd=-23m25s sd=23m25s ipdv=21.37ms
seq=11 rtt=29.53ms rd=-24m22s sd=24m22s ipdv=1.6ms
seq=12 rtt=27.41ms rd=-25m19s sd=25m19s ipdv=2.12ms
seq=13 rtt=25.02ms rd=-26m16s sd=26m16s ipdv=2.38ms
seq=14 rtt=22.64ms rd=-27m13s sd=27m13s ipdv=2.38ms
seq=15 rtt=20.6ms rd=-28m10s sd=28m10s ipdv=2.04ms
seq=16 rtt=19.32ms rd=-29m6s sd=29m6s ipdv=1.27ms
seq=17 rtt=17.36ms rd=-30m4s sd=30m4s ipdv=1.96ms
seq=18 rtt=15.99ms rd=-31m2s sd=31m2s ipdv=1.38ms
seq=19 rtt=16.19ms rd=-32m0s sd=32m0s ipdv=206µs
seq=20 rtt=14.85ms rd=-32m58s sd=32m58s ipdv=1.34ms
seq=21 rtt=14.29ms rd=-33m57s sd=33m57s ipdv=564µs
seq=22 rtt=13.94ms rd=-34m55s sd=34m55s ipdv=347µs
seq=23 rtt=13.21ms rd=-35m53s sd=35m53s ipdv=728µs
seq=24 rtt=12.43ms rd=-36m52s sd=36m52s ipdv=784µs
seq=25 rtt=12.09ms rd=-37m50s sd=37m50s ipdv=341µs
seq=26 rtt=12ms rd=-38m48s sd=38m48s ipdv=89.8µs
seq=27 rtt=10.86ms rd=-39m47s sd=39m47s ipdv=1.14ms
seq=28 rtt=10.87ms rd=-40m45s sd=40m45s ipdv=11.9µs
seq=29 rtt=9.81ms rd=-41m43s sd=41m43s ipdv=1.05ms
seq=30 rtt=9.74ms rd=-42m42s sd=42m42s ipdv=78µs
seq=31 rtt=9.81ms rd=-43m41s sd=43m41s ipdv=73.2µs
seq=32 rtt=9.72ms rd=-44m40s sd=44m40s ipdv=87.6µs
seq=33 rtt=9.56ms rd=-45m39s sd=45m39s ipdv=163µs
seq=34 rtt=9.72ms rd=-46m37s sd=46m37s ipdv=156µs
seq=35 rtt=9.56ms rd=-47m36s sd=47m36s ipdv=153µs
seq=36 rtt=9.62ms rd=-48m35s sd=48m35s ipdv=53µs
seq=37 rtt=9.56ms rd=-49m34s sd=49m34s ipdv=60.3µs
seq=38 rtt=9.78ms rd=-50m33s sd=50m33s ipdv=223µs
seq=39 rtt=9.85ms rd=-51m32s sd=51m32s ipdv=68.1µs
seq=40 rtt=9.71ms rd=-52m30s sd=52m30s ipdv=134µs
seq=41 rtt=9.67ms rd=-53m29s sd=53m29s ipdv=43.3µs
seq=42 rtt=30.94ms rd=-54m31s sd=54m31s ipdv=21.27ms
seq=43 rtt=9.85ms rd=-55m27s sd=55m27s ipdv=21.09ms
seq=44 rtt=30.82ms rd=-56m28s sd=56m28s ipdv=20.98ms
seq=45 rtt=31.47ms rd=-57m26s sd=57m26s ipdv=648µs
seq=46 rtt=30.55ms rd=-58m25s sd=58m25s ipdv=921µs
seq=47 rtt=30.89ms rd=-59m24s sd=59m24s ipdv=345µs
seq=48 rtt=30.16ms rd=-1h0m23s sd=1h0m23s ipdv=735µs
seq=49 rtt=31.26ms rd=-1h1m21s sd=1h1m21s ipdv=1.1ms
seq=50 rtt=30.48ms rd=-1h2m20s sd=1h2m20s ipdv=781µs
seq=51 rtt=30.53ms rd=-1h3m19s sd=1h3m19s ipdv=46.6µs
seq=52 rtt=30.69ms rd=-1h4m18s sd=1h4m18s ipdv=165µs
seq=53 rtt=30.17ms rd=-1h5m16s sd=1h5m16s ipdv=517µs
seq=54 rtt=29.28ms rd=-1h6m15s sd=1h6m15s ipdv=889µs
seq=55 rtt=29.48ms rd=-1h7m13s sd=1h7m13s ipdv=191µs
