Data plane is up
Running irtt
UE IP is 10.45.0.51
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.89ms rd=-14m29s sd=14m29s ipdv=n/a
seq=1 rtt=22.67ms rd=-15m27s sd=15m27s ipdv=1.22ms
seq=2 rtt=20.87ms rd=-16m24s sd=16m24s ipdv=1.81ms
seq=3 rtt=19.71ms rd=-17m22s sd=17m22s ipdv=1.16ms
seq=4 rtt=17.76ms rd=-18m19s sd=18m19s ipdv=1.95ms
seq=5 rtt=16.21ms rd=-19m17s sd=19m17s ipdv=1.55ms
seq=6 rtt=14.86ms rd=-20m14s sd=20m14s ipdv=1.35ms
seq=7 rtt=12.71ms rd=-21m11s sd=21m11s ipdv=2.15ms
seq=8 rtt=10.61ms rd=-22m8s sd=22m8s ipdv=2.09ms
seq=9 rtt=30.27ms rd=-23m7s sd=23m7s ipdv=19.65ms
seq=10 rtt=29.68ms rd=-24m4s sd=24m4s ipdv=588µs
seq=11 rtt=27.26ms rd=-25m1s sd=25m1s ipdv=2.42ms
seq=12 rtt=26.11ms rd=-25m58s sd=25m58s ipdv=1.15ms
seq=13 rtt=23.67ms rd=-26m55s sd=26m55s ipdv=2.44ms
seq=14 rtt=21.82ms rd=-27m52s sd=27m52s ipdv=1.86ms
seq=15 rtt=19.28ms rd=-28m48s sd=28m49s ipdv=2.53ms
seq=16 rtt=18.1ms rd=-29m46s sd=29m46s ipdv=1.18ms
seq=17 rtt=16.57ms rd=-30m43s sd=30m43s ipdv=1.53ms
seq=18 rtt=15.81ms rd=-31m42s sd=31m42s ipdv=762µs
seq=19 rtt=15.26ms rd=-32m40s sd=32m40s ipdv=543µs
seq=20 rtt=14.64ms rd=-33m38s sd=33m38s ipdv=622µs
seq=21 rtt=14.19ms rd=-34m37s sd=34m37s ipdv=447µs
seq=22 rtt=13.24ms rd=-35m35s sd=35m35s ipdv=956µs
seq=23 rtt=13.07ms rd=-36m33s sd=36m33s ipdv=171µs
seq=24 rtt=12.2ms rd=-37m32s sd=37m32s ipdv=866µs
seq=25 rtt=12.22ms rd=-38m30s sd=38m30s ipdv=23.2µs
seq=26 rtt=11.24ms rd=-39m28s sd=39m28s ipdv=980µs
seq=27 rtt=11.07ms rd=-40m27s sd=40m27s ipdv=173µs
seq=28 rtt=9.83ms rd=-41m25s sd=41m25s ipdv=1.24ms
seq=29 rtt=10.47ms rd=-42m24s sd=42m24s ipdv=643µs
seq=30 rtt=9.64ms rd=-43m22s sd=43m22s ipdv=838µs
seq=31 rtt=9.47ms rd=-44m21s sd=44m21s ipdv=163µs
seq=32 rtt=9.78ms rd=-45m20s sd=45m20s ipdv=306µs
seq=33 rtt=10.57ms rd=-46m19s sd=46m19s ipdv=793µs
seq=34 rtt=9.59ms rd=-47m18s sd=47m18s ipdv=981µs
seq=35 rtt=9.65ms rd=-48m17s sd=48m17s ipdv=60.1µs
seq=36 rtt=9.72ms rd=-49m16s sd=49m16s ipdv=71.9µs
seq=37 rtt=9.51ms rd=-50m14s sd=50m14s ipdv=217µs
seq=38 rtt=9.67ms rd=-51m13s sd=51m13s ipdv=162µs
seq=39 rtt=9.46ms rd=-52m12s sd=52m12s ipdv=205µs
seq=40 rtt=9.67ms rd=-53m11s sd=53m11s ipdv=211µs
seq=41 rtt=9.54ms rd=-54m9s sd=54m9s ipdv=131µs
seq=42 rtt=9.57ms rd=-55m8s sd=55m8s ipdv=27.5µs
seq=43 rtt=9.36ms rd=-56m7s sd=56m7s ipdv=209µs
seq=44 rtt=30ms rd=-57m8s sd=57m8s ipdv=20.64ms
seq=45 rtt=140ms rd=-58m7s sd=58m7s ipdv=110ms
seq=46 rtt=29.87ms rd=-59m6s sd=59m6s ipdv=110.1ms
seq=47 rtt=30.35ms rd=-1h0m4s sd=1h0m4s ipdv=474µs
seq=48 rtt=30.07ms rd=-1h1m3s sd=1h1m3s ipdv=276µs
seq=49 rtt=30.53ms rd=-1h2m1s sd=1h2m1s ipdv=463µs
seq=50 rtt=30.41ms rd=-1h3m0s sd=1h3m0s ipdv=119µs
seq=51 rtt=29.6ms rd=-1h3m59s sd=1h3m59s ipdv=815µs
seq=52 rtt=29.1ms rd=-1h4m58s sd=1h4m58s ipdv=503µs
seq=53 rtt=29.75ms rd=-1h5m56s sd=1h5m56s ipdv=651µs
seq=54 rtt=28.67ms rd=-1h6m55s sd=1h6m55s ipdv=1.07ms
