Data plane is up
Running irtt
UE IP is 10.45.0.41
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-14m20s sd=14m20s ipdv=n/a
seq=1 rtt=22.97ms rd=-15m18s sd=15m18s ipdv=800µs
seq=2 rtt=20.93ms rd=-16m15s sd=16m15s ipdv=2.04ms
seq=3 rtt=20.23ms rd=-17m13s sd=17m13s ipdv=697µs
seq=4 rtt=18.98ms rd=-18m10s sd=18m11s ipdv=1.25ms
seq=5 rtt=16.77ms rd=-19m8s sd=19m8s ipdv=2.21ms
seq=6 rtt=14.44ms rd=-20m5s sd=20m5s ipdv=2.33ms
seq=7 rtt=12.7ms rd=-21m2s sd=21m2s ipdv=1.74ms
seq=8 rtt=10.86ms rd=-21m59s sd=21m59s ipdv=1.84ms
seq=9 rtt=10.09ms rd=-22m56s sd=22m56s ipdv=771µs
seq=10 rtt=30.29ms rd=-23m55s sd=23m55s ipdv=20.21ms
seq=11 rtt=28.42ms rd=-24m52s sd=24m52s ipdv=1.87ms
seq=12 rtt=26.31ms rd=-25m49s sd=25m49s ipdv=2.12ms
seq=13 rtt=24.78ms rd=-26m46s sd=26m46s ipdv=1.52ms
seq=14 rtt=22.72ms rd=-27m43s sd=27m43s ipdv=2.07ms
seq=15 rtt=20.2ms rd=-28m39s sd=28m39s ipdv=2.52ms
seq=16 rtt=19.05ms rd=-29m36s sd=29m37s ipdv=1.15ms
seq=17 rtt=17.32ms rd=-30m34s sd=30m34s ipdv=1.72ms
seq=18 rtt=17.38ms rd=-31m33s sd=31m33s ipdv=60.4µs
seq=19 rtt=16.28ms rd=-32m31s sd=32m31s ipdv=1.1ms
seq=20 rtt=15.73ms rd=-33m29s sd=33m29s ipdv=546µs
seq=21 rtt=14.65ms rd=-34m27s sd=34m27s ipdv=1.08ms
seq=22 rtt=14.38ms rd=-35m26s sd=35m26s ipdv=271µs
seq=23 rtt=13.96ms rd=-36m24s sd=36m24s ipdv=417µs
seq=24 rtt=13.24ms rd=-37m23s sd=37m23s ipdv=720µs
seq=25 rtt=13.24ms rd=-38m21s sd=38m21s ipdv=3.71µs
seq=26 rtt=12.11ms rd=-39m19s sd=39m19s ipdv=1.12ms
seq=27 rtt=12.21ms rd=-40m17s sd=40m17s ipdv=99µs
seq=28 rtt=11.31ms rd=-41m16s sd=41m16s ipdv=906µs
seq=29 rtt=10.84ms rd=-42m14s sd=42m14s ipdv=465µs
seq=30 rtt=10.85ms rd=-43m13s sd=43m13s ipdv=5.83µs
seq=31 rtt=10.62ms rd=-44m12s sd=44m12s ipdv=225µs
seq=32 rtt=10.93ms rd=-45m11s sd=45m11s ipdv=309µs
seq=33 rtt=10.08ms rd=-46m10s sd=46m10s ipdv=856µs
seq=34 rtt=10.85ms rd=-47m8s sd=47m8s ipdv=772µs
seq=35 rtt=9.66ms rd=-48m7s sd=48m7s ipdv=1.19ms
seq=36 rtt=9.65ms rd=-49m6s sd=49m6s ipdv=126ns
seq=37 rtt=9.7ms rd=-50m5s sd=50m5s ipdv=40.6µs
seq=38 rtt=9.76ms rd=-51m4s sd=51m4s ipdv=66.4µs
seq=39 rtt=9.76ms rd=-52m3s sd=52m3s ipdv=2.45µs
seq=40 rtt=9.66ms rd=-53m1s sd=53m1s ipdv=109µs
seq=41 rtt=9.71ms rd=-54m0s sd=54m0s ipdv=56.8µs
seq=42 rtt=9.66ms rd=-54m59s sd=54m59s ipdv=52.1µs
seq=43 rtt=10.42ms rd=-55m58s sd=55m58s ipdv=756µs
seq=44 rtt=9.66ms rd=-56m56s sd=56m56s ipdv=758µs
seq=45 rtt=31.01ms rd=-57m58s sd=57m58s ipdv=21.36ms
seq=46 rtt=9.75ms rd=-58m54s sd=58m54s ipdv=21.27ms
seq=47 rtt=30.58ms rd=-59m55s sd=59m55s ipdv=20.83ms
seq=48 rtt=139.8ms rd=-1h0m53s sd=1h0m53s ipdv=109.3ms
seq=49 rtt=30.18ms rd=-1h1m52s sd=1h1m52s ipdv=109.7ms
seq=50 rtt=30.76ms rd=-1h2m51s sd=1h2m51s ipdv=580µs
seq=51 rtt=30.77ms rd=-1h3m50s sd=1h3m50s ipdv=14µs
seq=52 rtt=139.6ms rd=-1h4m48s sd=1h4m48s ipdv=108.9ms
seq=53 rtt=577.4ms rd=-1h6m51s sd=1h6m52s ipdv=437.7ms
