Data plane is up
Running irtt
UE IP is 10.45.0.125
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-14m9s sd=14m9s ipdv=n/a
seq=1 rtt=22.83ms rd=-15m7s sd=15m7s ipdv=939µs
seq=2 rtt=20.9ms rd=-16m5s sd=16m5s ipdv=1.94ms
seq=3 rtt=19.81ms rd=-17m3s sd=17m3s ipdv=1.09ms
seq=4 rtt=19.11ms rd=-18m0s sd=18m0s ipdv=701µs
seq=5 rtt=16.67ms rd=-18m57s sd=18m57s ipdv=2.44ms
seq=6 rtt=14.79ms rd=-19m54s sd=19m54s ipdv=1.89ms
seq=7 rtt=12.87ms rd=-20m51s sd=20m51s ipdv=1.91ms
seq=8 rtt=11.36ms rd=-21m48s sd=21m48s ipdv=1.52ms
seq=9 rtt=9.5ms rd=-22m45s sd=22m45s ipdv=1.86ms
seq=10 rtt=29.99ms rd=-23m45s sd=23m45s ipdv=20.49ms
seq=11 rtt=28.79ms rd=-24m41s sd=24m41s ipdv=1.2ms
seq=12 rtt=26.52ms rd=-25m38s sd=25m38s ipdv=2.27ms
seq=13 rtt=24.99ms rd=-26m35s sd=26m35s ipdv=1.53ms
seq=14 rtt=22.6ms rd=-27m32s sd=27m32s ipdv=2.39ms
seq=15 rtt=20.58ms rd=-28m29s sd=28m29s ipdv=2.02ms
seq=16 rtt=18.31ms rd=-29m26s sd=29m26s ipdv=2.27ms
seq=17 rtt=17.5ms rd=-30m24s sd=30m24s ipdv=814µs
seq=18 rtt=16.82ms rd=-31m22s sd=31m22s ipdv=676µs
seq=19 rtt=16.17ms rd=-32m20s sd=32m20s ipdv=652µs
seq=20 rtt=15.18ms rd=-33m18s sd=33m18s ipdv=987µs
seq=21 rtt=13.75ms rd=-34m16s sd=34m16s ipdv=1.43ms
seq=22 rtt=14.32ms rd=-35m15s sd=35m15s ipdv=574µs
seq=23 rtt=13.33ms rd=-36m13s sd=36m13s ipdv=994µs
seq=24 rtt=13.09ms rd=-37m12s sd=37m12s ipdv=238µs
seq=25 rtt=12.07ms rd=-38m10s sd=38m10s ipdv=1.02ms
seq=26 rtt=11.93ms rd=-39m8s sd=39m8s ipdv=142µs
seq=27 rtt=11.11ms rd=-40m7s sd=40m7s ipdv=823µs
seq=28 rtt=10.11ms rd=-41m5s sd=41m5s ipdv=998µs
seq=29 rtt=10.3ms rd=-42m3s sd=42m3s ipdv=195µs
seq=30 rtt=9.6ms rd=-43m2s sd=43m2s ipdv=700µs
seq=31 rtt=9.76ms rd=-44m1s sd=44m1s ipdv=160µs
seq=32 rtt=9.56ms rd=-45m0s sd=45m0s ipdv=207µs
seq=33 rtt=10.98ms rd=-45m59s sd=45m59s ipdv=1.42ms
seq=34 rtt=9.61ms rd=-46m58s sd=46m58s ipdv=1.37ms
seq=35 rtt=10.66ms rd=-47m57s sd=47m57s ipdv=1.05ms
seq=36 rtt=9.5ms rd=-48m55s sd=48m55s ipdv=1.16ms
seq=37 rtt=10.6ms rd=-49m54s sd=49m54s ipdv=1.1ms
seq=38 rtt=9.7ms rd=-50m53s sd=50m53s ipdv=901µs
seq=39 rtt=9.76ms rd=-51m52s sd=51m52s ipdv=60.4µs
seq=40 rtt=9.64ms rd=-52m50s sd=52m50s ipdv=123µs
seq=41 rtt=9.77ms rd=-53m49s sd=53m49s ipdv=127µs
seq=42 rtt=9.66ms rd=-54m48s sd=54m48s ipdv=107µs
seq=43 rtt=31.17ms rd=-55m49s sd=55m49s ipdv=21.51ms
seq=44 rtt=139.7ms rd=-56m48s sd=56m48s ipdv=108.6ms
seq=45 rtt=30.02ms rd=-57m47s sd=57m47s ipdv=109.7ms
seq=46 rtt=139.1ms rd=-58m45s sd=58m45s ipdv=109.1ms
seq=47 rtt=30.14ms rd=-59m44s sd=59m44s ipdv=109ms
seq=48 rtt=30.25ms rd=-1h0m43s sd=1h0m43s ipdv=117µs
seq=49 rtt=30.14ms rd=-1h1m41s sd=1h1m41s ipdv=115µs
seq=50 rtt=30.51ms rd=-1h2m40s sd=1h2m40s ipdv=375µs
seq=51 rtt=30.48ms rd=-1h3m39s sd=1h3m39s ipdv=33.3µs
seq=52 rtt=29.73ms rd=-1h4m38s sd=1h4m38s ipdv=747µs
seq=53 rtt=29.24ms rd=-1h5m36s sd=1h5m36s ipdv=490µs
seq=54 rtt=29.22ms rd=-1h6m35s sd=1h6m35s ipdv=28.2µs
seq=55 rtt=28.72ms rd=-1h7m34s sd=1h7m34s ipdv=494µs
