Data plane is up
Running irtt
UE IP is 10.45.0.29
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.01ms rd=-14m23s sd=14m23s ipdv=n/a
seq=1 rtt=22.76ms rd=-15m21s sd=15m21s ipdv=1.25ms
seq=2 rtt=21.33ms rd=-16m19s sd=16m19s ipdv=1.43ms
seq=3 rtt=19.67ms rd=-17m16s sd=17m16s ipdv=1.66ms
seq=4 rtt=17.88ms rd=-18m14s sd=18m14s ipdv=1.79ms
seq=5 rtt=16.8ms rd=-19m11s sd=19m11s ipdv=1.08ms
seq=6 rtt=14.77ms rd=-20m8s sd=20m8s ipdv=2.03ms
seq=7 rtt=12.36ms rd=-21m5s sd=21m5s ipdv=2.41ms
seq=8 rtt=10.79ms rd=-22m2s sd=22m2s ipdv=1.57ms
seq=9 rtt=9.91ms rd=-22m59s sd=22m59s ipdv=881µs
seq=10 rtt=30.79ms rd=-23m58s sd=23m58s ipdv=20.88ms
seq=11 rtt=28.46ms rd=-24m55s sd=24m55s ipdv=2.33ms
seq=12 rtt=26.83ms rd=-25m52s sd=25m52s ipdv=1.63ms
seq=13 rtt=24.87ms rd=-26m49s sd=26m49s ipdv=1.96ms
seq=14 rtt=22.75ms rd=-27m46s sd=27m46s ipdv=2.12ms
seq=15 rtt=20.59ms rd=-28m43s sd=28m43s ipdv=2.16ms
seq=16 rtt=17.98ms rd=-29m40s sd=29m40s ipdv=2.6ms
seq=17 rtt=17.56ms rd=-30m38s sd=30m38s ipdv=423µs
seq=18 rtt=16.86ms rd=-31m36s sd=31m36s ipdv=699µs
seq=19 rtt=15.88ms rd=-32m34s sd=32m34s ipdv=979µs
seq=20 rtt=15.72ms rd=-33m32s sd=33m32s ipdv=160µs
seq=21 rtt=14.28ms rd=-34m31s sd=34m31s ipdv=1.44ms
seq=22 rtt=13.85ms rd=-35m29s sd=35m29s ipdv=431µs
seq=23 rtt=13.19ms rd=-36m27s sd=36m27s ipdv=664µs
seq=24 rtt=13.31ms rd=-37m26s sd=37m26s ipdv=127µs
seq=25 rtt=11.93ms rd=-38m24s sd=38m24s ipdv=1.39ms
seq=26 rtt=12.18ms rd=-39m22s sd=39m22s ipdv=253µs
seq=27 rtt=11.97ms rd=-40m21s sd=40m21s ipdv=212µs
seq=28 rtt=11.06ms rd=-41m19s sd=41m19s ipdv=914µs
seq=29 rtt=9.75ms rd=-42m17s sd=42m17s ipdv=1.31ms
seq=30 rtt=9.87ms rd=-43m16s sd=43m16s ipdv=117µs
seq=31 rtt=10.7ms rd=-44m15s sd=44m15s ipdv=832µs
seq=32 rtt=9.74ms rd=-45m14s sd=45m14s ipdv=953µs
seq=33 rtt=9.55ms rd=-46m13s sd=46m13s ipdv=196µs
seq=34 rtt=9.75ms rd=-47m12s sd=47m12s ipdv=200µs
seq=35 rtt=9.58ms rd=-48m10s sd=48m10s ipdv=164µs
seq=36 rtt=9.87ms rd=-49m9s sd=49m9s ipdv=281µs
seq=37 rtt=9.64ms rd=-50m8s sd=50m8s ipdv=227µs
seq=38 rtt=9.81ms rd=-51m7s sd=51m7s ipdv=172µs
seq=39 rtt=9.55ms rd=-52m6s sd=52m6s ipdv=266µs
seq=40 rtt=10.69ms rd=-53m5s sd=53m5s ipdv=1.14ms
seq=41 rtt=9.59ms rd=-54m3s sd=54m3s ipdv=1.09ms
seq=42 rtt=9.8ms rd=-55m2s sd=55m2s ipdv=205µs
seq=43 rtt=9.47ms rd=-56m1s sd=56m1s ipdv=330µs
seq=44 rtt=9.79ms rd=-57m0s sd=57m0s ipdv=321µs
seq=45 rtt=9.43ms rd=-57m58s sd=57m58s ipdv=361µs
seq=46 rtt=31.21ms rd=-59m0s sd=59m0s ipdv=21.78ms
seq=47 rtt=9.67ms rd=-59m56s sd=59m56s ipdv=21.54ms
seq=48 rtt=30.05ms rd=-1h0m57s sd=1h0m57s ipdv=20.38ms
seq=49 rtt=30.8ms rd=-1h1m55s sd=1h1m55s ipdv=745µs
seq=50 rtt=30.29ms rd=-1h2m54s sd=1h2m54s ipdv=507µs
seq=51 rtt=30.8ms rd=-1h3m53s sd=1h3m53s ipdv=509µs
seq=52 rtt=30.2ms rd=-1h4m52s sd=1h4m52s ipdv=596µs
seq=53 rtt=30.07ms rd=-1h5m50s sd=1h5m50s ipdv=133µs
seq=54 rtt=30.36ms rd=-1h6m49s sd=1h6m49s ipdv=288µs
