Data plane is up
Running irtt
UE IP is 10.45.0.42
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=23.23ms rd=-14m34s sd=14m34s ipdv=574µs
seq=2 rtt=22.17ms rd=-15m32s sd=15m32s ipdv=1.06ms
seq=3 rtt=18.81ms rd=-16m30s sd=16m30s ipdv=3.36ms
seq=4 rtt=19.99ms rd=-17m28s sd=17m28s ipdv=1.18ms
seq=5 rtt=19ms rd=-18m25s sd=18m25s ipdv=986µs
seq=6 rtt=17ms rd=-19m22s sd=19m22s ipdv=2ms
seq=7 rtt=15.53ms rd=-20m19s sd=20m19s ipdv=1.47ms
seq=8 rtt=12.64ms rd=-21m16s sd=21m16s ipdv=2.89ms
seq=9 rtt=10.59ms rd=-22m13s sd=22m13s ipdv=2.05ms
seq=10 rtt=9.83ms rd=-23m10s sd=23m10s ipdv=760µs
seq=11 rtt=30.77ms rd=-24m9s sd=24m9s ipdv=20.94ms
seq=12 rtt=28.56ms rd=-25m6s sd=25m6s ipdv=2.2ms
seq=13 rtt=26.79ms rd=-26m3s sd=26m3s ipdv=1.77ms
seq=14 rtt=24.94ms rd=-27m0s sd=27m0s ipdv=1.86ms
seq=15 rtt=22.69ms rd=-27m57s sd=27m57s ipdv=2.24ms
seq=16 rtt=20.26ms rd=-28m54s sd=28m54s ipdv=2.44ms
seq=17 rtt=18.06ms rd=-29m51s sd=29m51s ipdv=2.2ms
seq=18 rtt=17.72ms rd=-30m49s sd=30m49s ipdv=335µs
seq=19 rtt=17.24ms rd=-31m47s sd=31m47s ipdv=484µs
seq=20 rtt=16.14ms rd=-32m45s sd=32m45s ipdv=1.1ms
seq=21 rtt=15.9ms rd=-33m44s sd=33m44s ipdv=241µs
seq=22 rtt=14.84ms rd=-34m42s sd=34m42s ipdv=1.06ms
seq=23 rtt=13.83ms rd=-35m40s sd=35m40s ipdv=1.01ms
seq=24 rtt=12.93ms rd=-36m39s sd=36m39s ipdv=891µs
seq=25 rtt=14.62ms rd=-37m37s sd=37m37s ipdv=1.68ms
seq=26 rtt=14.26ms rd=-38m36s sd=38m36s ipdv=357µs
seq=27 rtt=13.28ms rd=-39m34s sd=39m34s ipdv=976µs
seq=28 rtt=12.99ms rd=-40m32s sd=40m32s ipdv=296µs
seq=29 rtt=12.24ms rd=-41m30s sd=41m30s ipdv=749µs
seq=30 rtt=11.43ms rd=-42m29s sd=42m29s ipdv=811µs
seq=31 rtt=11.25ms rd=-43m28s sd=43m28s ipdv=176µs
seq=32 rtt=11.79ms rd=-44m27s sd=44m27s ipdv=540µs
seq=33 rtt=11.25ms rd=-45m26s sd=45m26s ipdv=541µs
seq=34 rtt=11.87ms rd=-46m25s sd=46m25s ipdv=616µs
seq=35 rtt=11.7ms rd=-47m23s sd=47m23s ipdv=168µs
seq=36 rtt=11.76ms rd=-48m22s sd=48m22s ipdv=65.2µs
seq=37 rtt=11.49ms rd=-49m21s sd=49m21s ipdv=270µs
seq=38 rtt=10.7ms rd=-50m20s sd=50m20s ipdv=796µs
seq=39 rtt=10.83ms rd=-51m19s sd=51m19s ipdv=136µs
seq=40 rtt=10.59ms rd=-52m17s sd=52m17s ipdv=244µs
seq=41 rtt=10.1ms rd=-53m16s sd=53m16s ipdv=491µs
seq=42 rtt=10.72ms rd=-54m15s sd=54m15s ipdv=627µs
seq=43 rtt=10.37ms rd=-55m14s sd=55m14s ipdv=352µs
seq=44 rtt=9.85ms rd=-56m12s sd=56m12s ipdv=519µs
seq=45 rtt=10.23ms rd=-57m11s sd=57m11s ipdv=379µs
seq=46 rtt=9.48ms rd=-58m10s sd=58m10s ipdv=756µs
seq=47 rtt=9.63ms rd=-59m8s sd=59m8s ipdv=154µs
seq=48 rtt=9.44ms rd=-1h0m7s sd=1h0m7s ipdv=195µs
seq=49 rtt=31.05ms rd=-1h1m8s sd=1h1m8s ipdv=21.62ms
seq=50 rtt=9.86ms rd=-1h2m4s sd=1h2m4s ipdv=21.19ms
seq=51 rtt=9.72ms rd=-1h3m3s sd=1h3m3s ipdv=139µs
seq=52 rtt=9.51ms rd=-1h4m2s sd=1h4m2s ipdv=211µs
seq=53 rtt=9.57ms rd=-1h5m1s sd=1h5m1s ipdv=57.7µs
seq=54 rtt=31.2ms rd=-1h6m2s sd=1h6m2s ipdv=21.63ms
seq=55 rtt=30.08ms rd=-1h7m1s sd=1h7m1s ipdv=1.13ms
seq=56 rtt=30.79ms rd=-1h7m59s sd=1h7m59s ipdv=710µs
