Data plane is up
Running irtt
UE IP is 10.45.0.7
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.75ms rd=-13m13s sd=13m13s ipdv=n/a
seq=1 rtt=22.67ms rd=-14m12s sd=14m12s ipdv=1.08ms
seq=2 rtt=22.19ms rd=-15m10s sd=15m10s ipdv=484µs
seq=3 rtt=21.14ms rd=-16m8s sd=16m8s ipdv=1.05ms
seq=4 rtt=20.8ms rd=-17m6s sd=17m6s ipdv=342µs
seq=5 rtt=18.91ms rd=-18m3s sd=18m3s ipdv=1.89ms
seq=6 rtt=16.83ms rd=-19m0s sd=19m0s ipdv=2.08ms
seq=7 rtt=14.42ms rd=-19m57s sd=19m57s ipdv=2.41ms
seq=8 rtt=13.48ms rd=-20m54s sd=20m54s ipdv=939µs
seq=9 rtt=10.62ms rd=-21m51s sd=21m51s ipdv=2.86ms
seq=10 rtt=9.79ms rd=-22m48s sd=22m48s ipdv=838µs
seq=11 rtt=30.24ms rd=-23m48s sd=23m48s ipdv=20.46ms
seq=12 rtt=28.72ms rd=-24m44s sd=24m45s ipdv=1.52ms
seq=13 rtt=26.95ms rd=-25m42s sd=25m42s ipdv=1.78ms
seq=14 rtt=24.84ms rd=-26m38s sd=26m38s ipdv=2.1ms
seq=15 rtt=22.6ms rd=-27m35s sd=27m35s ipdv=2.24ms
seq=16 rtt=20.55ms rd=-28m32s sd=28m32s ipdv=2.05ms
seq=17 rtt=18.57ms rd=-29m29s sd=29m29s ipdv=1.98ms
seq=18 rtt=17.71ms rd=-30m27s sd=30m27s ipdv=858µs
seq=19 rtt=16.77ms rd=-31m25s sd=31m25s ipdv=938µs
seq=20 rtt=16.27ms rd=-32m23s sd=32m23s ipdv=501µs
seq=21 rtt=15.17ms rd=-33m21s sd=33m21s ipdv=1.1ms
seq=22 rtt=14.31ms rd=-34m20s sd=34m20s ipdv=854µs
seq=23 rtt=13.85ms rd=-35m18s sd=35m18s ipdv=464µs
seq=24 rtt=13.84ms rd=-36m16s sd=36m16s ipdv=10.8µs
seq=25 rtt=13.39ms rd=-37m15s sd=37m15s ipdv=445µs
seq=26 rtt=12.28ms rd=-38m13s sd=38m13s ipdv=1.11ms
seq=27 rtt=11.84ms rd=-39m12s sd=39m12s ipdv=440µs
seq=28 rtt=11.15ms rd=-40m10s sd=40m10s ipdv=696µs
seq=29 rtt=10.93ms rd=-41m8s sd=41m8s ipdv=217µs
seq=30 rtt=9.72ms rd=-42m6s sd=42m6s ipdv=1.21ms
seq=31 rtt=9.84ms rd=-43m5s sd=43m5s ipdv=124µs
seq=32 rtt=9.6ms rd=-44m4s sd=44m4s ipdv=238µs
seq=33 rtt=10.45ms rd=-45m3s sd=45m3s ipdv=845µs
seq=34 rtt=9.54ms rd=-46m2s sd=46m2s ipdv=908µs
seq=35 rtt=9.74ms rd=-47m1s sd=47m1s ipdv=203µs
seq=36 rtt=9.54ms rd=-48m0s sd=48m0s ipdv=209µs
seq=37 rtt=9.75ms rd=-48m58s sd=48m58s ipdv=212µs
seq=38 rtt=9.48ms rd=-49m57s sd=49m57s ipdv=266µs
seq=39 rtt=9.75ms rd=-50m56s sd=50m56s ipdv=270µs
seq=40 rtt=9.43ms rd=-51m55s sd=51m55s ipdv=324µs
seq=41 rtt=9.85ms rd=-52m54s sd=52m54s ipdv=421µs
seq=42 rtt=9.5ms rd=-53m52s sd=53m52s ipdv=347µs
seq=43 rtt=9.89ms rd=-54m51s sd=54m51s ipdv=386µs
seq=44 rtt=9.53ms rd=-55m50s sd=55m50s ipdv=354µs
seq=45 rtt=9.73ms rd=-56m49s sd=56m49s ipdv=192µs
seq=46 rtt=9.48ms rd=-57m47s sd=57m47s ipdv=243µs
seq=47 rtt=9.58ms rd=-58m46s sd=58m46s ipdv=95.9µs
seq=48 rtt=139.4ms rd=-59m47s sd=59m47s ipdv=129.9ms
seq=49 rtt=29.87ms rd=-1h0m46s sd=1h0m46s ipdv=109.6ms
seq=50 rtt=139.3ms rd=-1h1m44s sd=1h1m44s ipdv=109.4ms
seq=51 rtt=29.86ms rd=-1h2m43s sd=1h2m43s ipdv=109.4ms
seq=52 rtt=139.2ms rd=-1h3m42s sd=1h3m42s ipdv=109.4ms
seq=53 rtt=29.93ms rd=-1h4m41s sd=1h4m41s ipdv=109.3ms
seq=54 rtt=29.64ms rd=-1h5m39s sd=1h5m40s ipdv=287µs
seq=55 rtt=30.4ms rd=-1h6m38s sd=1h6m38s ipdv=757µs
seq=56 rtt=29.64ms rd=-1h7m37s sd=1h7m37s ipdv=764µs
