Data plane is up
Running irtt
UE IP is 10.45.0.19
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.02ms rd=-13m43s sd=13m43s ipdv=n/a
seq=1 rtt=23.03ms rd=-14m41s sd=14m41s ipdv=986µs
seq=2 rtt=22.1ms rd=-15m39s sd=15m39s ipdv=936µs
seq=3 rtt=20.09ms rd=-16m36s sd=16m36s ipdv=2.01ms
seq=4 rtt=19.54ms rd=-17m34s sd=17m34s ipdv=546µs
seq=5 rtt=17.59ms rd=-18m31s sd=18m31s ipdv=1.95ms
seq=6 rtt=16.2ms rd=-19m29s sd=19m29s ipdv=1.39ms
seq=7 rtt=13.55ms rd=-20m25s sd=20m25s ipdv=2.65ms
seq=8 rtt=12ms rd=-21m22s sd=21m22s ipdv=1.55ms
seq=9 rtt=9.36ms rd=-22m19s sd=22m19s ipdv=2.64ms
seq=10 rtt=31.02ms rd=-23m18s sd=23m18s ipdv=21.66ms
seq=11 rtt=29.85ms rd=-24m16s sd=24m16s ipdv=1.17ms
seq=12 rtt=27.3ms rd=-25m12s sd=25m12s ipdv=2.55ms
seq=13 rtt=25.24ms rd=-26m10s sd=26m10s ipdv=2.07ms
seq=14 rtt=22.48ms rd=-27m6s sd=27m6s ipdv=2.75ms
seq=15 rtt=21.67ms rd=-28m3s sd=28m3s ipdv=810µs
seq=16 rtt=18.59ms rd=-29m0s sd=29m0s ipdv=3.08ms
seq=17 rtt=16.9ms rd=-29m57s sd=29m57s ipdv=1.69ms
seq=18 rtt=16.29ms rd=-30m55s sd=30m55s ipdv=611µs
seq=19 rtt=15.64ms rd=-31m54s sd=31m54s ipdv=652µs
seq=20 rtt=14.99ms rd=-32m52s sd=32m52s ipdv=651µs
seq=21 rtt=13.99ms rd=-33m50s sd=33m50s ipdv=999µs
seq=22 rtt=14.04ms rd=-34m48s sd=34m48s ipdv=49.2µs
seq=23 rtt=13.27ms rd=-35m47s sd=35m47s ipdv=773µs
seq=24 rtt=12.9ms rd=-36m45s sd=36m45s ipdv=368µs
seq=25 rtt=11.96ms rd=-37m44s sd=37m44s ipdv=942µs
seq=26 rtt=10.97ms rd=-38m42s sd=38m42s ipdv=985µs
seq=27 rtt=11.12ms rd=-39m40s sd=39m40s ipdv=150µs
seq=28 rtt=9.83ms rd=-40m38s sd=40m38s ipdv=1.3ms
seq=29 rtt=10.36ms rd=-41m37s sd=41m37s ipdv=536µs
seq=30 rtt=9.36ms rd=-42m35s sd=42m35s ipdv=1.01ms
seq=31 rtt=9.78ms rd=-43m34s sd=43m34s ipdv=426µs
seq=32 rtt=9.32ms rd=-44m33s sd=44m33s ipdv=457µs
seq=33 rtt=9.57ms rd=-45m32s sd=45m32s ipdv=247µs
seq=34 rtt=9.66ms rd=-46m31s sd=46m31s ipdv=84.6µs
seq=35 rtt=9.67ms rd=-47m30s sd=47m30s ipdv=11.1µs
seq=36 rtt=9.35ms rd=-48m29s sd=48m29s ipdv=313µs
seq=37 rtt=9.66ms rd=-49m27s sd=49m28s ipdv=307µs
seq=38 rtt=9.37ms rd=-50m26s sd=50m26s ipdv=289µs
seq=39 rtt=10.02ms rd=-51m25s sd=51m25s ipdv=650µs
seq=40 rtt=9.34ms rd=-52m24s sd=52m24s ipdv=680µs
seq=41 rtt=9.58ms rd=-53m23s sd=53m23s ipdv=234µs
seq=42 rtt=9.27ms rd=-54m21s sd=54m21s ipdv=309µs
seq=43 rtt=30.82ms rd=-55m23s sd=55m23s ipdv=21.55ms
seq=44 rtt=30.38ms rd=-56m21s sd=56m22s ipdv=434µs
seq=45 rtt=30.3ms rd=-57m20s sd=57m20s ipdv=83.6µs
seq=46 rtt=30.92ms rd=-58m19s sd=58m19s ipdv=624µs
seq=47 rtt=30.21ms rd=-59m17s sd=59m17s ipdv=709µs
seq=48 rtt=29.83ms rd=-1h0m16s sd=1h0m16s ipdv=383µs
seq=49 rtt=29.25ms rd=-1h1m15s sd=1h1m15s ipdv=582µs
seq=50 rtt=29.96ms rd=-1h2m14s sd=1h2m14s ipdv=711µs
seq=51 rtt=28.97ms rd=-1h3m12s sd=1h3m12s ipdv=989µs
seq=52 rtt=28.48ms rd=-1h4m11s sd=1h4m11s ipdv=488µs
seq=53 rtt=28.44ms rd=-1h5m10s sd=1h5m10s ipdv=46.5µs
seq=54 rtt=28.74ms rd=-1h6m8s sd=1h6m8s ipdv=302µs
seq=55 rtt=28.39ms rd=-1h7m7s sd=1h7m7s ipdv=347µs
seq=56 rtt=27.56ms rd=-1h8m6s sd=1h8m6s ipdv=829µs
