Data plane is up
Running irtt
UE IP is 10.45.0.6
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=20.85ms rd=-12m44s sd=12m44s ipdv=n/a
seq=1 rtt=28.48ms rd=-12m49s sd=12m49s ipdv=7.63ms
seq=2 rtt=17.29ms rd=-12m54s sd=12m54s ipdv=11.19ms
seq=3 rtt=25.38ms rd=-12m59s sd=12m59s ipdv=8.1ms
seq=4 rtt=13.32ms rd=-13m3s sd=13m3s ipdv=12.06ms
seq=5 rtt=21.91ms rd=-13m8s sd=13m8s ipdv=8.59ms
seq=6 rtt=9.19ms rd=-13m13s sd=13m13s ipdv=12.73ms
seq=7 rtt=19.07ms rd=-13m17s sd=13m17s ipdv=9.89ms
seq=8 rtt=27.31ms rd=-13m22s sd=13m22s ipdv=8.23ms
seq=9 rtt=15.24ms rd=-13m27s sd=13m27s ipdv=12.06ms
seq=10 rtt=24.68ms rd=-13m32s sd=13m32s ipdv=9.44ms
seq=11 rtt=11.44ms rd=-13m36s sd=13m36s ipdv=13.24ms
seq=12 rtt=20.43ms rd=-13m41s sd=13m41s ipdv=8.99ms
seq=13 rtt=9.09ms rd=-13m46s sd=13m46s ipdv=11.34ms
seq=14 rtt=16.61ms rd=-13m51s sd=13m51s ipdv=7.52ms
seq=15 rtt=25.69ms rd=-13m56s sd=13m56s ipdv=9.08ms
seq=16 rtt=13.57ms rd=-14m0s sd=14m0s ipdv=12.12ms
seq=17 rtt=22.3ms rd=-14m5s sd=14m5s ipdv=8.73ms
seq=18 rtt=10.15ms rd=-14m10s sd=14m10s ipdv=12.15ms
seq=19 rtt=18.68ms rd=-14m14s sd=14m14s ipdv=8.53ms
seq=20 rtt=27.41ms rd=-14m19s sd=14m19s ipdv=8.73ms
seq=21 rtt=15.03ms rd=-14m24s sd=14m24s ipdv=12.38ms
seq=22 rtt=24.07ms rd=-14m29s sd=14m29s ipdv=9.04ms
seq=23 rtt=11.31ms rd=-14m33s sd=14m33s ipdv=12.76ms
seq=24 rtt=20.8ms rd=-14m38s sd=14m38s ipdv=9.49ms
seq=25 rtt=9.33ms rd=-14m43s sd=14m43s ipdv=11.47ms
seq=26 rtt=17.16ms rd=-14m47s sd=14m47s ipdv=7.82ms
seq=27 rtt=25.44ms rd=-14m52s sd=14m52s ipdv=8.28ms
seq=28 rtt=12.67ms rd=-14m57s sd=14m57s ipdv=12.77ms
seq=29 rtt=22.31ms rd=-15m1s sd=15m1s ipdv=9.64ms
seq=30 rtt=9.53ms rd=-15m6s sd=15m6s ipdv=12.77ms
seq=31 rtt=18.26ms rd=-15m11s sd=15m11s ipdv=8.73ms
seq=32 rtt=26.49ms rd=-15m15s sd=15m15s ipdv=8.23ms
seq=33 rtt=14.54ms rd=-15m20s sd=15m20s ipdv=11.95ms
seq=34 rtt=22.81ms rd=-15m25s sd=15m25s ipdv=8.27ms
seq=35 rtt=10.14ms rd=-15m29s sd=15m29s ipdv=12.68ms
seq=36 rtt=19.07ms rd=-15m33s sd=15m33s ipdv=8.94ms
seq=37 rtt=28.57ms rd=-15m38s sd=15m38s ipdv=9.5ms
seq=38 rtt=15.29ms rd=-15m43s sd=15m43s ipdv=13.28ms
seq=39 rtt=24.48ms rd=-15m48s sd=15m48s ipdv=9.19ms
seq=40 rtt=12.53ms rd=-15m52s sd=15m52s ipdv=11.95ms
seq=41 rtt=20.48ms rd=-15m57s sd=15m57s ipdv=7.95ms
