Data plane is up
Running irtt
UE IP is 10.45.0.2
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.05ms rd=-12m44s sd=12m44s ipdv=n/a
seq=1 rtt=9.29ms rd=-12m48s sd=12m48s ipdv=11.76ms
seq=2 rtt=16.91ms rd=-12m53s sd=12m53s ipdv=7.62ms
seq=3 rtt=25.53ms rd=-12m58s sd=12m58s ipdv=8.63ms
seq=4 rtt=13.58ms rd=-13m3s sd=13m3s ipdv=11.96ms
seq=5 rtt=22.11ms rd=-13m7s sd=13m7s ipdv=8.54ms
seq=6 rtt=9.04ms rd=-13m12s sd=13m12s ipdv=13.08ms
seq=7 rtt=18.92ms rd=-13m17s sd=13m17s ipdv=9.89ms
seq=8 rtt=27.4ms rd=-13m22s sd=13m22s ipdv=8.48ms
seq=9 rtt=15.29ms rd=-13m26s sd=13m26s ipdv=12.12ms
seq=10 rtt=24ms rd=-13m31s sd=13m31s ipdv=8.72ms
seq=11 rtt=11.4ms rd=-13m36s sd=13m36s ipdv=12.6ms
seq=12 rtt=20.08ms rd=-13m41s sd=13m41s ipdv=8.68ms
seq=13 rtt=9.39ms rd=-13m45s sd=13m45s ipdv=10.7ms
seq=14 rtt=17.46ms rd=-13m50s sd=13m50s ipdv=8.07ms
seq=15 rtt=26.2ms rd=-13m55s sd=13m55s ipdv=8.74ms
seq=16 rtt=13.43ms rd=-13m59s sd=13m59s ipdv=12.77ms
seq=17 rtt=21.99ms rd=-14m4s sd=14m4s ipdv=8.57ms
seq=18 rtt=10.18ms rd=-14m9s sd=14m9s ipdv=11.81ms
seq=19 rtt=18.41ms rd=-14m14s sd=14m14s ipdv=8.23ms
seq=20 rtt=27.86ms rd=-14m19s sd=14m19s ipdv=9.45ms
seq=21 rtt=14.98ms rd=-14m23s sd=14m23s ipdv=12.88ms
seq=22 rtt=24.37ms rd=-14m28s sd=14m28s ipdv=9.39ms
seq=23 rtt=11ms rd=-14m32s sd=14m32s ipdv=13.38ms
seq=24 rtt=19.69ms rd=-14m37s sd=14m37s ipdv=8.7ms
seq=25 rtt=125.3ms rd=-14m42s sd=14m42s ipdv=105.6ms
seq=26 rtt=16.45ms rd=-14m47s sd=14m47s ipdv=108.9ms
