Data plane is up
Running irtt
UE IP is 10.45.0.108
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.02ms rd=-13m43s sd=13m43s ipdv=n/a
seq=1 rtt=22.52ms rd=-14m41s sd=14m41s ipdv=1.5ms
seq=2 rtt=21.99ms rd=-15m39s sd=15m39s ipdv=529µs
seq=3 rtt=20.03ms rd=-16m37s sd=16m37s ipdv=1.96ms
seq=4 rtt=19.02ms rd=-17m35s sd=17m35s ipdv=1ms
seq=5 rtt=17.49ms rd=-18m32s sd=18m32s ipdv=1.53ms
seq=6 rtt=15.47ms rd=-19m29s sd=19m29s ipdv=2.03ms
seq=7 rtt=13.45ms rd=-20m26s sd=20m26s ipdv=2.01ms
seq=8 rtt=11.91ms rd=-21m23s sd=21m23s ipdv=1.55ms
seq=9 rtt=9.42ms rd=-22m20s sd=22m20s ipdv=2.49ms
seq=10 rtt=31.46ms rd=-23m19s sd=23m19s ipdv=22.04ms
seq=11 rtt=30.02ms rd=-24m16s sd=24m16s ipdv=1.44ms
seq=12 rtt=27.22ms rd=-25m13s sd=25m13s ipdv=2.8ms
seq=13 rtt=25.29ms rd=-26m10s sd=26m10s ipdv=1.93ms
seq=14 rtt=23.53ms rd=-27m7s sd=27m7s ipdv=1.76ms
seq=15 rtt=21.84ms rd=-28m4s sd=28m4s ipdv=1.69ms
seq=16 rtt=18.95ms rd=-29m0s sd=29m0s ipdv=2.89ms
seq=17 rtt=17.95ms rd=-29m58s sd=29m58s ipdv=999µs
seq=18 rtt=16.36ms rd=-30m55s sd=30m55s ipdv=1.59ms
seq=19 rtt=15.57ms rd=-31m54s sd=31m54s ipdv=790µs
seq=20 rtt=14.72ms rd=-32m52s sd=32m52s ipdv=853µs
seq=21 rtt=14.46ms rd=-33m51s sd=33m51s ipdv=262µs
seq=22 rtt=14.04ms rd=-34m49s sd=34m49s ipdv=411µs
seq=23 rtt=13.25ms rd=-35m47s sd=35m47s ipdv=799µs
seq=24 rtt=13.11ms rd=-36m46s sd=36m46s ipdv=132µs
seq=25 rtt=12.02ms rd=-37m44s sd=37m44s ipdv=1.1ms
seq=26 rtt=11.67ms rd=-38m42s sd=38m42s ipdv=351µs
seq=27 rtt=11.43ms rd=-39m41s sd=39m41s ipdv=238µs
seq=28 rtt=9.58ms rd=-40m39s sd=40m39s ipdv=1.84ms
seq=29 rtt=10.49ms rd=-41m38s sd=41m38s ipdv=908µs
seq=30 rtt=10ms rd=-42m36s sd=42m36s ipdv=497µs
seq=31 rtt=9.59ms rd=-43m35s sd=43m35s ipdv=406µs
seq=32 rtt=9.38ms rd=-44m34s sd=44m34s ipdv=210µs
seq=33 rtt=9.69ms rd=-45m33s sd=45m33s ipdv=311µs
seq=34 rtt=9.51ms rd=-46m31s sd=46m31s ipdv=185µs
seq=35 rtt=9.69ms rd=-47m30s sd=47m30s ipdv=187µs
seq=36 rtt=9.49ms rd=-48m29s sd=48m29s ipdv=206µs
seq=37 rtt=9.64ms rd=-49m28s sd=49m28s ipdv=156µs
seq=38 rtt=9.45ms rd=-50m27s sd=50m27s ipdv=197µs
seq=39 rtt=9.95ms rd=-51m26s sd=51m26s ipdv=507µs
seq=40 rtt=9.49ms rd=-52m24s sd=52m24s ipdv=461µs
seq=41 rtt=31.2ms rd=-53m26s sd=53m26s ipdv=21.71ms
seq=42 rtt=30.41ms rd=-54m25s sd=54m25s ipdv=789µs
seq=43 rtt=31.43ms rd=-55m23s sd=55m23s ipdv=1.02ms
seq=44 rtt=31ms rd=-56m22s sd=56m22s ipdv=434µs
seq=45 rtt=30.78ms rd=-57m20s sd=57m20s ipdv=213µs
seq=46 rtt=30.73ms rd=-58m20s sd=58m20s ipdv=58.8µs
seq=47 rtt=29.72ms rd=-59m18s sd=59m18s ipdv=1.01ms
seq=48 rtt=29.94ms rd=-1h0m17s sd=1h0m17s ipdv=226µs
seq=49 rtt=29.76ms rd=-1h1m15s sd=1h1m15s ipdv=185µs
seq=50 rtt=30.01ms rd=-1h2m14s sd=1h2m14s ipdv=252µs
seq=51 rtt=29.08ms rd=-1h3m13s sd=1h3m13s ipdv=934µs
seq=52 rtt=28.84ms rd=-1h4m12s sd=1h4m12s ipdv=234µs
seq=53 rtt=28.24ms rd=-1h5m10s sd=1h5m10s ipdv=608µs
seq=54 rtt=28.85ms rd=-1h6m9s sd=1h6m9s ipdv=616µs
seq=55 rtt=28.24ms rd=-1h7m7s sd=1h7m7s ipdv=607µs
