Data plane is up
Running irtt
UE IP is 10.45.0.60
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.78ms rd=-13m43s sd=13m43s ipdv=n/a
seq=1 rtt=22.09ms rd=-14m41s sd=14m41s ipdv=1.69ms
seq=2 rtt=21.57ms rd=-15m40s sd=15m40s ipdv=517µs
seq=3 rtt=20.1ms rd=-16m37s sd=16m37s ipdv=1.47ms
seq=4 rtt=18.79ms rd=-17m35s sd=17m35s ipdv=1.31ms
seq=5 rtt=17.72ms rd=-18m32s sd=18m32s ipdv=1.07ms
seq=6 rtt=16.23ms rd=-19m29s sd=19m29s ipdv=1.49ms
seq=7 rtt=13.37ms rd=-20m26s sd=20m26s ipdv=2.86ms
seq=8 rtt=11.91ms rd=-21m23s sd=21m23s ipdv=1.46ms
seq=9 rtt=9.74ms rd=-22m20s sd=22m20s ipdv=2.18ms
seq=10 rtt=29.62ms rd=-23m19s sd=23m19s ipdv=19.88ms
seq=11 rtt=28.93ms rd=-24m16s sd=24m17s ipdv=689µs
seq=12 rtt=27.33ms rd=-25m13s sd=25m13s ipdv=1.6ms
seq=13 rtt=26.04ms rd=-26m10s sd=26m10s ipdv=1.29ms
seq=14 rtt=23.6ms rd=-27m7s sd=27m7s ipdv=2.44ms
seq=15 rtt=21.95ms rd=-28m4s sd=28m4s ipdv=1.65ms
seq=16 rtt=19.76ms rd=-29m1s sd=29m1s ipdv=2.18ms
seq=17 rtt=17.81ms rd=-29m58s sd=29m58s ipdv=1.96ms
seq=18 rtt=16.63ms rd=-30m56s sd=30m56s ipdv=1.17ms
seq=19 rtt=15.61ms rd=-31m54s sd=31m54s ipdv=1.02ms
seq=20 rtt=14.83ms rd=-32m53s sd=32m53s ipdv=775µs
seq=21 rtt=14.36ms rd=-33m51s sd=33m51s ipdv=472µs
seq=22 rtt=14.22ms rd=-34m49s sd=34m49s ipdv=141µs
seq=23 rtt=13.14ms rd=-35m48s sd=35m48s ipdv=1.08ms
seq=24 rtt=13.23ms rd=-36m46s sd=36m46s ipdv=85.4µs
seq=25 rtt=13.07ms rd=-37m45s sd=37m45s ipdv=151µs
seq=26 rtt=12.09ms rd=-38m43s sd=38m43s ipdv=981µs
seq=27 rtt=11.14ms rd=-39m41s sd=39m41s ipdv=952µs
seq=28 rtt=10.78ms rd=-40m39s sd=40m39s ipdv=360µs
seq=29 rtt=9.74ms rd=-41m38s sd=41m38s ipdv=1.04ms
seq=30 rtt=11.76ms rd=-42m37s sd=42m37s ipdv=2.02ms
seq=31 rtt=11.9ms rd=-43m36s sd=43m36s ipdv=142µs
seq=32 rtt=12.35ms rd=-44m34s sd=44m34s ipdv=452µs
seq=33 rtt=11.59ms rd=-45m33s sd=45m33s ipdv=759µs
seq=34 rtt=12.3ms rd=-46m32s sd=46m32s ipdv=709µs
seq=35 rtt=11.6ms rd=-47m31s sd=47m31s ipdv=705µs
seq=36 rtt=11.44ms rd=-48m30s sd=48m30s ipdv=156µs
seq=37 rtt=11.65ms rd=-49m28s sd=49m29s ipdv=209µs
seq=38 rtt=11.19ms rd=-50m27s sd=50m27s ipdv=457µs
seq=39 rtt=10.84ms rd=-51m26s sd=51m26s ipdv=353µs
seq=40 rtt=11.46ms rd=-52m25s sd=52m25s ipdv=621µs
seq=41 rtt=10.83ms rd=-53m24s sd=53m24s ipdv=629µs
seq=42 rtt=10.57ms rd=-54m22s sd=54m22s ipdv=264µs
seq=43 rtt=10.39ms rd=-55m21s sd=55m21s ipdv=179µs
seq=44 rtt=10.25ms rd=-56m20s sd=56m20s ipdv=141µs
seq=45 rtt=10.75ms rd=-57m19s sd=57m19s ipdv=505µs
seq=46 rtt=10.25ms rd=-58m17s sd=58m17s ipdv=502µs
seq=47 rtt=10.63ms rd=-59m16s sd=59m16s ipdv=381µs
seq=48 rtt=10.44ms rd=-1h0m15s sd=1h0m15s ipdv=188µs
seq=49 rtt=10.09ms rd=-1h1m13s sd=1h1m13s ipdv=355µs
seq=50 rtt=32.45ms rd=-1h2m15s sd=1h2m15s ipdv=22.36ms
seq=51 rtt=9.65ms rd=-1h3m11s sd=1h3m11s ipdv=22.8ms
seq=52 rtt=32.41ms rd=-1h4m12s sd=1h4m12s ipdv=22.76ms
seq=53 rtt=9.6ms rd=-1h5m8s sd=1h5m8s ipdv=22.81ms
seq=54 rtt=31.57ms rd=-1h6m9s sd=1h6m9s ipdv=21.97ms
seq=55 rtt=30.27ms rd=-1h7m8s sd=1h7m8s ipdv=1.3ms
