Data plane is up
Running irtt
UE IP is 10.45.0.33
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.34ms rd=-14m22s sd=14m22s ipdv=n/a
seq=1 rtt=22.22ms rd=-15m20s sd=15m20s ipdv=2.12ms
seq=2 rtt=19.73ms rd=-16m18s sd=16m18s ipdv=2.49ms
seq=3 rtt=18.83ms rd=-17m15s sd=17m15s ipdv=905µs
seq=4 rtt=16.74ms rd=-18m13s sd=18m13s ipdv=2.08ms
seq=5 rtt=14.16ms rd=-19m10s sd=19m10s ipdv=2.59ms
seq=6 rtt=11.84ms rd=-20m7s sd=20m7s ipdv=2.31ms
seq=7 rtt=9.91ms rd=-21m4s sd=21m4s ipdv=1.93ms
seq=8 rtt=30.56ms rd=-22m3s sd=22m3s ipdv=20.65ms
seq=9 rtt=27.59ms rd=-23m1s sd=23m1s ipdv=2.97ms
seq=10 rtt=24.71ms rd=-23m57s sd=23m57s ipdv=2.88ms
seq=11 rtt=22.37ms rd=-24m54s sd=24m54s ipdv=2.35ms
seq=12 rtt=19.91ms rd=-25m51s sd=25m51s ipdv=2.46ms
seq=13 rtt=17.57ms rd=-26m48s sd=26m48s ipdv=2.34ms
seq=14 rtt=14.7ms rd=-27m45s sd=27m45s ipdv=2.87ms
seq=15 rtt=12.05ms rd=-28m42s sd=28m42s ipdv=2.65ms
seq=16 rtt=9.92ms rd=-29m38s sd=29m38s ipdv=2.13ms
seq=17 rtt=9.65ms rd=-30m37s sd=30m37s ipdv=269µs
seq=18 rtt=30.03ms rd=-31m38s sd=31m38s ipdv=20.38ms
seq=19 rtt=29.55ms rd=-32m36s sd=32m36s ipdv=487µs
seq=20 rtt=28.74ms rd=-33m34s sd=33m34s ipdv=806µs
seq=21 rtt=27.28ms rd=-34m32s sd=34m32s ipdv=1.46ms
seq=22 rtt=25.5ms rd=-35m31s sd=35m31s ipdv=1.78ms
seq=23 rtt=24.95ms rd=-36m29s sd=36m29s ipdv=549µs
seq=24 rtt=24.1ms rd=-37m28s sd=37m28s ipdv=852µs
seq=25 rtt=22.37ms rd=-38m26s sd=38m26s ipdv=1.73ms
seq=26 rtt=21.97ms rd=-39m24s sd=39m24s ipdv=395µs
seq=27 rtt=20.45ms rd=-40m22s sd=40m22s ipdv=1.52ms
seq=28 rtt=19.9ms rd=-41m21s sd=41m21s ipdv=555µs
seq=29 rtt=18.09ms rd=-42m19s sd=42m19s ipdv=1.81ms
seq=30 rtt=17.69ms rd=-43m18s sd=43m18s ipdv=405µs
seq=31 rtt=16.46ms rd=-44m17s sd=44m17s ipdv=1.23ms
seq=32 rtt=16ms rd=-45m16s sd=45m16s ipdv=460µs
seq=33 rtt=15.35ms rd=-46m14s sd=46m14s ipdv=648µs
seq=34 rtt=15.61ms rd=-47m14s sd=47m14s ipdv=263µs
seq=35 rtt=14.56ms rd=-48m12s sd=48m12s ipdv=1.06ms
seq=36 rtt=13.26ms rd=-49m11s sd=49m11s ipdv=1.3ms
seq=37 rtt=12.9ms rd=-50m10s sd=50m10s ipdv=362µs
seq=38 rtt=12.06ms rd=-51m9s sd=51m9s ipdv=839µs
seq=39 rtt=11.66ms rd=-52m7s sd=52m7s ipdv=398µs
seq=40 rtt=10.87ms rd=-53m6s sd=53m6s ipdv=790µs
seq=41 rtt=10.51ms rd=-54m5s sd=54m5s ipdv=357µs
seq=42 rtt=10.47ms rd=-55m4s sd=55m4s ipdv=47.1µs
seq=43 rtt=9.49ms rd=-56m3s sd=56m3s ipdv=975µs
seq=44 rtt=31.7ms rd=-57m4s sd=57m4s ipdv=22.2ms
seq=45 rtt=30.07ms rd=-58m3s sd=58m3s ipdv=1.63ms
seq=46 rtt=29.62ms rd=-59m1s sd=59m1s ipdv=450µs
seq=47 rtt=30.04ms rd=-1h0m0s sd=1h0m0s ipdv=418µs
seq=48 rtt=28.28ms rd=-1h0m58s sd=1h0m58s ipdv=1.76ms
seq=49 rtt=28.27ms rd=-1h1m57s sd=1h1m58s ipdv=9.66µs
seq=50 rtt=26.49ms rd=-1h2m56s sd=1h2m56s ipdv=1.78ms
seq=51 rtt=26.52ms rd=-1h3m55s sd=1h3m55s ipdv=25.3µs
seq=52 rtt=24.72ms rd=-1h4m53s sd=1h4m53s ipdv=1.8ms
seq=53 rtt=25.29ms rd=-1h5m52s sd=1h5m52s ipdv=569µs
seq=54 rtt=23.58ms rd=-1h6m51s sd=1h6m51s ipdv=1.71ms
