Data plane is up
Running irtt
UE IP is 10.45.0.48
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.96ms rd=-14m23s sd=14m23s ipdv=n/a
seq=1 rtt=23.05ms rd=-15m21s sd=15m21s ipdv=907µs
seq=2 rtt=21.29ms rd=-16m19s sd=16m19s ipdv=1.76ms
seq=3 rtt=20.87ms rd=-17m17s sd=17m17s ipdv=417µs
seq=4 rtt=19.03ms rd=-18m14s sd=18m14s ipdv=1.84ms
seq=5 rtt=17.99ms rd=-19m11s sd=19m11s ipdv=1.04ms
seq=6 rtt=15.93ms rd=-20m8s sd=20m8s ipdv=2.06ms
seq=7 rtt=13.7ms rd=-21m5s sd=21m5s ipdv=2.23ms
seq=8 rtt=11.91ms rd=-22m2s sd=22m2s ipdv=1.78ms
seq=9 rtt=9.95ms rd=-22m59s sd=22m59s ipdv=1.96ms
seq=10 rtt=138.8ms rd=-23m58s sd=23m58s ipdv=128.9ms
seq=11 rtt=29.61ms rd=-24m55s sd=24m55s ipdv=109.2ms
seq=12 rtt=26.94ms rd=-25m52s sd=25m52s ipdv=2.67ms
seq=13 rtt=24.82ms rd=-26m49s sd=26m49s ipdv=2.12ms
seq=14 rtt=22.86ms rd=-27m46s sd=27m46s ipdv=1.96ms
seq=15 rtt=21.29ms rd=-28m43s sd=28m43s ipdv=1.57ms
seq=16 rtt=18.54ms rd=-29m40s sd=29m40s ipdv=2.75ms
seq=17 rtt=17.89ms rd=-30m38s sd=30m38s ipdv=655µs
seq=18 rtt=18.06ms rd=-31m36s sd=31m36s ipdv=174µs
seq=19 rtt=16.78ms rd=-32m34s sd=32m34s ipdv=1.28ms
seq=20 rtt=16.82ms rd=-33m33s sd=33m33s ipdv=45.7µs
seq=21 rtt=16.08ms rd=-34m31s sd=34m31s ipdv=737µs
seq=22 rtt=14.7ms rd=-35m29s sd=35m29s ipdv=1.38ms
seq=23 rtt=14.24ms rd=-36m27s sd=36m27s ipdv=460µs
seq=24 rtt=14.61ms rd=-37m26s sd=37m26s ipdv=363µs
seq=25 rtt=14.18ms rd=-38m24s sd=38m24s ipdv=424µs
seq=26 rtt=13.35ms rd=-39m23s sd=39m23s ipdv=833µs
seq=27 rtt=13.24ms rd=-40m21s sd=40m21s ipdv=109µs
seq=28 rtt=12.21ms rd=-41m19s sd=41m19s ipdv=1.03ms
seq=29 rtt=11.89ms rd=-42m18s sd=42m18s ipdv=311µs
seq=30 rtt=11.59ms rd=-43m17s sd=43m17s ipdv=302µs
seq=31 rtt=11.46ms rd=-44m16s sd=44m16s ipdv=133µs
seq=32 rtt=12.36ms rd=-45m14s sd=45m14s ipdv=900µs
seq=33 rtt=11.63ms rd=-46m13s sd=46m13s ipdv=727µs
seq=34 rtt=11.59ms rd=-47m12s sd=47m12s ipdv=45µs
seq=35 rtt=11.42ms rd=-48m11s sd=48m11s ipdv=169µs
seq=36 rtt=11.35ms rd=-49m10s sd=49m10s ipdv=65.7µs
seq=37 rtt=10.75ms rd=-50m9s sd=50m9s ipdv=605µs
seq=38 rtt=10.79ms rd=-51m7s sd=51m7s ipdv=45.5µs
seq=39 rtt=10.57ms rd=-52m6s sd=52m6s ipdv=221µs
seq=40 rtt=10.68ms rd=-53m5s sd=53m5s ipdv=106µs
seq=41 rtt=10.67ms rd=-54m4s sd=54m4s ipdv=5.09µs
seq=42 rtt=10.44ms rd=-55m2s sd=55m2s ipdv=233µs
seq=43 rtt=10.61ms rd=-56m1s sd=56m1s ipdv=168µs
seq=44 rtt=9.63ms rd=-57m0s sd=57m0s ipdv=977µs
seq=45 rtt=10.62ms rd=-57m59s sd=57m59s ipdv=989µs
seq=46 rtt=10.72ms rd=-58m57s sd=58m57s ipdv=101µs
seq=47 rtt=10.5ms rd=-59m56s sd=59m56s ipdv=221µs
seq=48 rtt=9.66ms rd=-1h0m55s sd=1h0m55s ipdv=841µs
seq=49 rtt=9.47ms rd=-1h1m53s sd=1h1m53s ipdv=194µs
seq=50 rtt=9.68ms rd=-1h2m52s sd=1h2m52s ipdv=208µs
seq=51 rtt=9.47ms rd=-1h3m51s sd=1h3m51s ipdv=202µs
seq=52 rtt=9.57ms rd=-1h4m49s sd=1h4m49s ipdv=97.8µs
seq=53 rtt=139.4ms rd=-1h5m50s sd=1h5m51s ipdv=129.9ms
seq=54 rtt=29.85ms rd=-1h6m49s sd=1h6m49s ipdv=109.6ms
