Data plane is up
Running irtt
UE IP is 10.45.0.99
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=22.82ms rd=-14m53s sd=14m53s ipdv=982µs
seq=2 rtt=22.06ms rd=-15m51s sd=15m51s ipdv=758µs
seq=3 rtt=20.41ms rd=-16m48s sd=16m48s ipdv=1.65ms
seq=4 rtt=19.14ms rd=-17m46s sd=17m46s ipdv=1.28ms
seq=5 rtt=17.83ms rd=-18m43s sd=18m43s ipdv=1.31ms
seq=6 rtt=15.77ms rd=-19m40s sd=19m40s ipdv=2.06ms
seq=7 rtt=13.52ms rd=-20m37s sd=20m37s ipdv=2.25ms
seq=8 rtt=11.99ms rd=-21m34s sd=21m34s ipdv=1.52ms
seq=9 rtt=9.8ms rd=-22m31s sd=22m31s ipdv=2.2ms
seq=10 rtt=9.63ms rd=-23m28s sd=23m28s ipdv=168µs
seq=11 rtt=29.28ms rd=-24m27s sd=24m28s ipdv=19.65ms
seq=12 rtt=27.5ms rd=-25m24s sd=25m24s ipdv=1.78ms
seq=13 rtt=26.12ms rd=-26m21s sd=26m21s ipdv=1.38ms
seq=14 rtt=23.7ms rd=-27m18s sd=27m18s ipdv=2.42ms
seq=15 rtt=21.84ms rd=-28m15s sd=28m15s ipdv=1.86ms
seq=16 rtt=19.32ms rd=-29m12s sd=29m12s ipdv=2.51ms
seq=17 rtt=18.78ms rd=-30m10s sd=30m10s ipdv=547µs
seq=18 rtt=17.61ms rd=-31m7s sd=31m7s ipdv=1.17ms
seq=19 rtt=17.34ms rd=-32m6s sd=32m6s ipdv=272µs
seq=20 rtt=16.78ms rd=-33m4s sd=33m4s ipdv=560µs
seq=21 rtt=15.83ms rd=-34m2s sd=34m2s ipdv=948µs
seq=22 rtt=14.79ms rd=-35m0s sd=35m0s ipdv=1.03ms
seq=23 rtt=14.38ms rd=-35m59s sd=35m59s ipdv=409µs
seq=24 rtt=14.33ms rd=-36m57s sd=36m57s ipdv=51.2µs
seq=25 rtt=14.29ms rd=-37m56s sd=37m56s ipdv=45.2µs
seq=26 rtt=12.98ms rd=-38m54s sd=38m54s ipdv=1.3ms
seq=27 rtt=13.21ms rd=-39m52s sd=39m52s ipdv=222µs
seq=28 rtt=12.07ms rd=-40m50s sd=40m50s ipdv=1.14ms
seq=29 rtt=11.98ms rd=-41m49s sd=41m49s ipdv=89.9µs
seq=30 rtt=11.46ms rd=-42m48s sd=42m48s ipdv=523µs
seq=31 rtt=10.8ms rd=-43m47s sd=43m47s ipdv=652µs
seq=32 rtt=10.77ms rd=-44m45s sd=44m45s ipdv=38.9µs
seq=33 rtt=11.44ms rd=-45m44s sd=45m44s ipdv=678µs
seq=34 rtt=10.73ms rd=-46m43s sd=46m43s ipdv=715µs
seq=35 rtt=10.85ms rd=-47m42s sd=47m42s ipdv=119µs
seq=36 rtt=11.36ms rd=-55.4s sd=55.4s ipdv=508µs
seq=37 rtt=10.86ms rd=-1m54s sd=1m55s ipdv=494µs
seq=38 rtt=10.47ms rd=-2m53s sd=2m53s ipdv=391µs
seq=39 rtt=10.8ms rd=-3m52s sd=3m52s ipdv=328µs
seq=40 rtt=10.15ms rd=-4m51s sd=4m51s ipdv=647µs
seq=41 rtt=10.85ms rd=-5m50s sd=5m50s ipdv=700µs
seq=42 rtt=10.11ms rd=-6m48s sd=6m48s ipdv=740µs
seq=43 rtt=10.75ms rd=-7m47s sd=7m47s ipdv=638µs
seq=44 rtt=9.59ms rd=-8m46s sd=8m46s ipdv=1.16ms
seq=45 rtt=9.54ms rd=-9m45s sd=9m45s ipdv=55.4µs
seq=46 rtt=9.71ms rd=-10m43s sd=10m43s ipdv=169µs
seq=47 rtt=9.59ms rd=-11m42s sd=11m42s ipdv=119µs
seq=48 rtt=9.67ms rd=-12m40s sd=12m40s ipdv=78.1µs
seq=49 rtt=9.59ms rd=-13m39s sd=13m39s ipdv=76.9µs
seq=50 rtt=9.6ms rd=-14m38s sd=14m38s ipdv=10.6µs
seq=51 rtt=9.65ms rd=-15m37s sd=15m37s ipdv=46µs
seq=52 rtt=30.6ms rd=-16m38s sd=16m38s ipdv=20.95ms
seq=53 rtt=9.97ms rd=-17m34s sd=17m34s ipdv=20.63ms
seq=54 rtt=31.2ms rd=-18m35s sd=18m35s ipdv=21.23ms
seq=55 rtt=31.36ms rd=-19m34s sd=19m34s ipdv=158µs
