Data plane is up
Running irtt
UE IP is 10.45.0.35
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=22.69ms rd=-14m53s sd=14m53s ipdv=1.11ms
seq=2 rtt=20.97ms rd=-15m51s sd=15m51s ipdv=1.72ms
seq=3 rtt=20.91ms rd=-16m48s sd=16m48s ipdv=53.6µs
seq=4 rtt=19.14ms rd=-17m46s sd=17m46s ipdv=1.78ms
seq=5 rtt=16.68ms rd=-18m43s sd=18m43s ipdv=2.46ms
seq=6 rtt=14.98ms rd=-19m40s sd=19m40s ipdv=1.69ms
seq=7 rtt=13.41ms rd=-20m37s sd=20m37s ipdv=1.57ms
seq=8 rtt=10.84ms rd=-21m34s sd=21m34s ipdv=2.57ms
seq=9 rtt=9.67ms rd=-22m31s sd=22m31s ipdv=1.18ms
seq=10 rtt=31.22ms rd=-23m30s sd=23m30s ipdv=21.55ms
seq=11 rtt=28.83ms rd=-24m28s sd=24m28s ipdv=2.39ms
seq=12 rtt=26.35ms rd=-25m24s sd=25m24s ipdv=2.48ms
seq=13 rtt=24.98ms rd=-26m21s sd=26m21s ipdv=1.36ms
seq=14 rtt=22.5ms rd=-27m18s sd=27m18s ipdv=2.48ms
seq=15 rtt=20.73ms rd=-28m15s sd=28m15s ipdv=1.77ms
seq=16 rtt=18.77ms rd=-29m12s sd=29m12s ipdv=1.96ms
seq=17 rtt=17.42ms rd=-30m10s sd=30m10s ipdv=1.35ms
seq=18 rtt=16.66ms rd=-31m7s sd=31m7s ipdv=760µs
seq=19 rtt=15.04ms rd=-32m6s sd=32m6s ipdv=1.62ms
seq=20 rtt=15.19ms rd=-33m4s sd=33m4s ipdv=148µs
seq=21 rtt=14.28ms rd=-34m2s sd=34m2s ipdv=904µs
seq=22 rtt=13.15ms rd=-35m0s sd=35m0s ipdv=1.14ms
seq=23 rtt=13.19ms rd=-35m59s sd=35m59s ipdv=45.9µs
seq=24 rtt=12.05ms rd=-36m57s sd=36m57s ipdv=1.14ms
seq=25 rtt=12.06ms rd=-37m56s sd=37m56s ipdv=5.44µs
seq=26 rtt=11.18ms rd=-38m54s sd=38m54s ipdv=875µs
seq=27 rtt=11.36ms rd=-39m52s sd=39m52s ipdv=175µs
seq=28 rtt=9.77ms rd=-40m50s sd=40m50s ipdv=1.59ms
seq=29 rtt=9.86ms rd=-41m49s sd=41m49s ipdv=97.1µs
seq=30 rtt=9.71ms rd=-42m48s sd=42m48s ipdv=157µs
seq=31 rtt=9.96ms rd=-43m47s sd=43m47s ipdv=249µs
seq=32 rtt=10.45ms rd=-44m46s sd=44m46s ipdv=498µs
seq=33 rtt=9.68ms rd=-45m44s sd=45m44s ipdv=776µs
seq=34 rtt=9.67ms rd=-46m43s sd=46m43s ipdv=10.3µs
seq=35 rtt=9.75ms rd=-47m42s sd=47m42s ipdv=82.4µs
seq=36 rtt=9.68ms rd=-48m41s sd=48m41s ipdv=71µs
seq=37 rtt=9.7ms rd=-49m40s sd=49m40s ipdv=24.2µs
seq=38 rtt=9.72ms rd=-50m38s sd=50m38s ipdv=20.5µs
seq=39 rtt=9.65ms rd=-51m37s sd=51m37s ipdv=74µs
seq=40 rtt=30.56ms rd=-52m39s sd=52m39s ipdv=20.91ms
seq=41 rtt=31.77ms rd=-53m37s sd=53m37s ipdv=1.21ms
seq=42 rtt=30.08ms rd=-54m36s sd=54m36s ipdv=1.69ms
seq=43 rtt=31.37ms rd=-55m35s sd=55m35s ipdv=1.29ms
seq=44 rtt=30.18ms rd=-56m34s sd=56m34s ipdv=1.2ms
seq=45 rtt=30.41ms rd=-57m32s sd=57m32s ipdv=238µs
seq=46 rtt=30.75ms rd=-58m31s sd=58m31s ipdv=336µs
seq=47 rtt=30.34ms rd=-59m29s sd=59m30s ipdv=413µs
seq=48 rtt=30.33ms rd=-1h0m29s sd=1h0m29s ipdv=9.17µs
seq=49 rtt=29.32ms rd=-1h1m27s sd=1h1m27s ipdv=1.01ms
seq=50 rtt=29.33ms rd=-1h2m26s sd=1h2m26s ipdv=10.4µs
seq=51 rtt=29.64ms rd=-1h3m24s sd=1h3m24s ipdv=313µs
seq=52 rtt=29.51ms rd=-1h4m23s sd=1h4m23s ipdv=129µs
seq=53 rtt=28.52ms rd=-1h5m22s sd=1h5m22s ipdv=992µs
seq=54 rtt=28.6ms rd=-1h6m21s sd=1h6m21s ipdv=77.8µs
seq=55 rtt=28.51ms rd=-1h7m19s sd=1h7m19s ipdv=86.2µs
