Data plane is up
Running irtt
UE IP is 10.45.0.63
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.79ms rd=-13m57s sd=13m57s ipdv=n/a
seq=1 rtt=23.21ms rd=-14m56s sd=14m56s ipdv=583µs
seq=2 rtt=20.79ms rd=-15m53s sd=15m53s ipdv=2.42ms
seq=3 rtt=20.35ms rd=-16m51s sd=16m51s ipdv=439µs
seq=4 rtt=18.76ms rd=-17m48s sd=17m48s ipdv=1.59ms
seq=5 rtt=16.86ms rd=-18m45s sd=18m45s ipdv=1.9ms
seq=6 rtt=15.36ms rd=-19m42s sd=19m42s ipdv=1.5ms
seq=7 rtt=13.19ms rd=-20m40s sd=20m40s ipdv=2.17ms
seq=8 rtt=10.55ms rd=-21m36s sd=21m36s ipdv=2.64ms
seq=9 rtt=10.02ms rd=-22m34s sd=22m34s ipdv=531µs
seq=10 rtt=29.82ms rd=-23m33s sd=23m33s ipdv=19.79ms
seq=11 rtt=28.23ms rd=-24m29s sd=24m29s ipdv=1.59ms
seq=12 rtt=26.66ms rd=-25m27s sd=25m27s ipdv=1.57ms
seq=13 rtt=24.58ms rd=-26m23s sd=26m23s ipdv=2.07ms
seq=14 rtt=22.87ms rd=-27m20s sd=27m20s ipdv=1.72ms
seq=15 rtt=19.93ms rd=-28m17s sd=28m17s ipdv=2.94ms
seq=16 rtt=17.98ms rd=-29m14s sd=29m14s ipdv=1.95ms
seq=17 rtt=16.4ms rd=-30m12s sd=30m12s ipdv=1.58ms
seq=18 rtt=15.56ms rd=-31m10s sd=31m10s ipdv=842µs
seq=19 rtt=15.57ms rd=-32m8s sd=32m8s ipdv=8.53µs
seq=20 rtt=14.36ms rd=-33m6s sd=33m6s ipdv=1.2ms
seq=21 rtt=13.68ms rd=-34m4s sd=34m4s ipdv=683µs
seq=22 rtt=13.23ms rd=-35m3s sd=35m3s ipdv=456µs
seq=23 rtt=12.84ms rd=-36m1s sd=36m1s ipdv=385µs
seq=24 rtt=12.33ms rd=-37m0s sd=37m0s ipdv=510µs
seq=25 rtt=11.72ms rd=-37m58s sd=37m58s ipdv=612µs
seq=26 rtt=11.61ms rd=-38m56s sd=38m56s ipdv=112µs
seq=27 rtt=10.87ms rd=-39m55s sd=39m55s ipdv=737µs
seq=28 rtt=9.58ms rd=-40m53s sd=40m53s ipdv=1.29ms
seq=29 rtt=9.89ms rd=-41m51s sd=41m51s ipdv=319µs
seq=30 rtt=9.58ms rd=-42m50s sd=42m50s ipdv=312µs
seq=31 rtt=9.51ms rd=-43m49s sd=43m49s ipdv=75.3µs
seq=32 rtt=9.71ms rd=-44m48s sd=44m48s ipdv=203µs
seq=33 rtt=10.05ms rd=-45m46s sd=45m46s ipdv=339µs
seq=34 rtt=9.72ms rd=-46m46s sd=46m46s ipdv=331µs
seq=35 rtt=30.61ms rd=-47m47s sd=47m47s ipdv=20.9ms
seq=36 rtt=139.9ms rd=-48m45s sd=48m46s ipdv=109.3ms
seq=37 rtt=9.5ms rd=-49m42s sd=49m42s ipdv=130.4ms
seq=38 rtt=9.99ms rd=-50m41s sd=50m41s ipdv=496µs
seq=39 rtt=9.48ms rd=-51m39s sd=51m39s ipdv=519µs
seq=40 rtt=9.72ms rd=-52m39s sd=52m39s ipdv=249µs
seq=41 rtt=31.21ms rd=-53m40s sd=53m40s ipdv=21.49ms
seq=42 rtt=139.5ms rd=-54m38s sd=54m38s ipdv=108.3ms
seq=43 rtt=30ms rd=-55m37s sd=55m37s ipdv=109.6ms
seq=44 rtt=139.8ms rd=-56m36s sd=56m36s ipdv=109.8ms
seq=45 rtt=30.01ms rd=-57m35s sd=57m35s ipdv=109.8ms
seq=46 rtt=30.16ms rd=-58m33s sd=58m33s ipdv=148µs
seq=47 rtt=29.7ms rd=-59m32s sd=59m32s ipdv=460µs
seq=48 rtt=29.87ms rd=-1h0m31s sd=1h0m31s ipdv=171µs
seq=49 rtt=29.32ms rd=-1h1m29s sd=1h1m29s ipdv=557µs
seq=50 rtt=28.89ms rd=-1h2m28s sd=1h2m28s ipdv=429µs
seq=51 rtt=28.88ms rd=-1h3m27s sd=1h3m27s ipdv=5.16µs
seq=52 rtt=28.25ms rd=-1h4m25s sd=1h4m25s ipdv=635µs
seq=53 rtt=28.8ms rd=-1h5m24s sd=1h5m24s ipdv=549µs
seq=54 rtt=28.25ms rd=-1h6m23s sd=1h6m23s ipdv=543µs
seq=55 rtt=27.74ms rd=-1h7m22s sd=1h7m22s ipdv=511µs
