Data plane is up
Running irtt
UE IP is 10.45.0.2
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.89ms rd=-12m56s sd=12m56s ipdv=n/a
seq=1 rtt=23.92ms rd=-13m55s sd=13m55s ipdv=30.7µs
seq=2 rtt=23.71ms rd=-14m54s sd=14m54s ipdv=209µs
seq=3 rtt=21.26ms rd=-15m51s sd=15m51s ipdv=2.45ms
seq=4 rtt=20.92ms rd=-16m49s sd=16m49s ipdv=343µs
seq=5 rtt=19.03ms rd=-17m46s sd=17m46s ipdv=1.89ms
seq=6 rtt=17.92ms rd=-18m44s sd=18m44s ipdv=1.11ms
seq=7 rtt=16.02ms rd=-19m41s sd=19m41s ipdv=1.9ms
seq=8 rtt=13.78ms rd=-20m38s sd=20m38s ipdv=2.24ms
seq=9 rtt=11.89ms rd=-21m35s sd=21m35s ipdv=1.89ms
seq=10 rtt=9.86ms rd=-22m32s sd=22m32s ipdv=2.03ms
seq=11 rtt=9.62ms rd=-23m29s sd=23m29s ipdv=237µs
seq=12 rtt=29.85ms rd=-24m28s sd=24m28s ipdv=20.23ms
seq=13 rtt=28.58ms rd=-25m25s sd=25m25s ipdv=1.27ms
seq=14 rtt=25.63ms rd=-26m22s sd=26m22s ipdv=2.95ms
seq=15 rtt=23.55ms rd=-27m19s sd=27m19s ipdv=2.08ms
seq=16 rtt=21.98ms rd=-28m16s sd=28m16s ipdv=1.58ms
seq=17 rtt=19.96ms rd=-29m12s sd=29m12s ipdv=2.02ms
seq=18 rtt=18.61ms rd=-30m10s sd=30m10s ipdv=1.35ms
seq=19 rtt=17.51ms rd=-31m8s sd=31m8s ipdv=1.1ms
seq=20 rtt=17.28ms rd=-32m6s sd=32m6s ipdv=232µs
seq=21 rtt=16.79ms rd=-33m5s sd=33m5s ipdv=494µs
seq=22 rtt=15.73ms rd=-34m3s sd=34m3s ipdv=1.05ms
seq=23 rtt=15.22ms rd=-35m1s sd=35m1s ipdv=510µs
seq=24 rtt=15.48ms rd=-35m59s sd=35m59s ipdv=252µs
seq=25 rtt=14.48ms rd=-36m58s sd=36m58s ipdv=995µs
seq=26 rtt=14.32ms rd=-37m56s sd=37m56s ipdv=156µs
seq=27 rtt=13.29ms rd=-38m55s sd=38m55s ipdv=1.03ms
seq=28 rtt=13.14ms rd=-39m53s sd=39m53s ipdv=150µs
seq=29 rtt=12.2ms rd=-40m51s sd=40m51s ipdv=938µs
seq=30 rtt=11.16ms rd=-41m50s sd=41m50s ipdv=1.04ms
seq=31 rtt=11.26ms rd=-42m48s sd=42m48s ipdv=101µs
seq=32 rtt=11.84ms rd=-43m47s sd=43m47s ipdv=582µs
seq=33 rtt=11.51ms rd=-44m46s sd=44m46s ipdv=334µs
seq=34 rtt=11.84ms rd=-45m45s sd=45m45s ipdv=328µs
seq=35 rtt=10.66ms rd=-46m44s sd=46m44s ipdv=1.18ms
seq=36 rtt=10.79ms rd=-47m42s sd=47m42s ipdv=133µs
seq=37 rtt=10.81ms rd=-48m41s sd=48m41s ipdv=20.8µs
seq=38 rtt=11.05ms rd=-49m40s sd=49m40s ipdv=237µs
seq=39 rtt=11.72ms rd=-50m39s sd=50m39s ipdv=669µs
seq=40 rtt=10.74ms rd=-51m38s sd=51m38s ipdv=979µs
seq=41 rtt=11.25ms rd=-52m36s sd=52m36s ipdv=515µs
seq=42 rtt=10.79ms rd=-53m35s sd=53m35s ipdv=470µs
seq=43 rtt=11.21ms rd=-54m34s sd=54m34s ipdv=426µs
seq=44 rtt=10.74ms rd=-55m33s sd=55m33s ipdv=469µs
seq=45 rtt=10.65ms rd=-56m31s sd=56m31s ipdv=91.8µs
seq=46 rtt=9.58ms rd=-57m30s sd=57m30s ipdv=1.07ms
seq=47 rtt=10.8ms rd=-58m29s sd=58m29s ipdv=1.22ms
seq=48 rtt=10.61ms rd=-59m28s sd=59m28s ipdv=195µs
seq=49 rtt=10.65ms rd=-1h0m26s sd=1h0m26s ipdv=44.7µs
seq=50 rtt=9.63ms rd=-1h1m25s sd=1h1m25s ipdv=1.02ms
seq=51 rtt=10.86ms rd=-1h2m24s sd=1h2m24s ipdv=1.23ms
seq=52 rtt=9.64ms rd=-1h3m22s sd=1h3m22s ipdv=1.22ms
seq=53 rtt=9.73ms rd=-1h4m21s sd=1h4m21s ipdv=89.5µs
seq=54 rtt=10.38ms rd=-1h5m20s sd=1h5m20s ipdv=658µs
seq=55 rtt=30.78ms rd=-1h6m21s sd=1h6m21s ipdv=20.39ms
seq=56 rtt=9.73ms rd=-1h7m17s sd=1h7m17s ipdv=21.05ms
