Data plane is up
Running irtt
UE IP is 10.45.0.112
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.78ms rd=-13m38s sd=13m38s ipdv=n/a
seq=1 rtt=22.43ms rd=-14m36s sd=14m36s ipdv=1.35ms
seq=2 rtt=21.42ms rd=-15m34s sd=15m34s ipdv=1.01ms
seq=3 rtt=20.33ms rd=-16m32s sd=16m32s ipdv=1.09ms
seq=4 rtt=19.45ms rd=-17m30s sd=17m30s ipdv=880µs
seq=5 rtt=17.84ms rd=-18m27s sd=18m27s ipdv=1.61ms
seq=6 rtt=16.09ms rd=-19m24s sd=19m24s ipdv=1.76ms
seq=7 rtt=13.39ms rd=-20m21s sd=20m21s ipdv=2.7ms
seq=8 rtt=11.94ms rd=-21m18s sd=21m18s ipdv=1.45ms
seq=9 rtt=9.71ms rd=-22m15s sd=22m15s ipdv=2.23ms
seq=10 rtt=139ms rd=-23m14s sd=23m14s ipdv=129.3ms
seq=11 rtt=28.76ms rd=-24m11s sd=24m11s ipdv=110.3ms
seq=12 rtt=27.45ms rd=-25m8s sd=25m8s ipdv=1.31ms
seq=13 rtt=25.17ms rd=-26m5s sd=26m5s ipdv=2.27ms
seq=14 rtt=23.7ms rd=-27m2s sd=27m2s ipdv=1.47ms
seq=15 rtt=21.43ms rd=-27m59s sd=27m59s ipdv=2.27ms
seq=16 rtt=19.43ms rd=-28m56s sd=28m56s ipdv=2ms
seq=17 rtt=17.83ms rd=-29m53s sd=29m53s ipdv=1.6ms
seq=18 rtt=16.58ms rd=-30m50s sd=30m50s ipdv=1.25ms
seq=19 rtt=15.47ms rd=-31m49s sd=31m49s ipdv=1.11ms
seq=20 rtt=14.84ms rd=-32m47s sd=32m47s ipdv=628µs
seq=21 rtt=14.28ms rd=-33m46s sd=33m46s ipdv=565µs
seq=22 rtt=13.95ms rd=-34m44s sd=34m44s ipdv=333µs
seq=23 rtt=13.28ms rd=-35m42s sd=35m42s ipdv=671µs
seq=24 rtt=13.53ms rd=-36m41s sd=36m41s ipdv=253µs
seq=25 rtt=12.05ms rd=-37m39s sd=37m39s ipdv=1.48ms
seq=26 rtt=12.05ms rd=-38m37s sd=38m37s ipdv=5.47µs
seq=27 rtt=10.85ms rd=-39m36s sd=39m36s ipdv=1.19ms
seq=28 rtt=9.99ms rd=-40m34s sd=40m34s ipdv=862µs
seq=29 rtt=10.1ms rd=-41m32s sd=41m32s ipdv=105µs
seq=30 rtt=10.31ms rd=-42m31s sd=42m31s ipdv=215µs
seq=31 rtt=9.64ms rd=-43m30s sd=43m30s ipdv=671µs
seq=32 rtt=9.75ms rd=-44m28s sd=44m28s ipdv=107µs
seq=33 rtt=9.63ms rd=-45m28s sd=45m28s ipdv=119µs
seq=34 rtt=9.86ms rd=-46m26s sd=46m26s ipdv=230µs
seq=35 rtt=9.53ms rd=-47m25s sd=47m25s ipdv=324µs
seq=36 rtt=31.25ms rd=-48m27s sd=48m27s ipdv=21.72ms
seq=37 rtt=9.54ms rd=-49m23s sd=49m23s ipdv=21.71ms
seq=38 rtt=9.65ms rd=-50m22s sd=50m22s ipdv=115µs
seq=39 rtt=9.64ms rd=-51m21s sd=51m21s ipdv=8.69µs
seq=40 rtt=9.68ms rd=-52m19s sd=52m19s ipdv=34.2µs
seq=41 rtt=9.66ms rd=-53m18s sd=53m18s ipdv=15.5µs
seq=42 rtt=9.73ms rd=-54m17s sd=54m17s ipdv=69.8µs
seq=43 rtt=9.67ms rd=-55m16s sd=55m16s ipdv=57.8µs
seq=44 rtt=30.96ms rd=-56m17s sd=56m17s ipdv=21.29ms
seq=45 rtt=139.4ms rd=-57m15s sd=57m15s ipdv=108.5ms
seq=46 rtt=30.11ms rd=-58m14s sd=58m14s ipdv=109.3ms
seq=47 rtt=139.2ms rd=-59m12s sd=59m13s ipdv=109.1ms
seq=48 rtt=30.2ms rd=-1h0m12s sd=1h0m12s ipdv=109ms
seq=49 rtt=30.52ms rd=-1h1m10s sd=1h1m10s ipdv=316µs
seq=50 rtt=30.33ms rd=-1h2m9s sd=1h2m9s ipdv=189µs
seq=51 rtt=30.58ms rd=-1h3m7s sd=1h3m7s ipdv=252µs
seq=52 rtt=29.77ms rd=-1h4m6s sd=1h4m6s ipdv=810µs
seq=53 rtt=29.37ms rd=-1h5m5s sd=1h5m5s ipdv=397µs
seq=54 rtt=29.65ms rd=-1h6m4s sd=1h6m4s ipdv=274µs
seq=55 rtt=29.57ms rd=-1h7m2s sd=1h7m2s ipdv=74.2µs
