Data plane is up
Running irtt
UE IP is 10.45.0.126
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.83ms rd=-13m41s sd=13m41s ipdv=n/a
seq=1 rtt=23.47ms rd=-14m40s sd=14m40s ipdv=366µs
seq=2 rtt=22.7ms rd=-15m38s sd=15m38s ipdv=761µs
seq=3 rtt=21.36ms rd=-16m35s sd=16m35s ipdv=1.35ms
seq=4 rtt=20.33ms rd=-17m33s sd=17m33s ipdv=1.03ms
seq=5 rtt=18.9ms rd=-18m30s sd=18m30s ipdv=1.43ms
seq=6 rtt=16.88ms rd=-19m27s sd=19m27s ipdv=2.02ms
seq=7 rtt=14.71ms rd=-20m24s sd=20m24s ipdv=2.17ms
seq=8 rtt=12.53ms rd=-21m21s sd=21m21s ipdv=2.18ms
seq=9 rtt=10.66ms rd=-22m18s sd=22m18s ipdv=1.87ms
seq=10 rtt=9.69ms rd=-23m15s sd=23m15s ipdv=969µs
seq=11 rtt=30.02ms rd=-24m15s sd=24m15s ipdv=20.33ms
seq=12 rtt=28.64ms rd=-25m11s sd=25m11s ipdv=1.38ms
seq=13 rtt=26.6ms rd=-26m8s sd=26m8s ipdv=2.03ms
seq=14 rtt=24.82ms rd=-27m5s sd=27m5s ipdv=1.79ms
seq=15 rtt=22.7ms rd=-28m2s sd=28m2s ipdv=2.11ms
seq=16 rtt=20.74ms rd=-28m59s sd=28m59s ipdv=1.97ms
seq=17 rtt=19.14ms rd=-29m56s sd=29m56s ipdv=1.6ms
seq=18 rtt=21.4ms rd=-30m54s sd=30m54s ipdv=2.26ms
seq=19 rtt=21.53ms rd=-31m53s sd=31m53s ipdv=131µs
seq=20 rtt=20.11ms rd=-32m51s sd=32m51s ipdv=1.42ms
seq=21 rtt=19.22ms rd=-33m49s sd=33m49s ipdv=887µs
seq=22 rtt=19ms rd=-34m48s sd=34m48s ipdv=222µs
seq=23 rtt=19.22ms rd=-35m46s sd=35m46s ipdv=216µs
seq=24 rtt=18.35ms rd=-36m45s sd=36m45s ipdv=870µs
seq=25 rtt=17.14ms rd=-37m43s sd=37m43s ipdv=1.2ms
seq=26 rtt=16.83ms rd=-38m41s sd=38m41s ipdv=311µs
seq=27 rtt=15.98ms rd=-39m40s sd=39m40s ipdv=849µs
seq=28 rtt=15.78ms rd=-40m38s sd=40m38s ipdv=200µs
seq=29 rtt=14.62ms rd=-41m36s sd=41m36s ipdv=1.16ms
seq=30 rtt=15.34ms rd=-42m35s sd=42m35s ipdv=714µs
seq=31 rtt=14.64ms rd=-43m34s sd=43m34s ipdv=695µs
seq=32 rtt=14.31ms rd=-44m33s sd=44m33s ipdv=332µs
seq=33 rtt=14.69ms rd=-45m31s sd=45m31s ipdv=375µs
seq=34 rtt=14.68ms rd=-46m30s sd=46m30s ipdv=5.29µs
seq=35 rtt=14.63ms rd=-47m29s sd=47m29s ipdv=53.1µs
seq=36 rtt=14.33ms rd=-48m28s sd=48m28s ipdv=300µs
seq=37 rtt=14.6ms rd=-49m27s sd=49m27s ipdv=277µs
seq=38 rtt=14.34ms rd=-50m25s sd=50m25s ipdv=262µs
seq=39 rtt=14.53ms rd=-51m24s sd=51m24s ipdv=192µs
seq=40 rtt=14.26ms rd=-52m23s sd=52m23s ipdv=274µs
seq=41 rtt=13.46ms rd=-53m22s sd=53m22s ipdv=803µs
seq=42 rtt=13.25ms rd=-54m21s sd=54m21s ipdv=208µs
seq=43 rtt=13.55ms rd=-55m19s sd=55m19s ipdv=306µs
seq=44 rtt=13.02ms rd=-56m18s sd=56m18s ipdv=534µs
seq=45 rtt=13.43ms rd=-57m17s sd=57m17s ipdv=408µs
seq=46 rtt=12.52ms rd=-58m15s sd=58m15s ipdv=910µs
seq=47 rtt=12.24ms rd=-59m14s sd=59m14s ipdv=278µs
seq=48 rtt=11.91ms rd=-1h0m13s sd=1h0m13s ipdv=326µs
seq=49 rtt=12.18ms rd=-1h1m11s sd=1h1m11s ipdv=262µs
seq=50 rtt=11.48ms rd=-1h2m10s sd=1h2m10s ipdv=697µs
seq=51 rtt=11.33ms rd=-1h3m9s sd=1h3m9s ipdv=154µs
seq=52 rtt=10.9ms rd=-1h4m8s sd=1h4m8s ipdv=431µs
seq=53 rtt=10.98ms rd=-1h5m6s sd=1h5m6s ipdv=84.8µs
seq=54 rtt=11.36ms rd=-1h6m5s sd=1h6m5s ipdv=382µs
seq=55 rtt=10.52ms rd=-1h7m4s sd=1h7m4s ipdv=841µs
seq=56 rtt=10.58ms rd=-1h8m2s sd=1h8m2s ipdv=56.7µs
