Data plane is up
Running irtt
UE IP is 10.45.0.121
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=22.01ms rd=-15m5s sd=15m5s ipdv=1.65ms
seq=2 rtt=20.93ms rd=-16m2s sd=16m2s ipdv=1.08ms
seq=3 rtt=20.89ms rd=-17m0s sd=17m0s ipdv=33.7µs
seq=4 rtt=20.2ms rd=-17m58s sd=17m58s ipdv=690µs
seq=5 rtt=18.14ms rd=-18m55s sd=18m55s ipdv=2.07ms
seq=6 rtt=15.77ms rd=-19m52s sd=19m52s ipdv=2.36ms
seq=7 rtt=13.86ms rd=-20m49s sd=20m49s ipdv=1.92ms
seq=8 rtt=11.74ms rd=-21m46s sd=21m46s ipdv=2.12ms
seq=9 rtt=9.85ms rd=-22m43s sd=22m43s ipdv=1.89ms
seq=10 rtt=31.31ms rd=-23m42s sd=23m42s ipdv=21.46ms
seq=11 rtt=29.7ms rd=-24m39s sd=24m39s ipdv=1.61ms
seq=12 rtt=27.86ms rd=-25m36s sd=25m36s ipdv=1.84ms
seq=13 rtt=25.66ms rd=-26m33s sd=26m33s ipdv=2.2ms
seq=14 rtt=23.87ms rd=-27m30s sd=27m30s ipdv=1.8ms
seq=15 rtt=21.36ms rd=-28m27s sd=28m27s ipdv=2.5ms
seq=16 rtt=19.68ms rd=-29m24s sd=29m24s ipdv=1.68ms
seq=17 rtt=18.64ms rd=-30m21s sd=30m21s ipdv=1.05ms
seq=18 rtt=17.43ms rd=-31m19s sd=31m19s ipdv=1.2ms
seq=19 rtt=16.78ms rd=-32m18s sd=32m18s ipdv=654µs
seq=20 rtt=16.19ms rd=-33m16s sd=33m16s ipdv=587µs
seq=21 rtt=15.14ms rd=-34m14s sd=34m14s ipdv=1.06ms
seq=22 rtt=15.11ms rd=-35m13s sd=35m13s ipdv=29µs
seq=23 rtt=14.38ms rd=-36m11s sd=36m11s ipdv=732µs
seq=24 rtt=15.73ms rd=-37m10s sd=37m10s ipdv=1.36ms
seq=25 rtt=14.19ms rd=-38m8s sd=38m8s ipdv=1.54ms
seq=26 rtt=14.25ms rd=-39m6s sd=39m6s ipdv=58.3µs
seq=27 rtt=13.15ms rd=-40m4s sd=40m4s ipdv=1.1ms
seq=28 rtt=13.33ms rd=-41m3s sd=41m3s ipdv=187µs
seq=29 rtt=12.16ms rd=-42m1s sd=42m1s ipdv=1.17ms
seq=30 rtt=11.83ms rd=-43m0s sd=43m0s ipdv=326µs
seq=31 rtt=11.84ms rd=-43m59s sd=43m59s ipdv=5.27µs
seq=32 rtt=12.4ms rd=-44m58s sd=44m58s ipdv=561µs
seq=33 rtt=11.41ms rd=-45m56s sd=45m56s ipdv=991µs
seq=34 rtt=11.7ms rd=-46m55s sd=46m55s ipdv=290µs
seq=35 rtt=11.29ms rd=-47m54s sd=47m54s ipdv=407µs
seq=36 rtt=11.1ms rd=-48m53s sd=48m53s ipdv=193µs
seq=37 rtt=11.81ms rd=-49m52s sd=49m52s ipdv=709µs
seq=38 rtt=11.35ms rd=-50m51s sd=50m51s ipdv=460µs
seq=39 rtt=11.77ms rd=-51m49s sd=51m49s ipdv=428µs
seq=40 rtt=11.63ms rd=-52m48s sd=52m48s ipdv=143µs
seq=41 rtt=10.62ms rd=-53m47s sd=53m47s ipdv=1.01ms
seq=42 rtt=10.69ms rd=-54m46s sd=54m46s ipdv=69.3µs
seq=43 rtt=10.71ms rd=-55m44s sd=55m44s ipdv=17.5µs
seq=44 rtt=10.47ms rd=-56m43s sd=56m43s ipdv=236µs
seq=45 rtt=10.58ms rd=-57m42s sd=57m42s ipdv=101µs
seq=46 rtt=9.73ms rd=-58m40s sd=58m40s ipdv=850µs
seq=47 rtt=9.47ms rd=-59m39s sd=59m39s ipdv=252µs
seq=48 rtt=9.62ms rd=-1h0m38s sd=1h0m38s ipdv=151µs
seq=49 rtt=9.48ms rd=-1h1m36s sd=1h1m36s ipdv=146µs
seq=50 rtt=9.57ms rd=-1h2m35s sd=1h2m35s ipdv=96.6µs
seq=51 rtt=9.51ms rd=-1h3m34s sd=1h3m34s ipdv=59.4µs
seq=52 rtt=9.61ms rd=-1h4m33s sd=1h4m33s ipdv=99.5µs
seq=53 rtt=32.18ms rd=-1h5m34s sd=1h5m34s ipdv=22.56ms
seq=54 rtt=30.97ms rd=-1h6m33s sd=1h6m33s ipdv=1.2ms
seq=55 rtt=31.61ms rd=-1h7m31s sd=1h7m31s ipdv=631µs
