Data plane is up
Running irtt
UE IP is 10.45.0.93
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-14m4s sd=14m4s ipdv=n/a
seq=1 rtt=24.26ms rd=-15m2s sd=15m2s ipdv=459µs
seq=2 rtt=22.14ms rd=-15m59s sd=16m0s ipdv=2.12ms
seq=3 rtt=22.73ms rd=-16m58s sd=16m58s ipdv=595µs
seq=4 rtt=21.03ms rd=-17m55s sd=17m55s ipdv=1.7ms
seq=5 rtt=19.05ms rd=-18m52s sd=18m52s ipdv=1.98ms
seq=6 rtt=18.02ms rd=-19m49s sd=19m50s ipdv=1.02ms
seq=7 rtt=15.36ms rd=-20m46s sd=20m46s ipdv=2.66ms
seq=8 rtt=13.63ms rd=-21m43s sd=21m43s ipdv=1.73ms
seq=9 rtt=11.72ms rd=-22m40s sd=22m40s ipdv=1.91ms
seq=10 rtt=9.57ms rd=-23m37s sd=23m37s ipdv=2.16ms
seq=11 rtt=31.32ms rd=-24m36s sd=24m36s ipdv=21.75ms
seq=12 rtt=28.45ms rd=-25m33s sd=25m33s ipdv=2.87ms
seq=13 rtt=26.84ms rd=-26m30s sd=26m30s ipdv=1.61ms
seq=14 rtt=24.88ms rd=-27m27s sd=27m27s ipdv=1.96ms
seq=15 rtt=22.77ms rd=-28m24s sd=28m24s ipdv=2.11ms
seq=16 rtt=20.25ms rd=-29m21s sd=29m21s ipdv=2.52ms
seq=17 rtt=19.32ms rd=-30m19s sd=30m19s ipdv=929µs
seq=18 rtt=18.55ms rd=-31m17s sd=31m17s ipdv=773µs
seq=19 rtt=18.19ms rd=-32m15s sd=32m15s ipdv=366µs
seq=20 rtt=16.92ms rd=-33m13s sd=33m13s ipdv=1.27ms
seq=21 rtt=16.12ms rd=-34m11s sd=34m12s ipdv=796µs
seq=22 rtt=15.7ms rd=-35m10s sd=35m10s ipdv=422µs
seq=23 rtt=15.9ms rd=-36m8s sd=36m8s ipdv=203µs
seq=24 rtt=15.46ms rd=-37m7s sd=37m7s ipdv=449µs
seq=25 rtt=14.36ms rd=-38m5s sd=38m5s ipdv=1.1ms
seq=26 rtt=14.18ms rd=-39m3s sd=39m3s ipdv=174µs
seq=27 rtt=13ms rd=-40m2s sd=40m2s ipdv=1.18ms
seq=28 rtt=12.88ms rd=-41m0s sd=41m0s ipdv=122µs
seq=29 rtt=12.24ms rd=-41m58s sd=41m58s ipdv=637µs
seq=30 rtt=11.84ms rd=-42m57s sd=42m57s ipdv=404µs
seq=31 rtt=11.31ms rd=-43m56s sd=43m56s ipdv=525µs
seq=32 rtt=11.78ms rd=-44m55s sd=44m55s ipdv=467µs
seq=33 rtt=11.69ms rd=-45m54s sd=45m54s ipdv=86.1µs
seq=34 rtt=11.96ms rd=-46m53s sd=46m53s ipdv=273µs
seq=35 rtt=11.2ms rd=-47m51s sd=47m51s ipdv=766µs
seq=36 rtt=11.77ms rd=-48m50s sd=48m50s ipdv=568µs
seq=37 rtt=11.63ms rd=-49m49s sd=49m49s ipdv=132µs
seq=38 rtt=10.63ms rd=-50m48s sd=50m48s ipdv=1.01ms
seq=39 rtt=10.74ms rd=-51m47s sd=51m47s ipdv=110µs
seq=40 rtt=10.57ms rd=-52m45s sd=52m45s ipdv=166µs
seq=41 rtt=10.68ms rd=-53m44s sd=53m44s ipdv=107µs
seq=42 rtt=10.7ms rd=-54m43s sd=54m43s ipdv=26.2µs
seq=43 rtt=10.33ms rd=-55m42s sd=55m42s ipdv=375µs
seq=44 rtt=9.74ms rd=-56m40s sd=56m40s ipdv=588µs
seq=45 rtt=9.64ms rd=-57m39s sd=57m39s ipdv=101µs
seq=46 rtt=10.41ms rd=-58m38s sd=58m38s ipdv=769µs
seq=47 rtt=10.32ms rd=-59m36s sd=59m36s ipdv=89.6µs
seq=48 rtt=10.57ms rd=-1h0m35s sd=1h0m35s ipdv=245µs
seq=49 rtt=9.64ms rd=-1h1m34s sd=1h1m34s ipdv=925µs
seq=50 rtt=9.46ms rd=-1h2m32s sd=1h2m32s ipdv=182µs
seq=51 rtt=9.77ms rd=-1h3m31s sd=1h3m31s ipdv=311µs
seq=52 rtt=32.12ms rd=-1h4m32s sd=1h4m32s ipdv=22.35ms
seq=53 rtt=30.46ms rd=-1h5m31s sd=1h5m31s ipdv=1.66ms
seq=54 rtt=31.67ms rd=-1h6m30s sd=1h6m30s ipdv=1.2ms
seq=55 rtt=29.96ms rd=-1h7m28s sd=1h7m29s ipdv=1.7ms
