Data plane is up
Running irtt
UE IP is 10.45.0.63
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.51ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=22.62ms rd=-14m34s sd=14m34s ipdv=885µs
seq=2 rtt=21.46ms rd=-15m32s sd=15m32s ipdv=1.16ms
seq=3 rtt=20.23ms rd=-16m29s sd=16m29s ipdv=1.23ms
seq=4 rtt=20.72ms rd=-17m27s sd=17m27s ipdv=488µs
seq=5 rtt=18.17ms rd=-18m25s sd=18m25s ipdv=2.55ms
seq=6 rtt=16.91ms rd=-19m22s sd=19m22s ipdv=1.26ms
seq=7 rtt=14.97ms rd=-20m19s sd=20m19s ipdv=1.94ms
seq=8 rtt=12.63ms rd=-21m16s sd=21m16s ipdv=2.34ms
seq=9 rtt=10.79ms rd=-22m13s sd=22m13s ipdv=1.84ms
seq=10 rtt=9.84ms rd=-23m10s sd=23m10s ipdv=953µs
seq=11 rtt=30.28ms rd=-24m9s sd=24m9s ipdv=20.44ms
seq=12 rtt=28.71ms rd=-25m6s sd=25m6s ipdv=1.57ms
seq=13 rtt=26.44ms rd=-26m3s sd=26m3s ipdv=2.27ms
seq=14 rtt=24.95ms rd=-27m0s sd=27m0s ipdv=1.49ms
seq=15 rtt=22.85ms rd=-27m57s sd=27m57s ipdv=2.1ms
seq=16 rtt=20.6ms rd=-28m54s sd=28m54s ipdv=2.25ms
seq=17 rtt=18.65ms rd=-29m51s sd=29m51s ipdv=1.95ms
seq=18 rtt=17.53ms rd=-30m48s sd=30m48s ipdv=1.12ms
seq=19 rtt=17.25ms rd=-31m47s sd=31m47s ipdv=285µs
seq=20 rtt=16.23ms rd=-32m45s sd=32m45s ipdv=1.01ms
seq=21 rtt=15.7ms rd=-33m43s sd=33m43s ipdv=535µs
seq=22 rtt=15.28ms rd=-34m42s sd=34m42s ipdv=419µs
seq=23 rtt=14.95ms rd=-35m40s sd=35m40s ipdv=332µs
seq=24 rtt=14.34ms rd=-36m38s sd=36m38s ipdv=608µs
seq=25 rtt=14.5ms rd=-37m37s sd=37m37s ipdv=165µs
seq=26 rtt=14.14ms rd=-38m35s sd=38m35s ipdv=366µs
seq=27 rtt=13.09ms rd=-39m34s sd=39m34s ipdv=1.04ms
seq=28 rtt=13.04ms rd=-40m32s sd=40m32s ipdv=54.5µs
seq=29 rtt=12.15ms rd=-41m30s sd=41m30s ipdv=889µs
seq=30 rtt=12.39ms rd=-42m29s sd=42m29s ipdv=240µs
seq=31 rtt=11.37ms rd=-43m28s sd=43m28s ipdv=1.02ms
seq=32 rtt=11.9ms rd=-44m27s sd=44m27s ipdv=530µs
seq=33 rtt=11.62ms rd=-45m25s sd=45m25s ipdv=279µs
seq=34 rtt=11.93ms rd=-46m24s sd=46m24s ipdv=310µs
seq=35 rtt=11.45ms rd=-47m23s sd=47m23s ipdv=475µs
seq=36 rtt=11.84ms rd=-48m22s sd=48m22s ipdv=393µs
seq=37 rtt=11.61ms rd=-49m21s sd=49m21s ipdv=238µs
seq=38 rtt=10.75ms rd=-50m19s sd=50m19s ipdv=857µs
seq=39 rtt=10.64ms rd=-51m18s sd=51m18s ipdv=107µs
seq=40 rtt=10.79ms rd=-52m17s sd=52m17s ipdv=146µs
seq=41 rtt=11.3ms rd=-53m16s sd=53m16s ipdv=510µs
seq=42 rtt=10.58ms rd=-54m15s sd=54m15s ipdv=716µs
seq=43 rtt=10.67ms rd=-55m13s sd=55m13s ipdv=84.1µs
seq=44 rtt=10.66ms rd=-56m12s sd=56m12s ipdv=3.33µs
seq=45 rtt=10.54ms rd=-57m11s sd=57m11s ipdv=126µs
seq=46 rtt=9.53ms rd=-58m10s sd=58m10s ipdv=1ms
seq=47 rtt=10.8ms rd=-59m8s sd=59m8s ipdv=1.27ms
seq=48 rtt=9.43ms rd=-1h0m7s sd=1h0m7s ipdv=1.37ms
seq=49 rtt=10.34ms rd=-1h1m5s sd=1h1m5s ipdv=911µs
seq=50 rtt=9.62ms rd=-1h2m4s sd=1h2m4s ipdv=724µs
seq=51 rtt=10.09ms rd=-1h3m3s sd=1h3m3s ipdv=471µs
seq=52 rtt=32.18ms rd=-1h4m4s sd=1h4m4s ipdv=22.1ms
seq=53 rtt=31.27ms rd=-1h5m3s sd=1h5m3s ipdv=913µs
seq=54 rtt=31.42ms rd=-1h6m2s sd=1h6m2s ipdv=149µs
seq=55 rtt=30.14ms rd=-1h7m0s sd=1h7m0s ipdv=1.28ms
