Data plane is up
Running irtt
UE IP is 10.45.0.26
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.87ms rd=-13m41s sd=13m41s ipdv=n/a
seq=1 rtt=22.81ms rd=-14m40s sd=14m40s ipdv=1.06ms
seq=2 rtt=21.46ms rd=-15m38s sd=15m38s ipdv=1.36ms
seq=3 rtt=20.61ms rd=-16m35s sd=16m35s ipdv=841µs
seq=4 rtt=19.74ms rd=-17m33s sd=17m33s ipdv=877µs
seq=5 rtt=18.05ms rd=-18m30s sd=18m30s ipdv=1.69ms
seq=6 rtt=15.58ms rd=-19m27s sd=19m27s ipdv=2.47ms
seq=7 rtt=14.5ms rd=-20m24s sd=20m24s ipdv=1.08ms
seq=8 rtt=12.46ms rd=-21m21s sd=21m21s ipdv=2.04ms
seq=9 rtt=10.56ms rd=-22m18s sd=22m18s ipdv=1.9ms
seq=10 rtt=9.75ms rd=-23m15s sd=23m15s ipdv=813µs
seq=11 rtt=30.12ms rd=-24m15s sd=24m15s ipdv=20.37ms
seq=12 rtt=27.54ms rd=-25m11s sd=25m11s ipdv=2.57ms
seq=13 rtt=26.05ms rd=-26m8s sd=26m9s ipdv=1.49ms
seq=14 rtt=24.42ms rd=-27m5s sd=27m5s ipdv=1.63ms
seq=15 rtt=21.46ms rd=-28m2s sd=28m2s ipdv=2.96ms
seq=16 rtt=20.34ms rd=-28m59s sd=28m59s ipdv=1.12ms
seq=17 rtt=17.96ms rd=-29m56s sd=29m56s ipdv=2.38ms
seq=18 rtt=16.56ms rd=-30m54s sd=30m54s ipdv=1.4ms
seq=19 rtt=16.08ms rd=-31m52s sd=31m52s ipdv=487µs
seq=20 rtt=16.25ms rd=-32m51s sd=32m51s ipdv=169µs
seq=21 rtt=14.71ms rd=-33m49s sd=33m49s ipdv=1.54ms
seq=22 rtt=14.31ms rd=-34m47s sd=34m47s ipdv=398µs
seq=23 rtt=14.19ms rd=-35m46s sd=35m46s ipdv=126µs
seq=24 rtt=14.21ms rd=-36m44s sd=36m44s ipdv=26.2µs
seq=25 rtt=13.25ms rd=-37m43s sd=37m43s ipdv=958µs
seq=26 rtt=13.05ms rd=-38m41s sd=38m41s ipdv=208µs
seq=27 rtt=12.19ms rd=-39m39s sd=39m39s ipdv=854µs
seq=28 rtt=10.64ms rd=-40m38s sd=40m38s ipdv=1.55ms
seq=29 rtt=10.94ms rd=-41m36s sd=41m36s ipdv=299µs
seq=30 rtt=10.64ms rd=-42m34s sd=42m34s ipdv=298µs
seq=31 rtt=9.79ms rd=-43m33s sd=43m33s ipdv=848µs
seq=32 rtt=9.76ms rd=-44m32s sd=44m32s ipdv=28.7µs
seq=33 rtt=9.8ms rd=-45m31s sd=45m31s ipdv=31.8µs
seq=34 rtt=9.33ms rd=-46m30s sd=46m30s ipdv=465µs
seq=35 rtt=9.73ms rd=-47m29s sd=47m29s ipdv=404µs
seq=36 rtt=9.52ms rd=-48m28s sd=48m28s ipdv=210µs
seq=37 rtt=9.74ms rd=-49m26s sd=49m26s ipdv=219µs
seq=38 rtt=9.79ms rd=-50m25s sd=50m25s ipdv=45.8µs
seq=39 rtt=9.74ms rd=-51m24s sd=51m24s ipdv=49.9µs
seq=40 rtt=9.53ms rd=-52m23s sd=52m23s ipdv=212µs
seq=41 rtt=10.4ms rd=-53m21s sd=53m22s ipdv=870µs
seq=42 rtt=9.61ms rd=-54m20s sd=54m20s ipdv=788µs
seq=43 rtt=9.84ms rd=-55m19s sd=55m19s ipdv=232µs
seq=44 rtt=10.63ms rd=-56m18s sd=56m18s ipdv=791µs
seq=45 rtt=31.01ms rd=-57m19s sd=57m19s ipdv=20.38ms
seq=46 rtt=140.1ms rd=-58m18s sd=58m18s ipdv=109.1ms
seq=47 rtt=30.74ms rd=-59m16s sd=59m16s ipdv=109.4ms
seq=48 rtt=140.2ms rd=-1h0m15s sd=1h0m15s ipdv=109.4ms
seq=49 rtt=29.92ms rd=-1h1m14s sd=1h1m14s ipdv=110.3ms
seq=50 rtt=139.3ms rd=-1h2m12s sd=1h2m12s ipdv=109.4ms
seq=51 rtt=29.93ms rd=-1h3m11s sd=1h3m11s ipdv=109.4ms
seq=52 rtt=139.2ms rd=-1h4m10s sd=1h4m10s ipdv=109.3ms
seq=53 rtt=30.03ms rd=-1h5m9s sd=1h5m9s ipdv=109.2ms
seq=54 rtt=30.07ms rd=-1h6m7s sd=1h6m7s ipdv=42.6µs
seq=55 rtt=30.23ms rd=-1h7m6s sd=1h7m6s ipdv=158µs
seq=56 rtt=29.69ms rd=-1h8m5s sd=1h8m5s ipdv=541µs
