Data plane is up
Running irtt
UE IP is 10.45.0.37
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.78ms rd=-14m17s sd=14m17s ipdv=n/a
seq=1 rtt=23.21ms rd=-15m16s sd=15m16s ipdv=570µs
seq=2 rtt=21.05ms rd=-16m13s sd=16m13s ipdv=2.15ms
seq=3 rtt=20.66ms rd=-17m11s sd=17m11s ipdv=392µs
seq=4 rtt=18.97ms rd=-18m8s sd=18m8s ipdv=1.7ms
seq=5 rtt=16.83ms rd=-19m5s sd=19m5s ipdv=2.13ms
seq=6 rtt=14.8ms rd=-20m3s sd=20m3s ipdv=2.03ms
seq=7 rtt=12.54ms rd=-20m59s sd=20m59s ipdv=2.27ms
seq=8 rtt=10.73ms rd=-21m56s sd=21m56s ipdv=1.81ms
seq=9 rtt=9.84ms rd=-22m53s sd=22m53s ipdv=887µs
seq=10 rtt=138.7ms rd=-23m53s sd=23m53s ipdv=128.9ms
seq=11 rtt=28.87ms rd=-24m50s sd=24m50s ipdv=109.9ms
seq=12 rtt=26.78ms rd=-25m47s sd=25m47s ipdv=2.09ms
seq=13 rtt=24.88ms rd=-26m44s sd=26m44s ipdv=1.9ms
seq=14 rtt=22.6ms rd=-27m40s sd=27m40s ipdv=2.28ms
seq=15 rtt=20.34ms rd=-28m37s sd=28m37s ipdv=2.26ms
seq=16 rtt=18.56ms rd=-29m34s sd=29m34s ipdv=1.78ms
seq=17 rtt=17.72ms rd=-30m32s sd=30m32s ipdv=837µs
seq=18 rtt=16.73ms rd=-31m30s sd=31m30s ipdv=990µs
seq=19 rtt=15.93ms rd=-32m29s sd=32m29s ipdv=809µs
seq=20 rtt=15.14ms rd=-33m27s sd=33m27s ipdv=788µs
seq=21 rtt=14.32ms rd=-34m25s sd=34m25s ipdv=813µs
seq=22 rtt=14.15ms rd=-35m23s sd=35m23s ipdv=178µs
seq=23 rtt=13.17ms rd=-36m22s sd=36m22s ipdv=977µs
seq=24 rtt=13.43ms rd=-37m20s sd=37m20s ipdv=264µs
seq=25 rtt=12.3ms rd=-38m19s sd=38m19s ipdv=1.14ms
seq=26 rtt=12.16ms rd=-39m17s sd=39m17s ipdv=136µs
seq=27 rtt=11.24ms rd=-40m15s sd=40m15s ipdv=922µs
seq=28 rtt=10.05ms rd=-41m13s sd=41m13s ipdv=1.19ms
seq=29 rtt=10.09ms rd=-42m12s sd=42m12s ipdv=47.1µs
seq=30 rtt=12.3ms rd=-43m11s sd=43m11s ipdv=2.21ms
seq=31 rtt=12.47ms rd=-44m10s sd=44m10s ipdv=165µs
seq=32 rtt=12.71ms rd=-45m9s sd=45m9s ipdv=242µs
seq=33 rtt=12.59ms rd=-46m8s sd=46m8s ipdv=116µs
seq=34 rtt=12.55ms rd=-47m6s sd=47m6s ipdv=39.9µs
seq=35 rtt=12.39ms rd=-48m5s sd=48m5s ipdv=160µs
seq=36 rtt=11.66ms rd=-49m4s sd=49m4s ipdv=735µs
seq=37 rtt=11.43ms rd=-50m3s sd=50m3s ipdv=228µs
seq=38 rtt=11.76ms rd=-51m2s sd=51m2s ipdv=337µs
seq=39 rtt=11.82ms rd=-52m1s sd=52m1s ipdv=54.8µs
seq=40 rtt=11.54ms rd=-52m59s sd=52m59s ipdv=278µs
seq=41 rtt=11.84ms rd=-53m58s sd=53m58s ipdv=298µs
seq=42 rtt=11.4ms rd=-54m57s sd=54m57s ipdv=440µs
seq=43 rtt=10.73ms rd=-55m55s sd=55m56s ipdv=674µs
seq=44 rtt=10.34ms rd=-56m54s sd=56m54s ipdv=390µs
seq=45 rtt=10.62ms rd=-57m53s sd=57m53s ipdv=284µs
seq=46 rtt=10.25ms rd=-58m51s sd=58m51s ipdv=366µs
seq=47 rtt=9.53ms rd=-59m50s sd=59m50s ipdv=725µs
seq=48 rtt=10.83ms rd=-1h0m49s sd=1h0m49s ipdv=1.3ms
seq=49 rtt=9.55ms rd=-1h1m47s sd=1h1m47s ipdv=1.28ms
seq=50 rtt=9.89ms rd=-1h2m46s sd=1h2m46s ipdv=340µs
seq=51 rtt=9.57ms rd=-1h3m45s sd=1h3m45s ipdv=321µs
seq=52 rtt=9.83ms rd=-1h4m44s sd=1h4m44s ipdv=256µs
seq=53 rtt=9.46ms rd=-1h5m42s sd=1h5m42s ipdv=362µs
seq=54 rtt=9.63ms rd=-1h6m41s sd=1h6m41s ipdv=169µs
seq=55 rtt=9.46ms rd=-1h7m40s sd=1h7m40s ipdv=170µs
