Data plane is up
Running irtt
UE IP is 10.45.0.116
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.76ms rd=-13m49s sd=13m49s ipdv=n/a
seq=1 rtt=22.09ms rd=-14m48s sd=14m48s ipdv=1.67ms
seq=2 rtt=21.43ms rd=-15m46s sd=15m46s ipdv=661µs
seq=3 rtt=22.05ms rd=-16m44s sd=16m44s ipdv=614µs
seq=4 rtt=20.21ms rd=-17m41s sd=17m41s ipdv=1.84ms
seq=5 rtt=18.03ms rd=-18m38s sd=18m38s ipdv=2.18ms
seq=6 rtt=16.94ms rd=-19m35s sd=19m35s ipdv=1.09ms
seq=7 rtt=14.32ms rd=-20m32s sd=20m32s ipdv=2.62ms
seq=8 rtt=12.64ms rd=-21m29s sd=21m29s ipdv=1.68ms
seq=9 rtt=10.9ms rd=-22m26s sd=22m26s ipdv=1.74ms
seq=10 rtt=9.84ms rd=-23m23s sd=23m23s ipdv=1.05ms
seq=11 rtt=30.22ms rd=-24m23s sd=24m23s ipdv=20.37ms
seq=12 rtt=28.43ms rd=-25m19s sd=25m19s ipdv=1.79ms
seq=13 rtt=26.46ms rd=-26m16s sd=26m16s ipdv=1.97ms
seq=14 rtt=24.88ms rd=-27m13s sd=27m13s ipdv=1.57ms
seq=15 rtt=22.58ms rd=-28m10s sd=28m10s ipdv=2.3ms
seq=16 rtt=20.61ms rd=-29m7s sd=29m7s ipdv=1.98ms
seq=17 rtt=19.3ms rd=-30m5s sd=30m5s ipdv=1.31ms
seq=18 rtt=17.24ms rd=-31m2s sd=31m2s ipdv=2.06ms
seq=19 rtt=17.36ms rd=-32m1s sd=32m1s ipdv=121µs
seq=20 rtt=17.04ms rd=-32m59s sd=32m59s ipdv=321µs
seq=21 rtt=15.72ms rd=-33m57s sd=33m57s ipdv=1.32ms
seq=22 rtt=15.13ms rd=-34m56s sd=34m56s ipdv=586µs
seq=23 rtt=15.14ms rd=-35m54s sd=35m54s ipdv=11.5µs
seq=24 rtt=15.71ms rd=-36m53s sd=36m53s ipdv=565µs
seq=25 rtt=15.19ms rd=-37m51s sd=37m51s ipdv=519µs
seq=26 rtt=14.84ms rd=-38m49s sd=38m49s ipdv=356µs
seq=27 rtt=13.94ms rd=-39m47s sd=39m47s ipdv=895µs
seq=28 rtt=13.33ms rd=-40m46s sd=40m46s ipdv=611µs
seq=29 rtt=12.13ms rd=-41m44s sd=41m44s ipdv=1.2ms
seq=30 rtt=12.76ms rd=-42m43s sd=42m43s ipdv=634µs
seq=31 rtt=12.65ms rd=-43m42s sd=43m42s ipdv=113µs
seq=32 rtt=11.82ms rd=-44m41s sd=44m41s ipdv=826µs
seq=33 rtt=12.29ms rd=-45m39s sd=45m39s ipdv=470µs
seq=34 rtt=11.46ms rd=-46m38s sd=46m38s ipdv=829µs
seq=35 rtt=12.3ms rd=-47m37s sd=47m37s ipdv=840µs
seq=36 rtt=11.3ms rd=-48m36s sd=48m36s ipdv=1.01ms
seq=37 rtt=11.6ms rd=-49m35s sd=49m35s ipdv=300µs
seq=38 rtt=11.31ms rd=-50m33s sd=50m33s ipdv=286µs
seq=39 rtt=11.41ms rd=-51m32s sd=51m32s ipdv=104µs
seq=40 rtt=11.31ms rd=-52m31s sd=52m31s ipdv=103µs
seq=41 rtt=11.46ms rd=-53m30s sd=53m30s ipdv=146µs
seq=42 rtt=11.34ms rd=-54m29s sd=54m29s ipdv=111µs
seq=43 rtt=10.64ms rd=-55m27s sd=55m27s ipdv=708µs
seq=44 rtt=10.18ms rd=-56m26s sd=56m26s ipdv=455µs
seq=45 rtt=10.68ms rd=-57m25s sd=57m25s ipdv=495µs
seq=46 rtt=10.4ms rd=-58m23s sd=58m23s ipdv=278µs
seq=47 rtt=9.51ms rd=-59m22s sd=59m22s ipdv=886µs
seq=48 rtt=10.39ms rd=-1h0m21s sd=1h0m21s ipdv=880µs
seq=49 rtt=10.61ms rd=-1h1m19s sd=1h1m19s ipdv=217µs
seq=50 rtt=10.8ms rd=-1h2m18s sd=1h2m18s ipdv=188µs
seq=51 rtt=9.57ms rd=-1h3m17s sd=1h3m17s ipdv=1.23ms
seq=52 rtt=10.84ms rd=-1h4m16s sd=1h4m16s ipdv=1.27ms
seq=53 rtt=9.53ms rd=-1h5m14s sd=1h5m14s ipdv=1.31ms
seq=54 rtt=10.44ms rd=-1h6m13s sd=1h6m13s ipdv=908µs
seq=55 rtt=9.58ms rd=-1h7m12s sd=1h7m12s ipdv=863µs
