Data plane is up
Running irtt
UE IP is 10.45.0.71
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=23.65ms rd=-14m34s sd=14m34s ipdv=120µs
seq=2 rtt=21.82ms rd=-15m32s sd=15m32s ipdv=1.83ms
seq=3 rtt=20.26ms rd=-16m29s sd=16m29s ipdv=1.56ms
seq=4 rtt=19.37ms rd=-17m27s sd=17m27s ipdv=895µs
seq=5 rtt=17.82ms rd=-18m25s sd=18m25s ipdv=1.55ms
seq=6 rtt=16.17ms rd=-19m22s sd=19m22s ipdv=1.65ms
seq=7 rtt=13.93ms rd=-20m19s sd=20m19s ipdv=2.24ms
seq=8 rtt=11.64ms rd=-21m16s sd=21m16s ipdv=2.29ms
seq=9 rtt=9.54ms rd=-22m13s sd=22m13s ipdv=2.1ms
seq=10 rtt=29.98ms rd=-23m12s sd=23m12s ipdv=20.43ms
seq=11 rtt=29.73ms rd=-24m9s sd=24m9s ipdv=246µs
seq=12 rtt=27.56ms rd=-25m6s sd=25m6s ipdv=2.17ms
seq=13 rtt=24.89ms rd=-26m3s sd=26m3s ipdv=2.67ms
seq=14 rtt=23.78ms rd=-27m0s sd=27m0s ipdv=1.11ms
seq=15 rtt=21.45ms rd=-27m57s sd=27m57s ipdv=2.33ms
seq=16 rtt=19.8ms rd=-28m54s sd=28m54s ipdv=1.66ms
seq=17 rtt=17.89ms rd=-29m50s sd=29m50s ipdv=1.9ms
seq=18 rtt=16.53ms rd=-30m48s sd=30m48s ipdv=1.37ms
seq=19 rtt=15.9ms rd=-31m47s sd=31m47s ipdv=626µs
seq=20 rtt=14.84ms rd=-32m45s sd=32m45s ipdv=1.06ms
seq=21 rtt=14.8ms rd=-33m43s sd=33m43s ipdv=44.4µs
seq=22 rtt=14.34ms rd=-34m42s sd=34m42s ipdv=459µs
seq=23 rtt=13.25ms rd=-35m40s sd=35m40s ipdv=1.09ms
seq=24 rtt=13.15ms rd=-36m38s sd=36m38s ipdv=106µs
seq=25 rtt=12.46ms rd=-37m37s sd=37m37s ipdv=687µs
seq=26 rtt=12ms rd=-38m35s sd=38m35s ipdv=461µs
seq=27 rtt=10.94ms rd=-39m33s sd=39m33s ipdv=1.06ms
seq=28 rtt=10.91ms rd=-40m32s sd=40m32s ipdv=31.2µs
seq=29 rtt=9.86ms rd=-41m30s sd=41m30s ipdv=1.05ms
seq=30 rtt=9.54ms rd=-42m29s sd=42m29s ipdv=317µs
seq=31 rtt=9.77ms rd=-43m27s sd=43m27s ipdv=235µs
seq=32 rtt=9.59ms rd=-44m26s sd=44m26s ipdv=181µs
seq=33 rtt=10.91ms rd=-45m25s sd=45m25s ipdv=1.32ms
seq=34 rtt=9.66ms rd=-46m24s sd=46m24s ipdv=1.25ms
seq=35 rtt=9.86ms rd=-47m23s sd=47m23s ipdv=200µs
seq=36 rtt=9.5ms rd=-48m22s sd=48m22s ipdv=361µs
seq=37 rtt=9.86ms rd=-49m21s sd=49m21s ipdv=366µs
seq=38 rtt=9.6ms rd=-50m19s sd=50m19s ipdv=266µs
seq=39 rtt=9.75ms rd=-51m18s sd=51m18s ipdv=153µs
seq=40 rtt=9.58ms rd=-52m17s sd=52m17s ipdv=171µs
seq=41 rtt=30.73ms rd=-53m18s sd=53m18s ipdv=21.15ms
seq=42 rtt=31.73ms rd=-54m17s sd=54m17s ipdv=1ms
seq=43 rtt=30.62ms rd=-55m16s sd=55m16s ipdv=1.12ms
seq=44 rtt=31.81ms rd=-56m14s sd=56m15s ipdv=1.19ms
seq=45 rtt=30.15ms rd=-57m13s sd=57m13s ipdv=1.66ms
seq=46 rtt=30.8ms rd=-58m12s sd=58m12s ipdv=649µs
seq=47 rtt=30.08ms rd=-59m11s sd=59m11s ipdv=717µs
seq=48 rtt=30.64ms rd=-1h0m9s sd=1h0m9s ipdv=556µs
seq=49 rtt=30.42ms rd=-1h1m8s sd=1h1m8s ipdv=216µs
seq=50 rtt=29.61ms rd=-1h2m6s sd=1h2m6s ipdv=815µs
seq=51 rtt=30.36ms rd=-1h3m5s sd=1h3m5s ipdv=751µs
seq=52 rtt=29.7ms rd=-1h4m4s sd=1h4m4s ipdv=663µs
seq=53 rtt=29.31ms rd=-1h5m3s sd=1h5m3s ipdv=385µs
seq=54 rtt=29.23ms rd=-1h6m1s sd=1h6m1s ipdv=84.6µs
seq=55 rtt=28.7ms rd=-1h7m0s sd=1h7m0s ipdv=528µs
