Data plane is up
Running irtt
UE IP is 10.45.0.27
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.75ms rd=-13m38s sd=13m38s ipdv=n/a
seq=1 rtt=21.7ms rd=-14m36s sd=14m36s ipdv=2.05ms
seq=2 rtt=20.69ms rd=-15m34s sd=15m34s ipdv=1ms
seq=3 rtt=18.6ms rd=-16m31s sd=16m31s ipdv=2.1ms
seq=4 rtt=16.98ms rd=-17m29s sd=17m29s ipdv=1.61ms
seq=5 rtt=14.22ms rd=-18m26s sd=18m26s ipdv=2.77ms
seq=6 rtt=12.28ms rd=-19m24s sd=19m24s ipdv=1.93ms
seq=7 rtt=10.33ms rd=-20m21s sd=20m21s ipdv=1.95ms
seq=8 rtt=138.5ms rd=-21m20s sd=21m20s ipdv=128.2ms
seq=9 rtt=28.68ms rd=-22m17s sd=22m18s ipdv=109.9ms
seq=10 rtt=26ms rd=-23m14s sd=23m14s ipdv=2.68ms
seq=11 rtt=23.07ms rd=-24m11s sd=24m11s ipdv=2.94ms
seq=12 rtt=20.08ms rd=-25m8s sd=25m8s ipdv=2.99ms
seq=13 rtt=18.3ms rd=-26m5s sd=26m5s ipdv=1.78ms
seq=14 rtt=16.15ms rd=-27m2s sd=27m2s ipdv=2.15ms
seq=15 rtt=13.09ms rd=-27m59s sd=27m59s ipdv=3.06ms
seq=16 rtt=10.79ms rd=-28m55s sd=28m55s ipdv=2.31ms
seq=17 rtt=9.54ms rd=-29m53s sd=29m53s ipdv=1.25ms
seq=18 rtt=30.19ms rd=-30m53s sd=30m53s ipdv=20.65ms
seq=19 rtt=28.7ms rd=-31m51s sd=31m51s ipdv=1.49ms
seq=20 rtt=27.62ms rd=-32m50s sd=32m50s ipdv=1.08ms
seq=21 rtt=26.47ms rd=-33m48s sd=33m48s ipdv=1.16ms
seq=22 rtt=25.44ms rd=-34m47s sd=34m47s ipdv=1.02ms
seq=23 rtt=24.2ms rd=-35m45s sd=35m45s ipdv=1.24ms
seq=24 rtt=24.13ms rd=-36m44s sd=36m44s ipdv=73.1µs
seq=25 rtt=22.54ms rd=-37m42s sd=37m42s ipdv=1.59ms
seq=26 rtt=21.65ms rd=-38m40s sd=38m40s ipdv=893µs
seq=27 rtt=20.14ms rd=-39m38s sd=39m38s ipdv=1.51ms
seq=28 rtt=18.75ms rd=-40m37s sd=40m37s ipdv=1.38ms
seq=29 rtt=17.35ms rd=-41m35s sd=41m35s ipdv=1.41ms
seq=30 rtt=16.7ms rd=-42m34s sd=42m34s ipdv=642µs
seq=31 rtt=16.61ms rd=-43m32s sd=43m32s ipdv=99.1µs
seq=32 rtt=16.01ms rd=-44m31s sd=44m31s ipdv=592µs
seq=33 rtt=14.71ms rd=-45m30s sd=45m30s ipdv=1.3ms
seq=34 rtt=14.41ms rd=-46m29s sd=46m29s ipdv=297µs
seq=35 rtt=13.66ms rd=-47m28s sd=47m28s ipdv=753µs
seq=36 rtt=13.24ms rd=-48m27s sd=48m27s ipdv=419µs
seq=37 rtt=11.98ms rd=-49m25s sd=49m25s ipdv=1.26ms
seq=38 rtt=12.03ms rd=-50m24s sd=50m24s ipdv=58.4µs
seq=39 rtt=10.83ms rd=-51m23s sd=51m23s ipdv=1.2ms
seq=40 rtt=10.93ms rd=-52m22s sd=52m22s ipdv=99.1µs
seq=41 rtt=9.58ms rd=-53m20s sd=53m20s ipdv=1.35ms
seq=42 rtt=9.49ms rd=-54m19s sd=54m19s ipdv=87µs
seq=43 rtt=30.57ms rd=-55m21s sd=55m21s ipdv=21.08ms
seq=44 rtt=138.7ms rd=-56m19s sd=56m19s ipdv=108.1ms
seq=45 rtt=31.13ms rd=-57m18s sd=57m18s ipdv=107.5ms
seq=46 rtt=29.68ms rd=-58m17s sd=58m17s ipdv=1.45ms
seq=47 rtt=28.75ms rd=-59m16s sd=59m16s ipdv=928µs
seq=48 rtt=28.51ms rd=-1h0m14s sd=1h0m14s ipdv=238µs
seq=49 rtt=27.33ms rd=-1h1m13s sd=1h1m13s ipdv=1.18ms
seq=50 rtt=26.13ms rd=-1h2m11s sd=1h2m11s ipdv=1.2ms
seq=51 rtt=25.37ms rd=-1h3m10s sd=1h3m10s ipdv=765µs
seq=52 rtt=24.94ms rd=-1h4m9s sd=1h4m9s ipdv=427µs
seq=53 rtt=24.12ms rd=-1h5m8s sd=1h5m8s ipdv=824µs
seq=54 rtt=23.63ms rd=-1h6m6s sd=1h6m6s ipdv=490µs
seq=55 rtt=22.77ms rd=-1h7m5s sd=1h7m5s ipdv=852µs
