Data plane is up
Running irtt
UE IP is 10.45.0.34
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.79ms rd=-13m38s sd=13m38s ipdv=n/a
seq=1 rtt=22.97ms rd=-14m36s sd=14m36s ipdv=819µs
seq=2 rtt=21.61ms rd=-15m34s sd=15m34s ipdv=1.36ms
seq=3 rtt=20.08ms rd=-16m31s sd=16m32s ipdv=1.54ms
seq=4 rtt=18.76ms rd=-17m30s sd=17m30s ipdv=1.32ms
seq=5 rtt=17.04ms rd=-18m27s sd=18m27s ipdv=1.72ms
seq=6 rtt=16.09ms rd=-19m24s sd=19m24s ipdv=953µs
seq=7 rtt=13.33ms rd=-20m21s sd=20m21s ipdv=2.76ms
seq=8 rtt=11.89ms rd=-21m18s sd=21m18s ipdv=1.45ms
seq=9 rtt=9.72ms rd=-22m15s sd=22m15s ipdv=2.17ms
seq=10 rtt=31.03ms rd=-23m14s sd=23m14s ipdv=21.31ms
seq=11 rtt=29.41ms rd=-24m11s sd=24m11s ipdv=1.62ms
seq=12 rtt=26.65ms rd=-25m8s sd=25m8s ipdv=2.76ms
seq=13 rtt=25.77ms rd=-26m5s sd=26m5s ipdv=880µs
seq=14 rtt=22.84ms rd=-27m2s sd=27m2s ipdv=2.93ms
seq=15 rtt=21.58ms rd=-27m59s sd=27m59s ipdv=1.26ms
seq=16 rtt=18.63ms rd=-28m56s sd=28m56s ipdv=2.95ms
seq=17 rtt=17.84ms rd=-29m53s sd=29m53s ipdv=798µs
seq=18 rtt=16.58ms rd=-30m50s sd=30m50s ipdv=1.25ms
seq=19 rtt=15.47ms rd=-31m49s sd=31m49s ipdv=1.11ms
seq=20 rtt=14.74ms rd=-32m47s sd=32m47s ipdv=732µs
seq=21 rtt=13.93ms rd=-33m46s sd=33m46s ipdv=809µs
seq=22 rtt=14.09ms rd=-34m44s sd=34m44s ipdv=159µs
seq=23 rtt=13.07ms rd=-35m42s sd=35m42s ipdv=1.02ms
seq=24 rtt=13.18ms rd=-36m41s sd=36m41s ipdv=110µs
seq=25 rtt=11.99ms rd=-37m39s sd=37m39s ipdv=1.19ms
seq=26 rtt=12.01ms rd=-38m37s sd=38m37s ipdv=14.7µs
seq=27 rtt=11.31ms rd=-39m36s sd=39m36s ipdv=703µs
seq=28 rtt=10.09ms rd=-40m34s sd=40m34s ipdv=1.21ms
seq=29 rtt=10.2ms rd=-41m32s sd=41m32s ipdv=105µs
seq=30 rtt=10.26ms rd=-42m31s sd=42m31s ipdv=66.6µs
seq=31 rtt=9.7ms rd=-43m30s sd=43m30s ipdv=565µs
seq=32 rtt=10.88ms rd=-44m29s sd=44m29s ipdv=1.19ms
seq=33 rtt=9.69ms rd=-45m27s sd=45m28s ipdv=1.19ms
seq=34 rtt=9.65ms rd=-46m26s sd=46m26s ipdv=36.4µs
seq=35 rtt=9.98ms rd=-47m25s sd=47m25s ipdv=326µs
seq=36 rtt=9.64ms rd=-48m24s sd=48m24s ipdv=339µs
seq=37 rtt=9.64ms rd=-49m23s sd=49m23s ipdv=6.09µs
seq=38 rtt=31.17ms rd=-50m24s sd=50m24s ipdv=21.53ms
seq=39 rtt=10.1ms rd=-51m21s sd=51m21s ipdv=21.07ms
seq=40 rtt=9.7ms rd=-52m19s sd=52m19s ipdv=403µs
seq=41 rtt=9.41ms rd=-53m18s sd=53m18s ipdv=284µs
seq=42 rtt=31.24ms rd=-54m19s sd=54m19s ipdv=21.83ms
seq=43 rtt=31.7ms rd=-55m18s sd=55m18s ipdv=453µs
seq=44 rtt=31.27ms rd=-56m17s sd=56m17s ipdv=424µs
seq=45 rtt=30.99ms rd=-57m15s sd=57m15s ipdv=285µs
seq=46 rtt=30.18ms rd=-58m14s sd=58m14s ipdv=810µs
seq=47 rtt=30.46ms rd=-59m13s sd=59m13s ipdv=284µs
seq=48 rtt=29.85ms rd=-1h0m12s sd=1h0m12s ipdv=611µs
seq=49 rtt=29.75ms rd=-1h1m10s sd=1h1m10s ipdv=106µs
seq=50 rtt=30.07ms rd=-1h2m9s sd=1h2m9s ipdv=329µs
seq=51 rtt=29.78ms rd=-1h3m7s sd=1h3m7s ipdv=297µs
seq=52 rtt=29.37ms rd=-1h4m6s sd=1h4m6s ipdv=406µs
seq=53 rtt=29.17ms rd=-1h5m5s sd=1h5m5s ipdv=199µs
seq=54 rtt=29.45ms rd=-1h6m4s sd=1h6m4s ipdv=274µs
seq=55 rtt=28.47ms rd=-1h7m2s sd=1h7m2s ipdv=979µs
seq=56 rtt=28.58ms rd=-1h8m1s sd=1h8m1s ipdv=115µs
