Data plane is up
Running irtt
UE IP is 10.45.0.87
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.97ms rd=-13m53s sd=13m53s ipdv=n/a
seq=1 rtt=24.05ms rd=-14m52s sd=14m52s ipdv=77.5µs
seq=2 rtt=21.69ms rd=-15m50s sd=15m50s ipdv=2.36ms
seq=3 rtt=20.2ms rd=-16m48s sd=16m48s ipdv=1.49ms
seq=4 rtt=18.56ms rd=-17m45s sd=17m45s ipdv=1.64ms
seq=5 rtt=15.22ms rd=-18m42s sd=18m42s ipdv=3.33ms
seq=6 rtt=13.36ms rd=-19m39s sd=19m39s ipdv=1.86ms
seq=7 rtt=10.54ms rd=-20m36s sd=20m36s ipdv=2.82ms
seq=8 rtt=9.49ms rd=-21m33s sd=21m33s ipdv=1.05ms
seq=9 rtt=29.8ms rd=-22m33s sd=22m33s ipdv=20.31ms
seq=10 rtt=27.03ms rd=-23m30s sd=23m30s ipdv=2.77ms
seq=11 rtt=25.08ms rd=-24m27s sd=24m27s ipdv=1.95ms
seq=12 rtt=21.52ms rd=-25m23s sd=25m23s ipdv=3.56ms
seq=13 rtt=19.33ms rd=-26m20s sd=26m20s ipdv=2.18ms
seq=14 rtt=17.08ms rd=-27m17s sd=27m17s ipdv=2.26ms
seq=15 rtt=14.38ms rd=-28m14s sd=28m14s ipdv=2.69ms
seq=16 rtt=11.67ms rd=-29m11s sd=29m11s ipdv=2.71ms
seq=17 rtt=13.59ms rd=-30m9s sd=30m9s ipdv=1.92ms
seq=18 rtt=11.66ms rd=-31m7s sd=31m7s ipdv=1.93ms
seq=19 rtt=10.81ms rd=-32m5s sd=32m5s ipdv=847µs
seq=20 rtt=9.36ms rd=-33m3s sd=33m3s ipdv=1.45ms
seq=21 rtt=9.7ms rd=-34m2s sd=34m2s ipdv=336µs
seq=22 rtt=31.06ms rd=-35m3s sd=35m3s ipdv=21.36ms
seq=23 rtt=29.45ms rd=-36m1s sd=36m1s ipdv=1.61ms
seq=24 rtt=28.83ms rd=-37m0s sd=37m0s ipdv=615µs
seq=25 rtt=26.87ms rd=-37m58s sd=37m58s ipdv=1.97ms
seq=26 rtt=26.31ms rd=-38m56s sd=38m56s ipdv=559µs
seq=27 rtt=25.27ms rd=-39m54s sd=39m54s ipdv=1.04ms
seq=28 rtt=24.09ms rd=-40m53s sd=40m53s ipdv=1.18ms
seq=29 rtt=22.34ms rd=-41m51s sd=41m51s ipdv=1.74ms
seq=30 rtt=22.04ms rd=-42m50s sd=42m50s ipdv=305µs
seq=31 rtt=20.63ms rd=-43m49s sd=43m49s ipdv=1.41ms
seq=32 rtt=20.57ms rd=-44m48s sd=44m48s ipdv=55.4µs
seq=33 rtt=19.32ms rd=-45m46s sd=45m46s ipdv=1.25ms
seq=34 rtt=19.24ms rd=-46m45s sd=46m45s ipdv=81.4µs
seq=35 rtt=18.73ms rd=-47m44s sd=47m44s ipdv=511µs
seq=36 rtt=18.28ms rd=-48m43s sd=48m43s ipdv=447µs
seq=37 rtt=16.82ms rd=-49m42s sd=49m42s ipdv=1.46ms
seq=38 rtt=16.25ms rd=-50m41s sd=50m41s ipdv=569µs
seq=39 rtt=15.4ms rd=-51m39s sd=51m39s ipdv=845µs
seq=40 rtt=15.49ms rd=-52m38s sd=52m38s ipdv=84.6µs
seq=41 rtt=14.71ms rd=-53m37s sd=53m37s ipdv=783µs
seq=42 rtt=14.35ms rd=-54m36s sd=54m36s ipdv=359µs
seq=43 rtt=12.8ms rd=-55m34s sd=55m34s ipdv=1.55ms
seq=44 rtt=12.3ms rd=-56m33s sd=56m33s ipdv=498µs
seq=45 rtt=11.66ms rd=-57m32s sd=57m32s ipdv=646µs
seq=46 rtt=11.05ms rd=-58m31s sd=58m31s ipdv=604µs
seq=47 rtt=9.33ms rd=-59m29s sd=59m29s ipdv=1.73ms
seq=48 rtt=10.42ms rd=-1h0m28s sd=1h0m28s ipdv=1.09ms
seq=49 rtt=9.48ms rd=-1h1m26s sd=1h1m26s ipdv=941µs
seq=50 rtt=29.45ms rd=-1h2m28s sd=1h2m28s ipdv=19.98ms
seq=51 rtt=30.23ms rd=-1h3m27s sd=1h3m27s ipdv=778µs
seq=52 rtt=29.55ms rd=-1h4m25s sd=1h4m25s ipdv=683µs
seq=53 rtt=29.3ms rd=-1h5m24s sd=1h5m24s ipdv=246µs
seq=54 rtt=28.31ms rd=-1h6m22s sd=1h6m23s ipdv=989µs
seq=55 rtt=27.16ms rd=-1h7m21s sd=1h7m21s ipdv=1.15ms
