Data plane is up
Running irtt
UE IP is 10.45.0.85
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m1s sd=14m1s ipdv=n/a
seq=1 rtt=22.48ms rd=-14m59s sd=14m59s ipdv=1.17ms
seq=2 rtt=20.22ms rd=-15m57s sd=15m57s ipdv=2.26ms
seq=3 rtt=19.4ms rd=-16m55s sd=16m55s ipdv=820µs
seq=4 rtt=17.28ms rd=-17m52s sd=17m52s ipdv=2.11ms
seq=5 rtt=15.66ms rd=-18m49s sd=18m49s ipdv=1.63ms
seq=6 rtt=12.46ms rd=-19m46s sd=19m46s ipdv=3.2ms
seq=7 rtt=10.13ms rd=-20m43s sd=20m43s ipdv=2.33ms
seq=8 rtt=9.35ms rd=-21m40s sd=21m40s ipdv=778µs
seq=9 rtt=28.55ms rd=-22m40s sd=22m40s ipdv=19.2ms
seq=10 rtt=26.08ms rd=-23m37s sd=23m37s ipdv=2.47ms
seq=11 rtt=23.76ms rd=-24m33s sd=24m33s ipdv=2.32ms
seq=12 rtt=21.34ms rd=-25m30s sd=25m30s ipdv=2.42ms
seq=13 rtt=18.92ms rd=-26m27s sd=26m27s ipdv=2.42ms
seq=14 rtt=16.15ms rd=-27m24s sd=27m24s ipdv=2.77ms
seq=15 rtt=13.09ms rd=-28m21s sd=28m21s ipdv=3.06ms
seq=16 rtt=11.05ms rd=-29m18s sd=29m18s ipdv=2.04ms
seq=17 rtt=10.26ms rd=-30m16s sd=30m16s ipdv=791µs
seq=18 rtt=30.49ms rd=-31m16s sd=31m16s ipdv=20.23ms
seq=19 rtt=29.66ms rd=-32m15s sd=32m15s ipdv=821µs
seq=20 rtt=28.7ms rd=-33m13s sd=33m13s ipdv=967µs
seq=21 rtt=27.3ms rd=-34m11s sd=34m11s ipdv=1.4ms
seq=22 rtt=26.26ms rd=-35m9s sd=35m9s ipdv=1.04ms
seq=23 rtt=25.16ms rd=-36m8s sd=36m8s ipdv=1.09ms
seq=24 rtt=25.06ms rd=-37m6s sd=37m6s ipdv=106µs
seq=25 rtt=23.31ms rd=-38m5s sd=38m5s ipdv=1.75ms
seq=26 rtt=22.68ms rd=-39m3s sd=39m3s ipdv=632µs
seq=27 rtt=21.34ms rd=-40m1s sd=40m1s ipdv=1.34ms
seq=28 rtt=20.29ms rd=-41m0s sd=41m0s ipdv=1.05ms
seq=29 rtt=18.55ms rd=-41m58s sd=41m58s ipdv=1.74ms
seq=30 rtt=17.93ms rd=-42m57s sd=42m57s ipdv=618µs
seq=31 rtt=17.92ms rd=-43m56s sd=43m56s ipdv=14.9µs
seq=32 rtt=16.9ms rd=-44m54s sd=44m54s ipdv=1.01ms
seq=33 rtt=15.72ms rd=-45m53s sd=45m53s ipdv=1.18ms
seq=34 rtt=15.16ms rd=-46m52s sd=46m52s ipdv=555µs
seq=35 rtt=14.83ms rd=-47m51s sd=47m51s ipdv=334µs
seq=36 rtt=14.3ms rd=-48m50s sd=48m50s ipdv=529µs
seq=37 rtt=12.92ms rd=-49m49s sd=49m49s ipdv=1.38ms
seq=38 rtt=13.12ms rd=-50m47s sd=50m47s ipdv=197µs
seq=39 rtt=12.17ms rd=-51m46s sd=51m46s ipdv=948µs
seq=40 rtt=11.08ms rd=-52m45s sd=52m45s ipdv=1.09ms
seq=41 rtt=11ms rd=-53m44s sd=53m44s ipdv=74.6µs
seq=42 rtt=10.08ms rd=-54m43s sd=54m43s ipdv=926µs
seq=43 rtt=9.73ms rd=-55m41s sd=55m41s ipdv=345µs
seq=44 rtt=10.15ms rd=-56m40s sd=56m40s ipdv=415µs
seq=45 rtt=30.38ms rd=-57m41s sd=57m41s ipdv=20.23ms
seq=46 rtt=138.9ms rd=-58m40s sd=58m40s ipdv=108.5ms
seq=47 rtt=29.95ms rd=-59m39s sd=59m39s ipdv=109ms
seq=48 rtt=29.59ms rd=-1h0m37s sd=1h0m37s ipdv=362µs
seq=49 rtt=27.76ms rd=-1h1m36s sd=1h1m36s ipdv=1.83ms
seq=50 rtt=27.6ms rd=-1h2m35s sd=1h2m35s ipdv=152µs
seq=51 rtt=26.21ms rd=-1h3m33s sd=1h3m33s ipdv=1.39ms
seq=52 rtt=26.11ms rd=-1h4m32s sd=1h4m32s ipdv=96.6µs
seq=53 rtt=25.16ms rd=-1h5m31s sd=1h5m31s ipdv=951µs
seq=54 rtt=23.86ms rd=-1h6m30s sd=1h6m30s ipdv=1.3ms
seq=55 rtt=23.81ms rd=-1h7m28s sd=1h7m28s ipdv=55.2µs
