Data plane is up
Running irtt
UE IP is 10.45.0.53
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.99ms rd=-13m58s sd=13m58s ipdv=n/a
seq=1 rtt=23.1ms rd=-14m56s sd=14m56s ipdv=895µs
seq=2 rtt=21.42ms rd=-15m53s sd=15m53s ipdv=1.68ms
seq=3 rtt=20.73ms rd=-16m52s sd=16m52s ipdv=691µs
seq=4 rtt=19.04ms rd=-17m49s sd=17m49s ipdv=1.68ms
seq=5 rtt=16.68ms rd=-18m46s sd=18m46s ipdv=2.36ms
seq=6 rtt=14.97ms rd=-19m43s sd=19m43s ipdv=1.71ms
seq=7 rtt=13.17ms rd=-20m40s sd=20m40s ipdv=1.8ms
seq=8 rtt=10.65ms rd=-21m37s sd=21m37s ipdv=2.52ms
seq=9 rtt=9.54ms rd=-22m34s sd=22m34s ipdv=1.1ms
seq=10 rtt=30.37ms rd=-23m33s sd=23m34s ipdv=20.82ms
seq=11 rtt=28.33ms rd=-24m30s sd=24m30s ipdv=2.03ms
seq=12 rtt=26.49ms rd=-25m27s sd=25m27s ipdv=1.85ms
seq=13 rtt=24.55ms rd=-26m24s sd=26m24s ipdv=1.94ms
seq=14 rtt=22.61ms rd=-27m21s sd=27m21s ipdv=1.94ms
seq=15 rtt=20.27ms rd=-28m18s sd=28m18s ipdv=2.33ms
seq=16 rtt=17.99ms rd=-29m15s sd=29m15s ipdv=2.29ms
seq=17 rtt=16.72ms rd=-30m13s sd=30m13s ipdv=1.27ms
seq=18 rtt=15.56ms rd=-31m10s sd=31m10s ipdv=1.16ms
seq=19 rtt=14.85ms rd=-32m9s sd=32m9s ipdv=719µs
seq=20 rtt=14.28ms rd=-33m7s sd=33m7s ipdv=568µs
seq=21 rtt=13.81ms rd=-34m5s sd=34m5s ipdv=470µs
seq=22 rtt=13.2ms rd=-35m3s sd=35m4s ipdv=605µs
seq=23 rtt=12.1ms rd=-36m2s sd=36m2s ipdv=1.1ms
seq=24 rtt=12.1ms rd=-37m0s sd=37m0s ipdv=2.54µs
seq=25 rtt=11.04ms rd=-37m59s sd=37m59s ipdv=1.05ms
seq=26 rtt=10.95ms rd=-38m57s sd=38m57s ipdv=97.7µs
seq=27 rtt=10.86ms rd=-39m55s sd=39m55s ipdv=89µs
seq=28 rtt=9.55ms rd=-40m54s sd=40m54s ipdv=1.31ms
seq=29 rtt=9.66ms rd=-41m52s sd=41m52s ipdv=112µs
seq=30 rtt=9.55ms rd=-42m51s sd=42m51s ipdv=105µs
seq=31 rtt=9.77ms rd=-43m50s sd=43m50s ipdv=213µs
seq=32 rtt=9.62ms rd=-44m49s sd=44m49s ipdv=148µs
seq=33 rtt=31.02ms rd=-45m50s sd=45m50s ipdv=21.4ms
seq=34 rtt=10.22ms rd=-46m46s sd=46m46s ipdv=20.8ms
seq=35 rtt=9.74ms rd=-47m45s sd=47m45s ipdv=479µs
seq=36 rtt=9.66ms rd=-48m44s sd=48m44s ipdv=75.2µs
seq=37 rtt=9.78ms rd=-49m43s sd=49m43s ipdv=116µs
seq=38 rtt=9.56ms rd=-50m42s sd=50m42s ipdv=217µs
seq=39 rtt=30.13ms rd=-51m43s sd=51m43s ipdv=20.57ms
seq=40 rtt=31.15ms rd=-52m41s sd=52m41s ipdv=1.02ms
seq=41 rtt=30.19ms rd=-53m40s sd=53m40s ipdv=956µs
seq=42 rtt=30.71ms rd=-54m39s sd=54m39s ipdv=517µs
seq=43 rtt=30.72ms rd=-55m38s sd=55m38s ipdv=4.45µs
seq=44 rtt=31.15ms rd=-56m36s sd=56m36s ipdv=439µs
seq=45 rtt=30.37ms rd=-57m35s sd=57m35s ipdv=786µs
seq=46 rtt=30.09ms rd=-58m34s sd=58m34s ipdv=278µs
seq=47 rtt=30.21ms rd=-59m33s sd=59m33s ipdv=117µs
seq=48 rtt=29.2ms rd=-1h0m31s sd=1h0m31s ipdv=1.01ms
seq=49 rtt=29.12ms rd=-1h1m30s sd=1h1m30s ipdv=75µs
seq=50 rtt=28.51ms rd=-1h2m29s sd=1h2m29s ipdv=614µs
seq=51 rtt=28.87ms rd=-1h3m27s sd=1h3m27s ipdv=365µs
seq=52 rtt=28.46ms rd=-1h4m26s sd=1h4m26s ipdv=414µs
seq=53 rtt=28.85ms rd=-1h5m25s sd=1h5m25s ipdv=391µs
seq=54 rtt=28.42ms rd=-1h6m23s sd=1h6m23s ipdv=428µs
seq=55 rtt=27.84ms rd=-1h7m22s sd=1h7m22s ipdv=583µs
