Data plane is up
Running irtt
UE IP is 10.45.0.116
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.68ms rd=-13m38s sd=13m38s ipdv=n/a
seq=1 rtt=24.37ms rd=-14m37s sd=14m37s ipdv=682µs
seq=2 rtt=24.8ms rd=-15m35s sd=15m35s ipdv=439µs
seq=3 rtt=24.11ms rd=-16m33s sd=16m33s ipdv=692µs
seq=4 rtt=22.61ms rd=-17m30s sd=17m30s ipdv=1.5ms
seq=5 rtt=21.24ms rd=-18m28s sd=18m28s ipdv=1.38ms
seq=6 rtt=19.04ms rd=-19m25s sd=19m25s ipdv=2.2ms
seq=7 rtt=17.97ms rd=-20m22s sd=20m22s ipdv=1.07ms
seq=8 rtt=15.47ms rd=-21m19s sd=21m19s ipdv=2.49ms
seq=9 rtt=13.5ms rd=-22m16s sd=22m16s ipdv=1.97ms
seq=10 rtt=10.66ms rd=-23m12s sd=23m13s ipdv=2.84ms
seq=11 rtt=9.83ms rd=-24m9s sd=24m9s ipdv=834µs
seq=12 rtt=30.14ms rd=-25m9s sd=25m9s ipdv=20.32ms
seq=13 rtt=28.92ms rd=-26m6s sd=26m6s ipdv=1.22ms
seq=14 rtt=26.49ms rd=-27m3s sd=27m3s ipdv=2.43ms
seq=15 rtt=24.78ms rd=-28m0s sd=28m0s ipdv=1.71ms
seq=16 rtt=22.67ms rd=-28m57s sd=28m57s ipdv=2.11ms
seq=17 rtt=20.37ms rd=-29m54s sd=29m54s ipdv=2.3ms
seq=18 rtt=19.54ms rd=-30m51s sd=30m51s ipdv=826µs
seq=19 rtt=28.26ms rd=-31m51s sd=31m51s ipdv=8.72ms
seq=20 rtt=27.61ms rd=-32m49s sd=32m49s ipdv=657µs
seq=21 rtt=26.76ms rd=-33m47s sd=33m47s ipdv=843µs
seq=22 rtt=26.37ms rd=-34m46s sd=34m46s ipdv=391µs
seq=23 rtt=26.07ms rd=-35m44s sd=35m44s ipdv=298µs
seq=24 rtt=25.51ms rd=-36m43s sd=36m43s ipdv=566µs
seq=25 rtt=24.74ms rd=-37m41s sd=37m41s ipdv=769µs
seq=26 rtt=25.17ms rd=-38m39s sd=38m39s ipdv=435µs
seq=27 rtt=23.75ms rd=-39m38s sd=39m38s ipdv=1.42ms
seq=28 rtt=23.46ms rd=-40m36s sd=40m36s ipdv=292µs
seq=29 rtt=21.59ms rd=-41m34s sd=41m34s ipdv=1.86ms
seq=30 rtt=22.97ms rd=-42m33s sd=42m33s ipdv=1.37ms
seq=31 rtt=22.32ms rd=-43m32s sd=43m32s ipdv=644µs
seq=32 rtt=21.75ms rd=-44m31s sd=44m31s ipdv=571µs
seq=33 rtt=22.12ms rd=-45m29s sd=45m29s ipdv=369µs
seq=34 rtt=21.86ms rd=-46m28s sd=46m28s ipdv=259µs
seq=35 rtt=21.34ms rd=-47m27s sd=47m27s ipdv=523µs
seq=36 rtt=21.68ms rd=-48m26s sd=48m26s ipdv=342µs
seq=37 rtt=21.31ms rd=-49m25s sd=49m25s ipdv=373µs
seq=38 rtt=21.7ms rd=-50m24s sd=50m24s ipdv=394µs
seq=39 rtt=21.22ms rd=-51m22s sd=51m22s ipdv=487µs
seq=40 rtt=20.76ms rd=-52m21s sd=52m21s ipdv=460µs
seq=41 rtt=21.12ms rd=-53m20s sd=53m20s ipdv=364µs
seq=42 rtt=20.61ms rd=-54m19s sd=54m19s ipdv=512µs
seq=43 rtt=20.38ms rd=-55m17s sd=55m17s ipdv=230µs
seq=44 rtt=20.85ms rd=-56m16s sd=56m16s ipdv=470µs
seq=45 rtt=20.17ms rd=-57m15s sd=57m15s ipdv=682µs
seq=46 rtt=20.73ms rd=-58m14s sd=58m14s ipdv=558µs
seq=47 rtt=19.98ms rd=-59m12s sd=59m12s ipdv=744µs
seq=48 rtt=19.36ms rd=-1h0m11s sd=1h0m11s ipdv=622µs
seq=49 rtt=18.78ms rd=-1h1m9s sd=1h1m9s ipdv=582µs
seq=50 rtt=19.46ms rd=-1h2m8s sd=1h2m8s ipdv=678µs
seq=51 rtt=18.31ms rd=-1h3m7s sd=1h3m7s ipdv=1.15ms
seq=52 rtt=18.25ms rd=-1h4m6s sd=1h4m6s ipdv=60µs
seq=53 rtt=17.96ms rd=-1h5m4s sd=1h5m4s ipdv=291µs
seq=54 rtt=18.84ms rd=-1h6m3s sd=1h6m3s ipdv=885µs
seq=55 rtt=18.09ms rd=-1h7m1s sd=1h7m1s ipdv=749µs
