Data plane is up
Running irtt
UE IP is 10.45.0.122
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.74ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=22.06ms rd=-15m4s sd=15m4s ipdv=1.67ms
seq=2 rtt=20.92ms rd=-16m2s sd=16m2s ipdv=1.14ms
seq=3 rtt=19.98ms rd=-17m0s sd=17m0s ipdv=942µs
seq=4 rtt=19.05ms rd=-17m57s sd=17m57s ipdv=929µs
seq=5 rtt=16.78ms rd=-18m54s sd=18m54s ipdv=2.27ms
seq=6 rtt=15.08ms rd=-19m52s sd=19m52s ipdv=1.7ms
seq=7 rtt=13.54ms rd=-20m48s sd=20m48s ipdv=1.54ms
seq=8 rtt=10.75ms rd=-21m45s sd=21m45s ipdv=2.79ms
seq=9 rtt=10.01ms rd=-22m42s sd=22m42s ipdv=739µs
seq=10 rtt=30.77ms rd=-23m41s sd=23m41s ipdv=20.76ms
seq=11 rtt=28.78ms rd=-24m38s sd=24m39s ipdv=1.99ms
seq=12 rtt=25.99ms rd=-25m35s sd=25m35s ipdv=2.78ms
seq=13 rtt=24.64ms rd=-26m32s sd=26m32s ipdv=1.35ms
seq=14 rtt=22.63ms rd=-27m29s sd=27m29s ipdv=2.01ms
seq=15 rtt=20.32ms rd=-28m26s sd=28m26s ipdv=2.31ms
seq=16 rtt=17.87ms rd=-29m23s sd=29m23s ipdv=2.45ms
seq=17 rtt=17.75ms rd=-30m21s sd=30m21s ipdv=120µs
seq=18 rtt=15.6ms rd=-31m19s sd=31m19s ipdv=2.14ms
seq=19 rtt=15.25ms rd=-32m17s sd=32m17s ipdv=355µs
seq=20 rtt=14.7ms rd=-33m15s sd=33m15s ipdv=543µs
seq=21 rtt=14.04ms rd=-34m14s sd=34m14s ipdv=669µs
seq=22 rtt=13.35ms rd=-35m12s sd=35m12s ipdv=689µs
seq=23 rtt=13.26ms rd=-36m10s sd=36m10s ipdv=90.6µs
seq=24 rtt=13.25ms rd=-37m9s sd=37m9s ipdv=10.3µs
seq=25 rtt=12.29ms rd=-38m7s sd=38m7s ipdv=954µs
seq=26 rtt=10.9ms rd=-39m5s sd=39m5s ipdv=1.39ms
seq=27 rtt=10.84ms rd=-40m4s sd=40m4s ipdv=54.9µs
seq=28 rtt=9.75ms rd=-41m2s sd=41m2s ipdv=1.09ms
seq=29 rtt=10.02ms rd=-42m0s sd=42m0s ipdv=268µs
seq=30 rtt=9.71ms rd=-42m59s sd=42m59s ipdv=313µs
seq=31 rtt=9.71ms rd=-43m58s sd=43m58s ipdv=1.57µs
seq=32 rtt=10.93ms rd=-44m57s sd=44m57s ipdv=1.22ms
seq=33 rtt=9.61ms rd=-45m56s sd=45m56s ipdv=1.32ms
seq=34 rtt=9.81ms rd=-46m55s sd=46m55s ipdv=202µs
seq=35 rtt=9.52ms rd=-47m54s sd=47m54s ipdv=289µs
seq=36 rtt=10.56ms rd=-48m52s sd=48m52s ipdv=1.03ms
seq=37 rtt=9.61ms rd=-49m51s sd=49m51s ipdv=944µs
seq=38 rtt=9.76ms rd=-50m50s sd=50m50s ipdv=145µs
seq=39 rtt=9.75ms rd=-51m49s sd=51m49s ipdv=5.72µs
seq=40 rtt=30.93ms rd=-52m50s sd=52m50s ipdv=21.18ms
seq=41 rtt=31.95ms rd=-53m49s sd=53m49s ipdv=1.02ms
seq=42 rtt=9.76ms rd=-54m45s sd=54m45s ipdv=22.19ms
seq=43 rtt=9.56ms rd=-55m44s sd=55m44s ipdv=202µs
seq=44 rtt=30.27ms rd=-56m45s sd=56m45s ipdv=20.72ms
seq=45 rtt=31.23ms rd=-57m44s sd=57m44s ipdv=951µs
seq=46 rtt=30.16ms rd=-58m42s sd=58m43s ipdv=1.07ms
seq=47 rtt=30.7ms rd=-59m41s sd=59m41s ipdv=542µs
seq=48 rtt=30.1ms rd=-1h0m40s sd=1h0m40s ipdv=602µs
seq=49 rtt=29.97ms rd=-1h1m38s sd=1h1m38s ipdv=129µs
seq=50 rtt=29.81ms rd=-1h2m37s sd=1h2m37s ipdv=158µs
seq=51 rtt=29.77ms rd=-1h3m36s sd=1h3m36s ipdv=37.4µs
seq=52 rtt=29.27ms rd=-1h4m35s sd=1h4m35s ipdv=508µs
seq=53 rtt=29.64ms rd=-1h5m33s sd=1h5m33s ipdv=374µs
seq=54 rtt=29.3ms rd=-1h6m32s sd=1h6m32s ipdv=341µs
seq=55 rtt=28.46ms rd=-1h7m31s sd=1h7m31s ipdv=838µs
